INJECTION SCHEME : 75_150ns_460Pb_460_456_304_42bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	1,		100,		4,		0,	1
3,	2,	ring_1,	2671,		75,		3,		300,	10
4,	2,	ring_2,	2671,		75,		3,		300,	10
5,	3,	ring_1,	4131,		75,		3,		300,	14
6,	3,	ring_2,	4131,		75,		3,		300,	14
7,	4,	ring_1,	6071,		75,		3,		300,	14
8,	4,	ring_2,	6071,		75,		3,		300,	14
9,	5,	ring_1,	11581,		75,		3,		300,	10
10,	5,	ring_2,	11581,		75,		3,		300,	10
11,	6,	ring_1,	13041,		75,		3,		300,	14
12,	6,	ring_2,	13041,		75,		3,		300,	14
13,	7,	ring_1,	14981,		75,		3,		300,	14
14,	7,	ring_2,	14981,		75,		3,		300,	14
15,	8,	ring_1,	20491,		75,		3,		300,	10
16,	8,	ring_2,	20491,		75,		3,		300,	10
17,	9,	ring_1,	21951,		75,		3,		300,	14
18,	9,	ring_2,	21951,		75,		3,		300,	14
19,	10,	ring_1,	23891,		75,		3,		300,	14
20,	10,	ring_2,	23891,		75,		3,		300,	14
21,	11,	ring_1,	29401,		75,		3,		300,	10
22,	11,	ring_2,	29401,		75,		3,		300,	10
23,	12,	ring_1,	30861,		75,		3,		300,	14
24,	12,	ring_2,	30861,		75,		3,		300,	14
25,	13,	ring_1,	32801,		75,		3,		300,	14
26,	13,	ring_2,	32801,		75,		3,		300,	14
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/460
Tot number of B2 bunches(probe/Nominal) : 0/460

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 460
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 3104

Collisions at IP2: 456
B1-empty at IP2: 4
B2-empty at IP2: 4
Empty-empty at IP2: 3100

Collisions at IP8: 304
B1-empty at IP8: 156
B2-empty at IP8: 156
Empty-empty at IP8: 2948

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
30151,30271,44.92
30181,30301,44.92
30241,30361,44.92
30271,30391,44.92
30301,30421,44.92
30361,30481,44.92
30391,30511,44.92
30421,30541,44.92
30861,30981,44.92
30891,31011,44.92
30921,31041,44.92
30981,31101,44.92
31011,31131,44.92
31041,31161,44.92
31101,31221,44.92
31131,31251,44.92
31161,31281,44.92
31221,31341,44.92
31251,31371,44.92
31281,31401,44.92
31341,31461,44.92
31371,31491,44.92
31401,31521,44.92
31461,31581,44.92
31491,31611,44.92
31521,31641,44.92
31581,31701,44.92
31611,31731,44.92
31641,31761,44.92
31701,31821,44.92
31731,31851,44.92
31761,31881,44.92
31821,31941,44.92
31851,31971,44.92
31881,32001,44.92
31941,32061,44.92
31971,32091,44.92
32001,32121,44.92
32061,32181,44.92
32091,32211,44.92
32121,32241,44.92
32181,32301,44.92
32211,32331,44.92
32241,32361,44.92
32301,32421,44.92
32331,32451,44.92
32361,32481,44.92
32801,32921,44.92
32831,32951,44.92
32861,32981,44.92
32921,33041,44.92
32951,33071,44.92
32981,33101,44.92
33041,33161,44.92
33071,33191,44.92
33101,33221,44.92
33161,33281,44.92
33191,33311,44.92
33221,33341,44.92
33281,33401,44.92
33311,33431,44.92
33341,33461,44.92
33401,33521,44.92
33431,33551,44.92
33461,33581,44.92
33521,33641,44.92
33551,33671,44.92
33581,33701,44.92
33641,33761,44.92
33671,33791,44.92
33701,33821,44.92
33761,33881,44.92
33791,33911,44.92
33821,33941,44.92
33881,34001,44.92
33911,34031,44.92
33941,34061,44.92
34001,34121,44.92
34031,34151,44.92
34061,34181,44.92
34121,34241,44.92
34151,34271,44.92
34181,34301,44.92
34241,34361,44.92
34271,34391,44.92
34301,34421,44.92
2671,2821,56.15
2701,2851,56.15
2791,2941,56.15
2821,2971,56.15
2911,3061,56.15
2941,3091,56.15
3031,3181,56.15
3061,3211,56.15
3151,3301,56.15
3181,3331,56.15
3271,3421,56.15
3301,3451,56.15
3391,3541,56.15
3421,3571,56.15
3511,3661,56.15
3541,3691,56.15
3631,3781,56.15
3661,3811,56.15
4131,4281,56.15
4161,4311,56.15
4251,4401,56.15
4281,4431,56.15
4371,4521,56.15
4401,4551,56.15
4491,4641,56.15
4521,4671,56.15
4611,4761,56.15
4641,4791,56.15
4731,4881,56.15
4761,4911,56.15
4851,5001,56.15
4881,5031,56.15
4971,5121,56.15
5001,5151,56.15
5091,5241,56.15
5121,5271,56.15
5211,5361,56.15
5241,5391,56.15
5331,5481,56.15
5361,5511,56.15
5451,5601,56.15
5481,5631,56.15
5571,5721,56.15
5601,5751,56.15
6071,6221,56.15
6101,6251,56.15
6191,6341,56.15
6221,6371,56.15
6311,6461,56.15
6341,6491,56.15
6431,6581,56.15
6461,6611,56.15
6551,6701,56.15
6581,6731,56.15
6671,6821,56.15
6701,6851,56.15
6791,6941,56.15
6821,6971,56.15
6911,7061,56.15
6941,7091,56.15
7031,7181,56.15
7061,7211,56.15
7151,7301,56.15
7181,7331,56.15
7271,7421,56.15
7301,7451,56.15
7391,7541,56.15
7421,7571,56.15
7511,7661,56.15
7541,7691,56.15
11581,11731,56.15
11611,11761,56.15
11701,11851,56.15
11731,11881,56.15
11821,11971,56.15
11851,12001,56.15
11941,12091,56.15
11971,12121,56.15
12061,12211,56.15
12091,12241,56.15
12181,12331,56.15
12211,12361,56.15
12301,12451,56.15
12331,12481,56.15
12421,12571,56.15
12451,12601,56.15
12541,12691,56.15
12571,12721,56.15
13041,13191,56.15
13071,13221,56.15
13161,13311,56.15
13191,13341,56.15
13281,13431,56.15
13311,13461,56.15
13401,13551,56.15
13431,13581,56.15
13521,13671,56.15
13551,13701,56.15
13641,13791,56.15
13671,13821,56.15
13761,13911,56.15
13791,13941,56.15
13881,14031,56.15
13911,14061,56.15
14001,14151,56.15
14031,14181,56.15
14121,14271,56.15
14151,14301,56.15
14241,14391,56.15
14271,14421,56.15
14361,14511,56.15
14391,14541,56.15
14481,14631,56.15
14511,14661,56.15
14981,15131,56.15
15011,15161,56.15
15101,15251,56.15
15131,15281,56.15
15221,15371,56.15
15251,15401,56.15
15341,15491,56.15
15371,15521,56.15
15461,15611,56.15
15491,15641,56.15
15581,15731,56.15
15611,15761,56.15
15701,15851,56.15
15731,15881,56.15
15821,15971,56.15
15851,16001,56.15
15941,16091,56.15
15971,16121,56.15
16061,16211,56.15
16091,16241,56.15
16181,16331,56.15
16211,16361,56.15
16301,16451,56.15
16331,16481,56.15
16421,16571,56.15
16451,16601,56.15
20491,20641,56.15
20521,20671,56.15
20611,20761,56.15
20641,20791,56.15
20731,20881,56.15
20761,20911,56.15
20851,21001,56.15
20881,21031,56.15
20971,21121,56.15
21001,21151,56.15
21091,21241,56.15
21121,21271,56.15
21211,21361,56.15
21241,21391,56.15
21331,21481,56.15
21361,21511,56.15
21451,21601,56.15
21481,21631,56.15
21951,22101,56.15
21981,22131,56.15
22071,22221,56.15
22101,22251,56.15
22191,22341,56.15
22221,22371,56.15
22311,22461,56.15
22341,22491,56.15
22431,22581,56.15
22461,22611,56.15
22551,22701,56.15
22581,22731,56.15
22671,22821,56.15
22701,22851,56.15
22791,22941,56.15
22821,22971,56.15
22911,23061,56.15
22941,23091,56.15
23031,23181,56.15
23061,23211,56.15
23151,23301,56.15
23181,23331,56.15
23271,23421,56.15
23301,23451,56.15
23391,23541,56.15
23421,23571,56.15
23891,24041,56.15
23921,24071,56.15
24011,24161,56.15
24041,24191,56.15
24131,24281,56.15
24161,24311,56.15
24251,24401,56.15
24281,24431,56.15
24371,24521,56.15
24401,24551,56.15
24491,24641,56.15
24521,24671,56.15
24611,24761,56.15
24641,24791,56.15
24731,24881,56.15
24761,24911,56.15
24851,25001,56.15
24881,25031,56.15
24971,25121,56.15
25001,25151,56.15
25091,25241,56.15
25121,25271,56.15
25211,25361,56.15
25241,25391,56.15
25331,25481,56.15
25361,25511,56.15
29401,29551,56.15
29431,29581,56.15
29521,29671,56.15
29551,29701,56.15
29641,29791,56.15
29671,29821,56.15
29761,29911,56.15
29791,29941,56.15
29881,30031,56.15
29911,30061,56.15
30001,30151,56.15
30031,30181,56.15
30121,30271,56.15
30151,30301,56.15
30241,30391,56.15
30271,30421,56.15
30361,30511,56.15
30391,30541,56.15
30861,31011,56.15
30891,31041,56.15
30981,31131,56.15
31011,31161,56.15
31101,31251,56.15
31131,31281,56.15
31221,31371,56.15
31251,31401,56.15
31341,31491,56.15
31371,31521,56.15
31461,31611,56.15
31491,31641,56.15
31581,31731,56.15
31611,31761,56.15
31701,31851,56.15
31731,31881,56.15
31821,31971,56.15
31851,32001,56.15
31941,32091,56.15
31971,32121,56.15
32061,32211,56.15
32091,32241,56.15
32181,32331,56.15
32211,32361,56.15
32301,32451,56.15
32331,32481,56.15
32801,32951,56.15
32831,32981,56.15
32921,33071,56.15
32951,33101,56.15
33041,33191,56.15
33071,33221,56.15
33161,33311,56.15
33191,33341,56.15
33281,33431,56.15
33311,33461,56.15
33401,33551,56.15
33431,33581,56.15
33521,33671,56.15
33551,33701,56.15
33641,33791,56.15
33671,33821,56.15
33761,33911,56.15
33791,33941,56.15
33881,34031,56.15
33911,34061,56.15
34001,34151,56.15
34031,34181,56.15
34121,34271,56.15
34151,34301,56.15
34241,34391,56.15
34271,34421,56.15

LONG RANGE COLL IN IRIP8
RFbucketbeam1,RFbucketbeam2,z-pos/m
2851,29401,-56.15
2911,29461,-56.15
2971,29521,-56.15
3031,29581,-56.15
3091,29641,-56.15
3151,29701,-56.15
3211,29761,-56.15
3271,29821,-56.15
3331,29881,-56.15
3391,29941,-56.15
3451,30001,-56.15
3511,30061,-56.15
3571,30121,-56.15
3631,30181,-56.15
3691,30241,-56.15
3751,30301,-56.15
3811,30361,-56.15
4311,30861,-56.15
4371,30921,-56.15
4431,30981,-56.15
4491,31041,-56.15
4551,31101,-56.15
4611,31161,-56.15
4671,31221,-56.15
4731,31281,-56.15
4791,31341,-56.15
4851,31401,-56.15
4911,31461,-56.15
4971,31521,-56.15
5031,31581,-56.15
5091,31641,-56.15
5151,31701,-56.15
5211,31761,-56.15
5271,31821,-56.15
5331,31881,-56.15
5391,31941,-56.15
5451,32001,-56.15
5511,32061,-56.15
5571,32121,-56.15
5631,32181,-56.15
5691,32241,-56.15
5751,32301,-56.15
6251,32801,-56.15
6311,32861,-56.15
6371,32921,-56.15
6431,32981,-56.15
6491,33041,-56.15
6551,33101,-56.15
6611,33161,-56.15
6671,33221,-56.15
6731,33281,-56.15
6791,33341,-56.15
6851,33401,-56.15
6911,33461,-56.15
6971,33521,-56.15
7031,33581,-56.15
7091,33641,-56.15
7151,33701,-56.15
7211,33761,-56.15
7271,33821,-56.15
7331,33881,-56.15
7391,33941,-56.15
7451,34001,-56.15
7511,34061,-56.15
7571,34121,-56.15
7631,34181,-56.15
7691,34241,-56.15
11761,2671,-56.15
11821,2731,-56.15
11881,2791,-56.15
11941,2851,-56.15
12001,2911,-56.15
12061,2971,-56.15
12121,3031,-56.15
12181,3091,-56.15
12241,3151,-56.15
12301,3211,-56.15
12361,3271,-56.15
12421,3331,-56.15
12481,3391,-56.15
12541,3451,-56.15
12601,3511,-56.15
12661,3571,-56.15
12721,3631,-56.15
13221,4131,-56.15
13281,4191,-56.15
13341,4251,-56.15
13401,4311,-56.15
13461,4371,-56.15
13521,4431,-56.15
13581,4491,-56.15
13641,4551,-56.15
13701,4611,-56.15
13761,4671,-56.15
13821,4731,-56.15
13881,4791,-56.15
13941,4851,-56.15
14001,4911,-56.15
14061,4971,-56.15
14121,5031,-56.15
14181,5091,-56.15
14241,5151,-56.15
14301,5211,-56.15
14361,5271,-56.15
14421,5331,-56.15
14481,5391,-56.15
14541,5451,-56.15
14601,5511,-56.15
14661,5571,-56.15
15161,6071,-56.15
15221,6131,-56.15
15281,6191,-56.15
15341,6251,-56.15
15401,6311,-56.15
15461,6371,-56.15
15521,6431,-56.15
15581,6491,-56.15
15641,6551,-56.15
15701,6611,-56.15
15761,6671,-56.15
15821,6731,-56.15
15881,6791,-56.15
15941,6851,-56.15
16001,6911,-56.15
16061,6971,-56.15
16121,7031,-56.15
16181,7091,-56.15
16241,7151,-56.15
16301,7211,-56.15
16361,7271,-56.15
16421,7331,-56.15
16481,7391,-56.15
16541,7451,-56.15
16601,7511,-56.15
20671,11581,-56.15
20731,11641,-56.15
20791,11701,-56.15
20851,11761,-56.15
20911,11821,-56.15
20971,11881,-56.15
21031,11941,-56.15
21091,12001,-56.15
21151,12061,-56.15
21211,12121,-56.15
21271,12181,-56.15
21331,12241,-56.15
21391,12301,-56.15
21451,12361,-56.15
21511,12421,-56.15
21571,12481,-56.15
21631,12541,-56.15
22131,13041,-56.15
22191,13101,-56.15
22251,13161,-56.15
22311,13221,-56.15
22371,13281,-56.15
22431,13341,-56.15
22491,13401,-56.15
22551,13461,-56.15
22611,13521,-56.15
22671,13581,-56.15
22731,13641,-56.15
22791,13701,-56.15
22851,13761,-56.15
22911,13821,-56.15
22971,13881,-56.15
23031,13941,-56.15
23091,14001,-56.15
23151,14061,-56.15
23211,14121,-56.15
23271,14181,-56.15
23331,14241,-56.15
23391,14301,-56.15
23451,14361,-56.15
23511,14421,-56.15
23571,14481,-56.15
24071,14981,-56.15
24131,15041,-56.15
24191,15101,-56.15
24251,15161,-56.15
24311,15221,-56.15
24371,15281,-56.15
24431,15341,-56.15
24491,15401,-56.15
24551,15461,-56.15
24611,15521,-56.15
24671,15581,-56.15
24731,15641,-56.15
24791,15701,-56.15
24851,15761,-56.15
24911,15821,-56.15
24971,15881,-56.15
25031,15941,-56.15
25091,16001,-56.15
25151,16061,-56.15
25211,16121,-56.15
25271,16181,-56.15
25331,16241,-56.15
25391,16301,-56.15
25451,16361,-56.15
25511,16421,-56.15
29581,20491,-56.15
29641,20551,-56.15
29701,20611,-56.15
29761,20671,-56.15
29821,20731,-56.15
29881,20791,-56.15
29941,20851,-56.15
30001,20911,-56.15
30061,20971,-56.15
30121,21031,-56.15
30181,21091,-56.15
30241,21151,-56.15
30301,21211,-56.15
30361,21271,-56.15
30421,21331,-56.15
30481,21391,-56.15
30541,21451,-56.15
31041,21951,-56.15
31101,22011,-56.15
31161,22071,-56.15
31221,22131,-56.15
31281,22191,-56.15
31341,22251,-56.15
31401,22311,-56.15
31461,22371,-56.15
31521,22431,-56.15
31581,22491,-56.15
31641,22551,-56.15
31701,22611,-56.15
31761,22671,-56.15
31821,22731,-56.15
31881,22791,-56.15
31941,22851,-56.15
32001,22911,-56.15
32061,22971,-56.15
32121,23031,-56.15
32181,23091,-56.15
32241,23151,-56.15
32301,23211,-56.15
32361,23271,-56.15
32421,23331,-56.15
32481,23391,-56.15
32981,23891,-56.15
33041,23951,-56.15
33101,24011,-56.15
33161,24071,-56.15
33221,24131,-56.15
33281,24191,-56.15
33341,24251,-56.15
33401,24311,-56.15
33461,24371,-56.15
33521,24431,-56.15
33581,24491,-56.15
33641,24551,-56.15
33701,24611,-56.15
33761,24671,-56.15
33821,24731,-56.15
33881,24791,-56.15
33941,24851,-56.15
34001,24911,-56.15
34061,24971,-56.15
34121,25031,-56.15
34181,25091,-56.15
34241,25151,-56.15
34301,25211,-56.15
34361,25271,-56.15
34421,25331,-56.15
2821,29401,-44.92
2851,29431,-44.92
2941,29521,-44.92
2971,29551,-44.92
3061,29641,-44.92
3091,29671,-44.92
3181,29761,-44.92
3211,29791,-44.92
3301,29881,-44.92
3331,29911,-44.92
3421,30001,-44.92
3451,30031,-44.92
3541,30121,-44.92
3571,30151,-44.92
3661,30241,-44.92
3691,30271,-44.92
3781,30361,-44.92
3811,30391,-44.92
4281,30861,-44.92
4311,30891,-44.92
4401,30981,-44.92
4431,31011,-44.92
4521,31101,-44.92
4551,31131,-44.92
4641,31221,-44.92
4671,31251,-44.92
4761,31341,-44.92
4791,31371,-44.92
4881,31461,-44.92
4911,31491,-44.92
5001,31581,-44.92
5031,31611,-44.92
5121,31701,-44.92
5151,31731,-44.92
5241,31821,-44.92
5271,31851,-44.92
5361,31941,-44.92
5391,31971,-44.92
5481,32061,-44.92
5511,32091,-44.92
5601,32181,-44.92
5631,32211,-44.92
5721,32301,-44.92
5751,32331,-44.92
6221,32801,-44.92
6251,32831,-44.92
6341,32921,-44.92
6371,32951,-44.92
6461,33041,-44.92
6491,33071,-44.92
6581,33161,-44.92
6611,33191,-44.92
6701,33281,-44.92
6731,33311,-44.92
6821,33401,-44.92
6851,33431,-44.92
6941,33521,-44.92
6971,33551,-44.92
7061,33641,-44.92
7091,33671,-44.92
7181,33761,-44.92
7211,33791,-44.92
7301,33881,-44.92
7331,33911,-44.92
7421,34001,-44.92
7451,34031,-44.92
7541,34121,-44.92
7571,34151,-44.92
7661,34241,-44.92
7691,34271,-44.92
11731,2671,-44.92
11761,2701,-44.92
11851,2791,-44.92
11881,2821,-44.92
11971,2911,-44.92
12001,2941,-44.92
12091,3031,-44.92
12121,3061,-44.92
12211,3151,-44.92
12241,3181,-44.92
12331,3271,-44.92
12361,3301,-44.92
12451,3391,-44.92
12481,3421,-44.92
12571,3511,-44.92
12601,3541,-44.92
12691,3631,-44.92
12721,3661,-44.92
13191,4131,-44.92
13221,4161,-44.92
13311,4251,-44.92
13341,4281,-44.92
13431,4371,-44.92
13461,4401,-44.92
13551,4491,-44.92
13581,4521,-44.92
13671,4611,-44.92
13701,4641,-44.92
13791,4731,-44.92
13821,4761,-44.92
13911,4851,-44.92
13941,4881,-44.92
14031,4971,-44.92
14061,5001,-44.92
14151,5091,-44.92
14181,5121,-44.92
14271,5211,-44.92
14301,5241,-44.92
14391,5331,-44.92
14421,5361,-44.92
14511,5451,-44.92
14541,5481,-44.92
14631,5571,-44.92
14661,5601,-44.92
15131,6071,-44.92
15161,6101,-44.92
15251,6191,-44.92
15281,6221,-44.92
15371,6311,-44.92
15401,6341,-44.92
15491,6431,-44.92
15521,6461,-44.92
15611,6551,-44.92
15641,6581,-44.92
15731,6671,-44.92
15761,6701,-44.92
15851,6791,-44.92
15881,6821,-44.92
15971,6911,-44.92
16001,6941,-44.92
16091,7031,-44.92
16121,7061,-44.92
16211,7151,-44.92
16241,7181,-44.92
16331,7271,-44.92
16361,7301,-44.92
16451,7391,-44.92
16481,7421,-44.92
16571,7511,-44.92
16601,7541,-44.92
20641,11581,-44.92
20671,11611,-44.92
20761,11701,-44.92
20791,11731,-44.92
20881,11821,-44.92
20911,11851,-44.92
21001,11941,-44.92
21031,11971,-44.92
21121,12061,-44.92
21151,12091,-44.92
21241,12181,-44.92
21271,12211,-44.92
21361,12301,-44.92
21391,12331,-44.92
21481,12421,-44.92
21511,12451,-44.92
21601,12541,-44.92
21631,12571,-44.92
22101,13041,-44.92
22131,13071,-44.92
22221,13161,-44.92
22251,13191,-44.92
22341,13281,-44.92
22371,13311,-44.92
22461,13401,-44.92
22491,13431,-44.92
22581,13521,-44.92
22611,13551,-44.92
22701,13641,-44.92
22731,13671,-44.92
22821,13761,-44.92
22851,13791,-44.92
22941,13881,-44.92
22971,13911,-44.92
23061,14001,-44.92
23091,14031,-44.92
23181,14121,-44.92
23211,14151,-44.92
23301,14241,-44.92
23331,14271,-44.92
23421,14361,-44.92
23451,14391,-44.92
23541,14481,-44.92
23571,14511,-44.92
24041,14981,-44.92
24071,15011,-44.92
24161,15101,-44.92
24191,15131,-44.92
24281,15221,-44.92
24311,15251,-44.92
24401,15341,-44.92
24431,15371,-44.92
24521,15461,-44.92
24551,15491,-44.92
24641,15581,-44.92
24671,15611,-44.92
24761,15701,-44.92
24791,15731,-44.92
24881,15821,-44.92
24911,15851,-44.92
25001,15941,-44.92
25031,15971,-44.92
25121,16061,-44.92
25151,16091,-44.92
25241,16181,-44.92
25271,16211,-44.92
25361,16301,-44.92
25391,16331,-44.92
25481,16421,-44.92
25511,16451,-44.92
29551,20491,-44.92
29581,20521,-44.92
29671,20611,-44.92
29701,20641,-44.92
29791,20731,-44.92
29821,20761,-44.92
29911,20851,-44.92
29941,20881,-44.92
30031,20971,-44.92
30061,21001,-44.92
30151,21091,-44.92
30181,21121,-44.92
30271,21211,-44.92
30301,21241,-44.92
30391,21331,-44.92
30421,21361,-44.92
30511,21451,-44.92
30541,21481,-44.92
31011,21951,-44.92
31041,21981,-44.92
31131,22071,-44.92
31161,22101,-44.92
31251,22191,-44.92
31281,22221,-44.92
31371,22311,-44.92
31401,22341,-44.92
31491,22431,-44.92
31521,22461,-44.92
31611,22551,-44.92
31641,22581,-44.92
31731,22671,-44.92
31761,22701,-44.92
31851,22791,-44.92
31881,22821,-44.92
31971,22911,-44.92
32001,22941,-44.92
32091,23031,-44.92
32121,23061,-44.92
32211,23151,-44.92
32241,23181,-44.92
32331,23271,-44.92
32361,23301,-44.92
32451,23391,-44.92
32481,23421,-44.92
32951,23891,-44.92
32981,23921,-44.92
33071,24011,-44.92
33101,24041,-44.92
33191,24131,-44.92
33221,24161,-44.92
33311,24251,-44.92
33341,24281,-44.92
33431,24371,-44.92
33461,24401,-44.92
33551,24491,-44.92
33581,24521,-44.92
33671,24611,-44.92
33701,24641,-44.92
33791,24731,-44.92
33821,24761,-44.92
33911,24851,-44.92
33941,24881,-44.92
34031,24971,-44.92
34061,25001,-44.92
34151,25091,-44.92
34181,25121,-44.92
34271,25211,-44.92
34301,25241,-44.92
34391,25331,-44.92
34421,25361,-44.92
2791,29401,-33.69
2821,29431,-33.69
2851,29461,-33.69
2911,29521,-33.69
2941,29551,-33.69
2971,29581,-33.69
3031,29641,-33.69
3061,29671,-33.69
3091,29701,-33.69
3151,29761,-33.69
3181,29791,-33.69
3211,29821,-33.69
3271,29881,-33.69
3301,29911,-33.69
3331,29941,-33.69
3391,30001,-33.69
3421,30031,-33.69
3451,30061,-33.69
3511,30121,-33.69
3541,30151,-33.69
3571,30181,-33.69
3631,30241,-33.69
3661,30271,-33.69
3691,30301,-33.69
3751,30361,-33.69
3781,30391,-33.69
3811,30421,-33.69
4251,30861,-33.69
4281,30891,-33.69
4311,30921,-33.69
4371,30981,-33.69
4401,31011,-33.69
4431,31041,-33.69
4491,31101,-33.69
4521,31131,-33.69
4551,31161,-33.69
4611,31221,-33.69
4641,31251,-33.69
4671,31281,-33.69
4731,31341,-33.69
4761,31371,-33.69
4791,31401,-33.69
4851,31461,-33.69
4881,31491,-33.69
4911,31521,-33.69
4971,31581,-33.69
5001,31611,-33.69
5031,31641,-33.69
5091,31701,-33.69
5121,31731,-33.69
5151,31761,-33.69
5211,31821,-33.69
5241,31851,-33.69
5271,31881,-33.69
5331,31941,-33.69
5361,31971,-33.69
5391,32001,-33.69
5451,32061,-33.69
5481,32091,-33.69
5511,32121,-33.69
5571,32181,-33.69
5601,32211,-33.69
5631,32241,-33.69
5691,32301,-33.69
5721,32331,-33.69
5751,32361,-33.69
6191,32801,-33.69
6221,32831,-33.69
6251,32861,-33.69
6311,32921,-33.69
6341,32951,-33.69
6371,32981,-33.69
6431,33041,-33.69
6461,33071,-33.69
6491,33101,-33.69
6551,33161,-33.69
6581,33191,-33.69
6611,33221,-33.69
6671,33281,-33.69
6701,33311,-33.69
6731,33341,-33.69
6791,33401,-33.69
6821,33431,-33.69
6851,33461,-33.69
6911,33521,-33.69
6941,33551,-33.69
6971,33581,-33.69
7031,33641,-33.69
7061,33671,-33.69
7091,33701,-33.69
7151,33761,-33.69
7181,33791,-33.69
7211,33821,-33.69
7271,33881,-33.69
7301,33911,-33.69
7331,33941,-33.69
7391,34001,-33.69
7421,34031,-33.69
7451,34061,-33.69
7511,34121,-33.69
7541,34151,-33.69
7571,34181,-33.69
7631,34241,-33.69
7661,34271,-33.69
7691,34301,-33.69
11701,2671,-33.69
11731,2701,-33.69
11761,2731,-33.69
11821,2791,-33.69
11851,2821,-33.69
11881,2851,-33.69
11941,2911,-33.69
11971,2941,-33.69
12001,2971,-33.69
12061,3031,-33.69
12091,3061,-33.69
12121,3091,-33.69
12181,3151,-33.69
12211,3181,-33.69
12241,3211,-33.69
12301,3271,-33.69
12331,3301,-33.69
12361,3331,-33.69
12421,3391,-33.69
12451,3421,-33.69
12481,3451,-33.69
12541,3511,-33.69
12571,3541,-33.69
12601,3571,-33.69
12661,3631,-33.69
12691,3661,-33.69
12721,3691,-33.69
13161,4131,-33.69
13191,4161,-33.69
13221,4191,-33.69
13281,4251,-33.69
13311,4281,-33.69
13341,4311,-33.69
13401,4371,-33.69
13431,4401,-33.69
13461,4431,-33.69
13521,4491,-33.69
13551,4521,-33.69
13581,4551,-33.69
13641,4611,-33.69
13671,4641,-33.69
13701,4671,-33.69
13761,4731,-33.69
13791,4761,-33.69
13821,4791,-33.69
13881,4851,-33.69
13911,4881,-33.69
13941,4911,-33.69
14001,4971,-33.69
14031,5001,-33.69
14061,5031,-33.69
14121,5091,-33.69
14151,5121,-33.69
14181,5151,-33.69
14241,5211,-33.69
14271,5241,-33.69
14301,5271,-33.69
14361,5331,-33.69
14391,5361,-33.69
14421,5391,-33.69
14481,5451,-33.69
14511,5481,-33.69
14541,5511,-33.69
14601,5571,-33.69
14631,5601,-33.69
14661,5631,-33.69
15101,6071,-33.69
15131,6101,-33.69
15161,6131,-33.69
15221,6191,-33.69
15251,6221,-33.69
15281,6251,-33.69
15341,6311,-33.69
15371,6341,-33.69
15401,6371,-33.69
15461,6431,-33.69
15491,6461,-33.69
15521,6491,-33.69
15581,6551,-33.69
15611,6581,-33.69
15641,6611,-33.69
15701,6671,-33.69
15731,6701,-33.69
15761,6731,-33.69
15821,6791,-33.69
15851,6821,-33.69
15881,6851,-33.69
15941,6911,-33.69
15971,6941,-33.69
16001,6971,-33.69
