INJECTION SCHEME : 25ns_987b_974_878_917_144bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	1,		25,		12,		0,	1
3,	2,	ring_2,	431,		25,		12,		0,	1
4,	2,	ring_1,	551,		25,		12,		0,	1
5,	3,	ring_1,	1881,		25,		48,		1375,	2
6,	3,	ring_2,	1881,		25,		48,		1375,	2
7,	4,	ring_1,	4541,		25,		48,		1375,	3
8,	4,	ring_2,	4541,		25,		48,		1375,	3
9,	5,	ring_1,	8571,		0,		1,		0,	1
10,	5,	ring_2,	8571,		0,		1,		0,	1
11,	6,	ring_1,	10701,		25,		48,		1375,	2
12,	6,	ring_2,	10701,		25,		48,		1375,	2
13,	7,	ring_1,	13361,		25,		48,		1375,	3
14,	7,	ring_2,	13361,		25,		48,		1375,	3
15,	8,	ring_2,	17481,		0,		1,		0,	1
16,	8,	ring_1,	17511,		0,		1,		0,	1
17,	9,	ring_1,	19641,		25,		48,		1375,	2
18,	9,	ring_2,	19641,		25,		48,		1375,	2
19,	10,	ring_1,	22301,		25,		48,		1375,	3
20,	10,	ring_2,	22301,		25,		48,		1375,	3
21,	11,	ring_1,	26421,		0,		1,		0,	1
22,	11,	ring_2,	26421,		0,		1,		0,	1
23,	12,	ring_1,	28581,		25,		48,		1375,	2
24,	12,	ring_2,	28581,		25,		48,		1375,	2
25,	13,	ring_1,	31241,		25,		48,		1375,	3
26,	13,	ring_2,	31241,		25,		48,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/987
Tot number of B2 bunches(probe/Nominal) : 0/987

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 974
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 2564

Collisions at IP2: 878
B1-empty at IP2: 109
B2-empty at IP2: 109
Empty-empty at IP2: 2468

Collisions at IP8: 917
B1-empty at IP8: 70
B2-empty at IP8: 70
Empty-empty at IP8: 2507

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
13661,13641,-7.49
13671,13651,-7.49
13681,13661,-7.49
13691,13671,-7.49
13701,13681,-7.49
13711,13691,-7.49
13721,13701,-7.49
13731,13711,-7.49
13741,13721,-7.49
13751,13731,-7.49
13761,13741,-7.49
13771,13751,-7.49
13781,13761,-7.49
13791,13771,-7.49
13801,13781,-7.49
13811,13791,-7.49
13821,13801,-7.49
13831,13811,-7.49
13931,13911,-7.49
13941,13921,-7.49
13951,13931,-7.49
13961,13941,-7.49
13971,13951,-7.49
13981,13961,-7.49
13991,13971,-7.49
14001,13981,-7.49
14011,13991,-7.49
14021,14001,-7.49
14031,14011,-7.49
14041,14021,-7.49
14051,14031,-7.49
14061,14041,-7.49
14071,14051,-7.49
14081,14061,-7.49
14091,14071,-7.49
14101,14081,-7.49
14111,14091,-7.49
14121,14101,-7.49
14131,14111,-7.49
14141,14121,-7.49
14151,14131,-7.49
14161,14141,-7.49
14171,14151,-7.49
14181,14161,-7.49
14191,14171,-7.49
14201,14181,-7.49
14211,14191,-7.49
14221,14201,-7.49
14231,14211,-7.49
14241,14221,-7.49
14251,14231,-7.49
14261,14241,-7.49
14271,14251,-7.49
14281,14261,-7.49
14291,14271,-7.49
14301,14281,-7.49
14311,14291,-7.49
14321,14301,-7.49
14331,14311,-7.49
14341,14321,-7.49
14351,14331,-7.49
14361,14341,-7.49
14371,14351,-7.49
14381,14361,-7.49
14481,14461,-7.49
14491,14471,-7.49
14501,14481,-7.49
14511,14491,-7.49
14521,14501,-7.49
14531,14511,-7.49
14541,14521,-7.49
14551,14531,-7.49
14561,14541,-7.49
14571,14551,-7.49
14581,14561,-7.49
14591,14571,-7.49
14601,14581,-7.49
14611,14591,-7.49
14621,14601,-7.49
14631,14611,-7.49
14641,14621,-7.49
14651,14631,-7.49
14661,14641,-7.49
14671,14651,-7.49
14681,14661,-7.49
14691,14671,-7.49
14701,14681,-7.49
14711,14691,-7.49
14721,14701,-7.49
14731,14711,-7.49
14741,14721,-7.49
14751,14731,-7.49
14761,14741,-7.49
14771,14751,-7.49
14781,14761,-7.49
14791,14771,-7.49
14801,14781,-7.49
14811,14791,-7.49
14821,14801,-7.49
14831,14811,-7.49
14841,14821,-7.49
14851,14831,-7.49
14861,14841,-7.49
14871,14851,-7.49
14881,14861,-7.49
14891,14871,-7.49
14901,14881,-7.49
14911,14891,-7.49
14921,14901,-7.49
14931,14911,-7.49
19661,19641,-7.49
19671,19651,-7.49
19681,19661,-7.49
19691,19671,-7.49
19701,19681,-7.49
19711,19691,-7.49
19721,19701,-7.49
19731,19711,-7.49
19741,19721,-7.49
19751,19731,-7.49
19761,19741,-7.49
19771,19751,-7.49
19781,19761,-7.49
19791,19771,-7.49
19801,19781,-7.49
19811,19791,-7.49
19821,19801,-7.49
19831,19811,-7.49
19841,19821,-7.49
19851,19831,-7.49
19861,19841,-7.49
19871,19851,-7.49
19881,19861,-7.49
19891,19871,-7.49
19901,19881,-7.49
19911,19891,-7.49
19921,19901,-7.49
19931,19911,-7.49
19941,19921,-7.49
19951,19931,-7.49
19961,19941,-7.49
19971,19951,-7.49
19981,19961,-7.49
19991,19971,-7.49
20001,19981,-7.49
20011,19991,-7.49
20021,20001,-7.49
20031,20011,-7.49
20041,20021,-7.49
20051,20031,-7.49
20061,20041,-7.49
20071,20051,-7.49
20081,20061,-7.49
20091,20071,-7.49
20101,20081,-7.49
20111,20091,-7.49
20211,20191,-7.49
20221,20201,-7.49
20231,20211,-7.49
20241,20221,-7.49
20251,20231,-7.49
20261,20241,-7.49
20271,20251,-7.49
20281,20261,-7.49
20291,20271,-7.49
20301,20281,-7.49
20311,20291,-7.49
20321,20301,-7.49
20331,20311,-7.49
20341,20321,-7.49
20351,20331,-7.49
20361,20341,-7.49
20371,20351,-7.49
20381,20361,-7.49
20391,20371,-7.49
20401,20381,-7.49
20411,20391,-7.49
20421,20401,-7.49
20431,20411,-7.49
20441,20421,-7.49
20451,20431,-7.49
20461,20441,-7.49
20471,20451,-7.49
20481,20461,-7.49
20491,20471,-7.49
20501,20481,-7.49
20511,20491,-7.49
20521,20501,-7.49
20531,20511,-7.49
20541,20521,-7.49
20551,20531,-7.49
20561,20541,-7.49
20571,20551,-7.49
20581,20561,-7.49
20591,20571,-7.49
20601,20581,-7.49
20611,20591,-7.49
20621,20601,-7.49
20631,20611,-7.49
20641,20621,-7.49
20651,20631,-7.49
20661,20641,-7.49
22321,22301,-7.49
22331,22311,-7.49
22341,22321,-7.49
22351,22331,-7.49
22361,22341,-7.49
22371,22351,-7.49
22381,22361,-7.49
22391,22371,-7.49
22401,22381,-7.49
22411,22391,-7.49
22421,22401,-7.49
22431,22411,-7.49
22441,22421,-7.49
22451,22431,-7.49
22461,22441,-7.49
22471,22451,-7.49
22481,22461,-7.49
22491,22471,-7.49
22501,22481,-7.49
22511,22491,-7.49
22521,22501,-7.49
22531,22511,-7.49
22541,22521,-7.49
22551,22531,-7.49
22561,22541,-7.49
22571,22551,-7.49
22581,22561,-7.49
22591,22571,-7.49
22601,22581,-7.49
22611,22591,-7.49
22621,22601,-7.49
22631,22611,-7.49
22641,22621,-7.49
22651,22631,-7.49
22661,22641,-7.49
22671,22651,-7.49
22681,22661,-7.49
22691,22671,-7.49
22701,22681,-7.49
22711,22691,-7.49
22721,22701,-7.49
22731,22711,-7.49
22741,22721,-7.49
22751,22731,-7.49
22761,22741,-7.49
22771,22751,-7.49
22871,22851,-7.49
22881,22861,-7.49
22891,22871,-7.49
22901,22881,-7.49
22911,22891,-7.49
22921,22901,-7.49
22931,22911,-7.49
22941,22921,-7.49
22951,22931,-7.49
22961,22941,-7.49
22971,22951,-7.49
22981,22961,-7.49
22991,22971,-7.49
23001,22981,-7.49
23011,22991,-7.49
23021,23001,-7.49
23031,23011,-7.49
23041,23021,-7.49
23051,23031,-7.49
23061,23041,-7.49
23071,23051,-7.49
23081,23061,-7.49
23091,23071,-7.49
23101,23081,-7.49
23111,23091,-7.49
23121,23101,-7.49
23131,23111,-7.49
23141,23121,-7.49
23151,23131,-7.49
23161,23141,-7.49
23171,23151,-7.49
23181,23161,-7.49
23191,23171,-7.49
23201,23181,-7.49
23211,23191,-7.49
23221,23201,-7.49
23231,23211,-7.49
23241,23221,-7.49
23251,23231,-7.49
23261,23241,-7.49
23271,23251,-7.49
23281,23261,-7.49
23291,23271,-7.49
23301,23281,-7.49
23311,23291,-7.49
23321,23301,-7.49
23421,23401,-7.49
23431,23411,-7.49
23441,23421,-7.49
23451,23431,-7.49
23461,23441,-7.49
23471,23451,-7.49
23481,23461,-7.49
23491,23471,-7.49
23501,23481,-7.49
23511,23491,-7.49
23521,23501,-7.49
23531,23511,-7.49
23541,23521,-7.49
23551,23531,-7.49
23561,23541,-7.49
23571,23551,-7.49
23581,23561,-7.49
23591,23571,-7.49
23601,23581,-7.49
23611,23591,-7.49
23621,23601,-7.49
23631,23611,-7.49
23641,23621,-7.49
23651,23631,-7.49
23661,23641,-7.49
23671,23651,-7.49
23681,23661,-7.49
23691,23671,-7.49
23701,23681,-7.49
23711,23691,-7.49
23721,23701,-7.49
23731,23711,-7.49
23741,23721,-7.49
23751,23731,-7.49
23761,23741,-7.49
23771,23751,-7.49
23781,23761,-7.49
23791,23771,-7.49
23801,23781,-7.49
23811,23791,-7.49
23821,23801,-7.49
23831,23811,-7.49
23841,23821,-7.49
23851,23831,-7.49
23861,23841,-7.49
23871,23851,-7.49
28601,28581,-7.49
28611,28591,-7.49
28621,28601,-7.49
28631,28611,-7.49
28641,28621,-7.49
28651,28631,-7.49
28661,28641,-7.49
28671,28651,-7.49
28681,28661,-7.49
28691,28671,-7.49
28701,28681,-7.49
28711,28691,-7.49
28721,28701,-7.49
28731,28711,-7.49
28741,28721,-7.49
28751,28731,-7.49
28761,28741,-7.49
28771,28751,-7.49
28781,28761,-7.49
28791,28771,-7.49
28801,28781,-7.49
28811,28791,-7.49
28821,28801,-7.49
28831,28811,-7.49
28841,28821,-7.49
28851,28831,-7.49
28861,28841,-7.49
28871,28851,-7.49
28881,28861,-7.49
28891,28871,-7.49
28901,28881,-7.49
28911,28891,-7.49
28921,28901,-7.49
28931,28911,-7.49
28941,28921,-7.49
28951,28931,-7.49
28961,28941,-7.49
28971,28951,-7.49
28981,28961,-7.49
28991,28971,-7.49
29001,28981,-7.49
29011,28991,-7.49
29021,29001,-7.49
29031,29011,-7.49
29041,29021,-7.49
29051,29031,-7.49
29151,29131,-7.49
29161,29141,-7.49
29171,29151,-7.49
29181,29161,-7.49
29191,29171,-7.49
29201,29181,-7.49
29211,29191,-7.49
29221,29201,-7.49
29231,29211,-7.49
29241,29221,-7.49
29251,29231,-7.49
29261,29241,-7.49
29271,29251,-7.49
29281,29261,-7.49
29291,29271,-7.49
29301,29281,-7.49
29311,29291,-7.49
29321,29301,-7.49
29331,29311,-7.49
29341,29321,-7.49
29351,29331,-7.49
29361,29341,-7.49
29371,29351,-7.49
29381,29361,-7.49
29391,29371,-7.49
29401,29381,-7.49
29411,29391,-7.49
29421,29401,-7.49
29431,29411,-7.49
29441,29421,-7.49
29451,29431,-7.49
29461,29441,-7.49
29471,29451,-7.49
29481,29461,-7.49
29491,29471,-7.49
29501,29481,-7.49
29511,29491,-7.49
29521,29501,-7.49
29531,29511,-7.49
29541,29521,-7.49
29551,29531,-7.49
29561,29541,-7.49
29571,29551,-7.49
29581,29561,-7.49
29591,29571,-7.49
29601,29581,-7.49
31261,31241,-7.49
31271,31251,-7.49
31281,31261,-7.49
31291,31271,-7.49
31301,31281,-7.49
31311,31291,-7.49
31321,31301,-7.49
31331,31311,-7.49
31341,31321,-7.49
31351,31331,-7.49
31361,31341,-7.49
31371,31351,-7.49
31381,31361,-7.49
31391,31371,-7.49
31401,31381,-7.49
31411,31391,-7.49
31421,31401,-7.49
31431,31411,-7.49
31441,31421,-7.49
31451,31431,-7.49
31461,31441,-7.49
31471,31451,-7.49
31481,31461,-7.49
31491,31471,-7.49
31501,31481,-7.49
31511,31491,-7.49
31521,31501,-7.49
31531,31511,-7.49
31541,31521,-7.49
31551,31531,-7.49
31561,31541,-7.49
31571,31551,-7.49
31581,31561,-7.49
31591,31571,-7.49
31601,31581,-7.49
31611,31591,-7.49
31621,31601,-7.49
31631,31611,-7.49
31641,31621,-7.49
31651,31631,-7.49
31661,31641,-7.49
31671,31651,-7.49
31681,31661,-7.49
31691,31671,-7.49
31701,31681,-7.49
31711,31691,-7.49
31811,31791,-7.49
31821,31801,-7.49
31831,31811,-7.49
31841,31821,-7.49
31851,31831,-7.49
31861,31841,-7.49
31871,31851,-7.49
31881,31861,-7.49
31891,31871,-7.49
31901,31881,-7.49
31911,31891,-7.49
31921,31901,-7.49
31931,31911,-7.49
31941,31921,-7.49
31951,31931,-7.49
31961,31941,-7.49
31971,31951,-7.49
31981,31961,-7.49
31991,31971,-7.49
32001,31981,-7.49
32011,31991,-7.49
32021,32001,-7.49
32031,32011,-7.49
32041,32021,-7.49
32051,32031,-7.49
32061,32041,-7.49
32071,32051,-7.49
32081,32061,-7.49
32091,32071,-7.49
32101,32081,-7.49
32111,32091,-7.49
32121,32101,-7.49
32131,32111,-7.49
32141,32121,-7.49
32151,32131,-7.49
32161,32141,-7.49
32171,32151,-7.49
32181,32161,-7.49
32191,32171,-7.49
32201,32181,-7.49
32211,32191,-7.49
32221,32201,-7.49
32231,32211,-7.49
32241,32221,-7.49
32251,32231,-7.49
32261,32241,-7.49
32361,32341,-7.49
32371,32351,-7.49
32381,32361,-7.49
32391,32371,-7.49
32401,32381,-7.49
32411,32391,-7.49
32421,32401,-7.49
32431,32411,-7.49
32441,32421,-7.49
32451,32431,-7.49
32461,32441,-7.49
32471,32451,-7.49
32481,32461,-7.49
32491,32471,-7.49
32501,32481,-7.49
32511,32491,-7.49
32521,32501,-7.49
32531,32511,-7.49
32541,32521,-7.49
32551,32531,-7.49
32561,32541,-7.49
32571,32551,-7.49
32581,32561,-7.49
32591,32571,-7.49
32601,32581,-7.49
32611,32591,-7.49
32621,32601,-7.49
32631,32611,-7.49
32641,32621,-7.49
32651,32631,-7.49
32661,32641,-7.49
32671,32651,-7.49
32681,32661,-7.49
32691,32671,-7.49
32701,32681,-7.49
32711,32691,-7.49
32721,32701,-7.49
32731,32711,-7.49
32741,32721,-7.49
32751,32731,-7.49
32761,32741,-7.49
32771,32751,-7.49
32781,32761,-7.49
32791,32771,-7.49
32801,32781,-7.49
32811,32791,-7.49
11,1,-3.74
21,11,-3.74
31,21,-3.74
41,31,-3.74
51,41,-3.74
61,51,-3.74
71,61,-3.74
81,71,-3.74
91,81,-3.74
101,91,-3.74
111,101,-3.74
551,541,-3.74
1891,1881,-3.74
1901,1891,-3.74
1911,1901,-3.74
1921,1911,-3.74
1931,1921,-3.74
1941,1931,-3.74
1951,1941,-3.74
1961,1951,-3.74
1971,1961,-3.74
1981,1971,-3.74
1991,1981,-3.74
2001,1991,-3.74
2011,2001,-3.74
2021,2011,-3.74
2031,2021,-3.74
2041,2031,-3.74
2051,2041,-3.74
2061,2051,-3.74
2071,2061,-3.74
2081,2071,-3.74
2091,2081,-3.74
2101,2091,-3.74
2111,2101,-3.74
2121,2111,-3.74
2131,2121,-3.74
2141,2131,-3.74
2151,2141,-3.74
2161,2151,-3.74
2171,2161,-3.74
2181,2171,-3.74
2191,2181,-3.74
2201,2191,-3.74
2211,2201,-3.74
2221,2211,-3.74
2231,2221,-3.74
2241,2231,-3.74
2251,2241,-3.74
2261,2251,-3.74
2271,2261,-3.74
2281,2271,-3.74
2291,2281,-3.74
2301,2291,-3.74
2311,2301,-3.74
2321,2311,-3.74
2331,2321,-3.74
2341,2331,-3.74
2351,2341,-3.74
2441,2431,-3.74
2451,2441,-3.74
2461,2451,-3.74
2471,2461,-3.74
2481,2471,-3.74
2491,2481,-3.74
2501,2491,-3.74
2511,2501,-3.74
2521,2511,-3.74
2531,2521,-3.74
2541,2531,-3.74
2551,2541,-3.74
2561,2551,-3.74
2571,2561,-3.74
2581,2571,-3.74
2591,2581,-3.74
2601,2591,-3.74
2611,2601,-3.74
2621,2611,-3.74
2631,2621,-3.74
2641,2631,-3.74
2651,2641,-3.74
2661,2651,-3.74
2671,2661,-3.74
2681,2671,-3.74
2691,2681,-3.74
2701,2691,-3.74
2711,2701,-3.74
2721,2711,-3.74
2731,2721,-3.74
2741,2731,-3.74
2751,2741,-3.74
2761,2751,-3.74
2771,2761,-3.74
2781,2771,-3.74
2791,2781,-3.74
2801,2791,-3.74
2811,2801,-3.74
2821,2811,-3.74
2831,2821,-3.74
2841,2831,-3.74
2851,2841,-3.74
2861,2851,-3.74
2871,2861,-3.74
2881,2871,-3.74
2891,2881,-3.74
2901,2891,-3.74
4551,4541,-3.74
4561,4551,-3.74
4571,4561,-3.74
4581,4571,-3.74
4591,4581,-3.74
4601,4591,-3.74
4611,4601,-3.74
4621,4611,-3.74
4631,4621,-3.74
4641,4631,-3.74
4651,4641,-3.74
4661,4651,-3.74
4671,4661,-3.74
4681,4671,-3.74
4691,4681,-3.74
4701,4691,-3.74
4711,4701,-3.74
4721,4711,-3.74
4731,4721,-3.74
4741,4731,-3.74
4751,4741,-3.74
4761,4751,-3.74
4771,4761,-3.74
4781,4771,-3.74
4791,4781,-3.74
4801,4791,-3.74
4811,4801,-3.74
4821,4811,-3.74
4831,4821,-3.74
4841,4831,-3.74
4851,4841,-3.74
4861,4851,-3.74
4871,4861,-3.74
4881,4871,-3.74
4891,4881,-3.74
4901,4891,-3.74
4911,4901,-3.74
4921,4911,-3.74
4931,4921,-3.74
4941,4931,-3.74
4951,4941,-3.74
4961,4951,-3.74
4971,4961,-3.74
4981,4971,-3.74
4991,4981,-3.74
5001,4991,-3.74
5011,5001,-3.74
5101,5091,-3.74
5111,5101,-3.74
5121,5111,-3.74
5131,5121,-3.74
5141,5131,-3.74
5151,5141,-3.74
5161,5151,-3.74
5171,5161,-3.74
5181,5171,-3.74
5191,5181,-3.74
5201,5191,-3.74
5211,5201,-3.74
5221,5211,-3.74
5231,5221,-3.74
5241,5231,-3.74
5251,5241,-3.74
5261,5251,-3.74
5271,5261,-3.74
5281,5271,-3.74
5291,5281,-3.74
5301,5291,-3.74
5311,5301,-3.74
5321,5311,-3.74
5331,5321,-3.74
5341,5331,-3.74
5351,5341,-3.74
5361,5351,-3.74
5371,5361,-3.74
5381,5371,-3.74
5391,5381,-3.74
5401,5391,-3.74
5411,5401,-3.74
5421,5411,-3.74
5431,5421,-3.74
5441,5431,-3.74
5451,5441,-3.74
5461,5451,-3.74
5471,5461,-3.74
5481,5471,-3.74
5491,5481,-3.74
5501,5491,-3.74
5511,5501,-3.74
5521,5511,-3.74
5531,5521,-3.74
5541,5531,-3.74
5551,5541,-3.74
5561,5551,-3.74
5651,5641,-3.74
5661,5651,-3.74
5671,5661,-3.74
5681,5671,-3.74
5691,5681,-3.74
5701,5691,-3.74
5711,5701,-3.74
5721,5711,-3.74
5731,5721,-3.74
5741,5731,-3.74
5751,5741,-3.74
5761,5751,-3.74
5771,5761,-3.74
5781,5771,-3.74
5791,5781,-3.74
5801,5791,-3.74
5811,5801,-3.74
5821,5811,-3.74
5831,5821,-3.74
5841,5831,-3.74
5851,5841,-3.74
5861,5851,-3.74
5871,5861,-3.74
5881,5871,-3.74
5891,5881,-3.74
5901,5891,-3.74
5911,5901,-3.74
5921,5911,-3.74
5931,5921,-3.74
5941,5931,-3.74
5951,5941,-3.74
5961,5951,-3.74
5971,5961,-3.74
5981,5971,-3.74
5991,5981,-3.74
6001,5991,-3.74
6011,6001,-3.74
6021,6011,-3.74
6031,6021,-3.74
6041,6031,-3.74
6051,6041,-3.74
6061,6051,-3.74
6071,6061,-3.74
6081,6071,-3.74
6091,6081,-3.74
6101,6091,-3.74
6111,6101,-3.74
10711,10701,-3.74
10721,10711,-3.74
10731,10721,-3.74
10741,10731,-3.74
10751,10741,-3.74
10761,10751,-3.74
10771,10761,-3.74
10781,10771,-3.74
10791,10781,-3.74
10801,10791,-3.74
10811,10801,-3.74
10821,10811,-3.74
10831,10821,-3.74
10841,10831,-3.74
10851,10841,-3.74
10861,10851,-3.74
10871,10861,-3.74
10881,10871,-3.74
10891,10881,-3.74
10901,10891,-3.74
10911,10901,-3.74
10921,10911,-3.74
10931,10921,-3.74
10941,10931,-3.74
10951,10941,-3.74
10961,10951,-3.74
10971,10961,-3.74
10981,10971,-3.74
10991,10981,-3.74
11001,10991,-3.74
11011,11001,-3.74
11021,11011,-3.74
11031,11021,-3.74
11041,11031,-3.74
11051,11041,-3.74
11061,11051,-3.74
11071,11061,-3.74
11081,11071,-3.74
11091,11081,-3.74
11101,11091,-3.74
11111,11101,-3.74
11121,11111,-3.74
11131,11121,-3.74
11141,11131,-3.74
11151,11141,-3.74
11161,11151,-3.74
11171,11161,-3.74
11261,11251,-3.74
11271,11261,-3.74
11281,11271,-3.74
11291,11281,-3.74
11301,11291,-3.74
11311,11301,-3.74
11321,11311,-3.74
11331,11321,-3.74
11341,11331,-3.74
11351,11341,-3.74
11361,11351,-3.74
11371,11361,-3.74
11381,11371,-3.74
11391,11381,-3.74
11401,11391,-3.74
11411,11401,-3.74
11421,11411,-3.74
11431,11421,-3.74
11441,11431,-3.74
11451,11441,-3.74
11461,11451,-3.74
11471,11461,-3.74
11481,11471,-3.74
11491,11481,-3.74
11501,11491,-3.74
11511,11501,-3.74
11521,11511,-3.74
11531,11521,-3.74
11541,11531,-3.74
11551,11541,-3.74
11561,11551,-3.74
11571,11561,-3.74
11581,11571,-3.74
11591,11581,-3.74
11601,11591,-3.74
11611,11601,-3.74
11621,11611,-3.74
11631,11621,-3.74
11641,11631,-3.74
11651,11641,-3.74
11661,11651,-3.74
11671,11661,-3.74
11681,11671,-3.74
11691,11681,-3.74
11701,11691,-3.74
11711,11701,-3.74
11721,11711,-3.74
13371,13361,-3.74
13381,13371,-3.74
13391,13381,-3.74
13401,13391,-3.74
13411,13401,-3.74
13421,13411,-3.74
13431,13421,-3.74
13441,13431,-3.74
13451,13441,-3.74
13461,13451,-3.74
13471,13461,-3.74
13481,13471,-3.74
13491,13481,-3.74
13501,13491,-3.74
13511,13501,-3.74
13521,13511,-3.74
13531,13521,-3.74
13541,13531,-3.74
13551,13541,-3.74
13561,13551,-3.74
13571,13561,-3.74
13581,13571,-3.74
13591,13581,-3.74
13601,13591,-3.74
13611,13601,-3.74
13621,13611,-3.74
13631,13621,-3.74
13641,13631,-3.74
13651,13641,-3.74
13661,13651,-3.74
13671,13661,-3.74
13681,13671,-3.74
13691,13681,-3.74
13701,13691,-3.74
13711,13701,-3.74
13721,13711,-3.74
13731,13721,-3.74
13741,13731,-3.74
13751,13741,-3.74
13761,13751,-3.74
13771,13761,-3.74
13781,13771,-3.74
13791,13781,-3.74
13801,13791,-3.74
13811,13801,-3.74
13821,13811,-3.74
13831,13821,-3.74
13921,13911,-3.74
13931,13921,-3.74
13941,13931,-3.74
13951,13941,-3.74
13961,13951,-3.74
13971,13961,-3.74
13981,13971,-3.74
13991,13981,-3.74
14001,13991,-3.74
14011,14001,-3.74
14021,14011,-3.74
14031,14021,-3.74
14041,14031,-3.74
14051,14041,-3.74
14061,14051,-3.74
14071,14061,-3.74
14081,14071,-3.74
14091,14081,-3.74
14101,14091,-3.74
14111,14101,-3.74
14121,14111,-3.74
14131,14121,-3.74
14141,14131,-3.74
14151,14141,-3.74
14161,14151,-3.74
14171,14161,-3.74
14181,14171,-3.74
14191,14181,-3.74
14201,14191,-3.74
14211,14201,-3.74
14221,14211,-3.74
14231,14221,-3.74
14241,14231,-3.74
14251,14241,-3.74
14261,14251,-3.74
14271,14261,-3.74
14281,14271,-3.74
14291,14281,-3.74
14301,14291,-3.74
14311,14301,-3.74
14321,14311,-3.74
14331,14321,-3.74
14341,14331,-3.74
14351,14341,-3.74
14361,14351,-3.74
14371,14361,-3.74
14381,14371,-3.74
14471,14461,-3.74
14481,14471,-3.74
14491,14481,-3.74
14501,14491,-3.74
14511,14501,-3.74
14521,14511,-3.74
14531,14521,-3.74
14541,14531,-3.74
14551,14541,-3.74
14561,14551,-3.74
14571,14561,-3.74
14581,14571,-3.74
14591,14581,-3.74
14601,14591,-3.74
14611,14601,-3.74
14621,14611,-3.74
14631,14621,-3.74
14641,14631,-3.74
14651,14641,-3.74
14661,14651,-3.74
14671,14661,-3.74
14681,14671,-3.74
14691,14681,-3.74
14701,14691,-3.74
14711,14701,-3.74
14721,14711,-3.74
14731,14721,-3.74
14741,14731,-3.74
14751,14741,-3.74
14761,14751,-3.74
14771,14761,-3.74
14781,14771,-3.74
14791,14781,-3.74
14801,14791,-3.74
14811,14801,-3.74
14821,14811,-3.74
14831,14821,-3.74
14841,14831,-3.74
14851,14841,-3.74
14861,14851,-3.74
14871,14861,-3.74
14881,14871,-3.74
14891,14881,-3.74
14901,14891,-3.74
14911,14901,-3.74
14921,14911,-3.74
14931,14921,-3.74
19651,19641,-3.74
19661,19651,-3.74
19671,19661,-3.74
19681,19671,-3.74
19691,19681,-3.74
19701,19691,-3.74
19711,19701,-3.74
19721,19711,-3.74
19731,19721,-3.74
19741,19731,-3.74
19751,19741,-3.74
19761,19751,-3.74
19771,19761,-3.74
19781,19771,-3.74
19791,19781,-3.74
19801,19791,-3.74
19811,19801,-3.74
19821,19811,-3.74
19831,19821,-3.74
19841,19831,-3.74
19851,19841,-3.74
19861,19851,-3.74
19871,19861,-3.74
19881,19871,-3.74
19891,19881,-3.74
19901,19891,-3.74
19911,19901,-3.74
19921,19911,-3.74
19931,19921,-3.74
19941,19931,-3.74
19951,19941,-3.74
19961,19951,-3.74
19971,19961,-3.74
19981,19971,-3.74
19991,19981,-3.74
20001,19991,-3.74
20011,20001,-3.74
20021,20011,-3.74
20031,20021,-3.74
20041,20031,-3.74
20051,20041,-3.74
20061,20051,-3.74
20071,20061,-3.74
20081,20071,-3.74
20091,20081,-3.74
20101,20091,-3.74
20111,20101,-3.74
20201,20191,-3.74
20211,20201,-3.74
20221,20211,-3.74
20231,20221,-3.74
20241,20231,-3.74
20251,20241,-3.74
20261,20251,-3.74
20271,20261,-3.74
20281,20271,-3.74
20291,20281,-3.74
20301,20291,-3.74
20311,20301,-3.74
20321,20311,-3.74
20331,20321,-3.74
20341,20331,-3.74
20351,20341,-3.74
20361,20351,-3.74
20371,20361,-3.74
20381,20371,-3.74
20391,20381,-3.74
20401,20391,-3.74
20411,20401,-3.74
20421,20411,-3.74
20431,20421,-3.74
20441,20431,-3.74
20451,20441,-3.74
20461,20451,-3.74
20471,20461,-3.74
20481,20471,-3.74
20491,20481,-3.74
20501,20491,-3.74
20511,20501,-3.74
20521,20511,-3.74
20531,20521,-3.74
20541,20531,-3.74
20551,20541,-3.74
20561,20551,-3.74
20571,20561,-3.74
20581,20571,-3.74
20591,20581,-3.74
20601,20591,-3.74
20611,20601,-3.74
20621,20611,-3.74
20631,20621,-3.74
20641,20631,-3.74
20651,20641,-3.74
20661,20651,-3.74
22311,22301,-3.74
22321,22311,-3.74
22331,22321,-3.74
22341,22331,-3.74
22351,22341,-3.74
22361,22351,-3.74
22371,22361,-3.74
22381,22371,-3.74
22391,22381,-3.74
22401,22391,-3.74
22411,22401,-3.74
22421,22411,-3.74
22431,22421,-3.74
22441,22431,-3.74
22451,22441,-3.74
22461,22451,-3.74
22471,22461,-3.74
22481,22471,-3.74
22491,22481,-3.74
22501,22491,-3.74
22511,22501,-3.74
22521,22511,-3.74
22531,22521,-3.74
