INJECTION SCHEME : 100_150ns_484Pb_460_458_53_24bpi_21inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	9561,		100,		4,		450,	6
14,	7,	ring_2,	9561,		100,		4,		450,	6
15,	8,	ring_1,	10901,		100,		4,		450,	6
16,	8,	ring_2,	10901,		100,		4,		450,	6
17,	9,	ring_1,	12241,		100,		4,		450,	6
18,	9,	ring_2,	12241,		100,		4,		450,	6
19,	10,	ring_1,	13581,		100,		4,		450,	6
20,	10,	ring_2,	13581,		100,		4,		450,	6
21,	11,	ring_2,	14921,		100,		4,		450,	6
22,	11,	ring_1,	14951,		100,		4,		450,	6
23,	12,	ring_1,	18471,		100,		4,		450,	6
24,	12,	ring_2,	18471,		100,		4,		450,	6
25,	13,	ring_1,	19811,		100,		4,		450,	6
26,	13,	ring_2,	19811,		100,		4,		450,	6
27,	14,	ring_1,	21151,		100,		4,		450,	6
28,	14,	ring_2,	21151,		100,		4,		450,	6
29,	15,	ring_1,	22491,		100,		4,		450,	6
30,	15,	ring_2,	22491,		100,		4,		450,	6
31,	16,	ring_1,	23861,		100,		4,		450,	6
32,	16,	ring_2,	23861,		100,		4,		450,	6
33,	17,	ring_1,	27381,		100,		4,		450,	6
34,	17,	ring_2,	27381,		100,		4,		450,	6
35,	18,	ring_1,	28721,		100,		4,		450,	6
36,	18,	ring_2,	28721,		100,		4,		450,	6
37,	19,	ring_1,	30061,		100,		4,		450,	6
38,	19,	ring_2,	30061,		100,		4,		450,	6
39,	20,	ring_1,	31401,		100,		4,		450,	6
40,	20,	ring_2,	31401,		100,		4,		450,	6
41,	21,	ring_1,	32741,		100,		4,		450,	6
42,	21,	ring_2,	32741,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 21
Tot number of B2 injections : 21

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
1051,1011,-14.97
1091,1051,-14.97
1131,1091,-14.97
1231,1191,-14.97
1271,1231,-14.97
1311,1271,-14.97
1411,1371,-14.97
1451,1411,-14.97
1491,1451,-14.97
1591,1551,-14.97
1631,1591,-14.97
1671,1631,-14.97
2031,1991,-14.97
2071,2031,-14.97
2111,2071,-14.97
2211,2171,-14.97
2251,2211,-14.97
2291,2251,-14.97
2391,2351,-14.97
2431,2391,-14.97
2471,2431,-14.97
2571,2531,-14.97
2611,2571,-14.97
2651,2611,-14.97
2751,2711,-14.97
2791,2751,-14.97
2831,2791,-14.97
2931,2891,-14.97
2971,2931,-14.97
3011,2971,-14.97
3371,3331,-14.97
3411,3371,-14.97
3451,3411,-14.97
3551,3511,-14.97
3591,3551,-14.97
3631,3591,-14.97
3731,3691,-14.97
3771,3731,-14.97
3811,3771,-14.97
3911,3871,-14.97
3951,3911,-14.97
3991,3951,-14.97
4091,4051,-14.97
4131,4091,-14.97
4171,4131,-14.97
4271,4231,-14.97
4311,4271,-14.97
4351,4311,-14.97
4711,4671,-14.97
4751,4711,-14.97
4791,4751,-14.97
4891,4851,-14.97
4931,4891,-14.97
4971,4931,-14.97
5071,5031,-14.97
5111,5071,-14.97
5151,5111,-14.97
5251,5211,-14.97
5291,5251,-14.97
5331,5291,-14.97
5431,5391,-14.97
5471,5431,-14.97
5511,5471,-14.97
5611,5571,-14.97
5651,5611,-14.97
5691,5651,-14.97
6051,6011,-14.97
6091,6051,-14.97
6131,6091,-14.97
6231,6191,-14.97
6271,6231,-14.97
6311,6271,-14.97
6411,6371,-14.97
6451,6411,-14.97
6491,6451,-14.97
6591,6551,-14.97
6631,6591,-14.97
6671,6631,-14.97
6771,6731,-14.97
6811,6771,-14.97
6851,6811,-14.97
6951,6911,-14.97
6991,6951,-14.97
7031,6991,-14.97
9601,9561,-14.97
9641,9601,-14.97
9681,9641,-14.97
9781,9741,-14.97
9821,9781,-14.97
9861,9821,-14.97
9961,9921,-14.97
10001,9961,-14.97
10041,10001,-14.97
10141,10101,-14.97
10181,10141,-14.97
10221,10181,-14.97
10321,10281,-14.97
10361,10321,-14.97
10401,10361,-14.97
10501,10461,-14.97
10541,10501,-14.97
10581,10541,-14.97
10941,10901,-14.97
10981,10941,-14.97
11021,10981,-14.97
11121,11081,-14.97
11161,11121,-14.97
11201,11161,-14.97
11301,11261,-14.97
11341,11301,-14.97
11381,11341,-14.97
11481,11441,-14.97
11521,11481,-14.97
11561,11521,-14.97
11661,11621,-14.97
11701,11661,-14.97
11741,11701,-14.97
11841,11801,-14.97
11881,11841,-14.97
11921,11881,-14.97
12281,12241,-14.97
12321,12281,-14.97
12361,12321,-14.97
12461,12421,-14.97
12501,12461,-14.97
12541,12501,-14.97
12641,12601,-14.97
12681,12641,-14.97
12721,12681,-14.97
12821,12781,-14.97
12861,12821,-14.97
12901,12861,-14.97
13001,12961,-14.97
13041,13001,-14.97
13081,13041,-14.97
13181,13141,-14.97
13221,13181,-14.97
13261,13221,-14.97
13621,13581,-14.97
13661,13621,-14.97
13701,13661,-14.97
13801,13761,-14.97
13841,13801,-14.97
13881,13841,-14.97
13981,13941,-14.97
14021,13981,-14.97
14061,14021,-14.97
14161,14121,-14.97
14201,14161,-14.97
14241,14201,-14.97
14341,14301,-14.97
14381,14341,-14.97
14421,14381,-14.97
14521,14481,-14.97
14561,14521,-14.97
14601,14561,-14.97
18511,18471,-14.97
18551,18511,-14.97
18591,18551,-14.97
18691,18651,-14.97
18731,18691,-14.97
18771,18731,-14.97
18871,18831,-14.97
18911,18871,-14.97
18951,18911,-14.97
19051,19011,-14.97
19091,19051,-14.97
19131,19091,-14.97
19231,19191,-14.97
19271,19231,-14.97
19311,19271,-14.97
19411,19371,-14.97
19451,19411,-14.97
19491,19451,-14.97
19851,19811,-14.97
19891,19851,-14.97
19931,19891,-14.97
20031,19991,-14.97
20071,20031,-14.97
20111,20071,-14.97
20211,20171,-14.97
20251,20211,-14.97
20291,20251,-14.97
20391,20351,-14.97
20431,20391,-14.97
20471,20431,-14.97
20571,20531,-14.97
20611,20571,-14.97
20651,20611,-14.97
20751,20711,-14.97
20791,20751,-14.97
20831,20791,-14.97
21191,21151,-14.97
21231,21191,-14.97
21271,21231,-14.97
21371,21331,-14.97
21411,21371,-14.97
21451,21411,-14.97
21551,21511,-14.97
21591,21551,-14.97
21631,21591,-14.97
21731,21691,-14.97
21771,21731,-14.97
21811,21771,-14.97
21911,21871,-14.97
21951,21911,-14.97
21991,21951,-14.97
22091,22051,-14.97
22131,22091,-14.97
22171,22131,-14.97
22531,22491,-14.97
22571,22531,-14.97
22611,22571,-14.97
22711,22671,-14.97
22751,22711,-14.97
22791,22751,-14.97
22891,22851,-14.97
22931,22891,-14.97
22971,22931,-14.97
23071,23031,-14.97
23111,23071,-14.97
23151,23111,-14.97
23251,23211,-14.97
23291,23251,-14.97
23331,23291,-14.97
23431,23391,-14.97
23471,23431,-14.97
23511,23471,-14.97
23901,23861,-14.97
23941,23901,-14.97
23981,23941,-14.97
24081,24041,-14.97
24121,24081,-14.97
24161,24121,-14.97
24261,24221,-14.97
24301,24261,-14.97
24341,24301,-14.97
24441,24401,-14.97
24481,24441,-14.97
24521,24481,-14.97
24621,24581,-14.97
24661,24621,-14.97
24701,24661,-14.97
24801,24761,-14.97
24841,24801,-14.97
24881,24841,-14.97
27421,27381,-14.97
27461,27421,-14.97
27501,27461,-14.97
27601,27561,-14.97
27641,27601,-14.97
27681,27641,-14.97
27781,27741,-14.97
27821,27781,-14.97
27861,27821,-14.97
27961,27921,-14.97
28001,27961,-14.97
28041,28001,-14.97
28141,28101,-14.97
28181,28141,-14.97
28221,28181,-14.97
28321,28281,-14.97
28361,28321,-14.97
28401,28361,-14.97
28761,28721,-14.97
28801,28761,-14.97
28841,28801,-14.97
28941,28901,-14.97
28981,28941,-14.97
29021,28981,-14.97
29121,29081,-14.97
29161,29121,-14.97
29201,29161,-14.97
29301,29261,-14.97
29341,29301,-14.97
29381,29341,-14.97
29481,29441,-14.97
29521,29481,-14.97
29561,29521,-14.97
29661,29621,-14.97
29701,29661,-14.97
29741,29701,-14.97
30101,30061,-14.97
30141,30101,-14.97
30181,30141,-14.97
30281,30241,-14.97
30321,30281,-14.97
30361,30321,-14.97
30461,30421,-14.97
30501,30461,-14.97
30541,30501,-14.97
30641,30601,-14.97
30681,30641,-14.97
30721,30681,-14.97
30821,30781,-14.97
30861,30821,-14.97
30901,30861,-14.97
31001,30961,-14.97
31041,31001,-14.97
31081,31041,-14.97
31441,31401,-14.97
31481,31441,-14.97
31521,31481,-14.97
31621,31581,-14.97
31661,31621,-14.97
31701,31661,-14.97
31801,31761,-14.97
31841,31801,-14.97
31881,31841,-14.97
31981,31941,-14.97
32021,31981,-14.97
32061,32021,-14.97
32161,32121,-14.97
32201,32161,-14.97
32241,32201,-14.97
32341,32301,-14.97
32381,32341,-14.97
32421,32381,-14.97
32781,32741,-14.97
32821,32781,-14.97
32861,32821,-14.97
32961,32921,-14.97
33001,32961,-14.97
33041,33001,-14.97
33141,33101,-14.97
33181,33141,-14.97
33221,33181,-14.97
33321,33281,-14.97
33361,33321,-14.97
33401,33361,-14.97
33501,33461,-14.97
33541,33501,-14.97
33581,33541,-14.97
33681,33641,-14.97
33721,33681,-14.97
33761,33721,-14.97
14951,14921,-11.23
14991,14961,-11.23
15031,15001,-11.23
15071,15041,-11.23
15131,15101,-11.23
15171,15141,-11.23
15211,15181,-11.23
15251,15221,-11.23
15311,15281,-11.23
15351,15321,-11.23
15391,15361,-11.23
15431,15401,-11.23
15491,15461,-11.23
15531,15501,-11.23
15571,15541,-11.23
15611,15581,-11.23
15671,15641,-11.23
15711,15681,-11.23
15751,15721,-11.23
15791,15761,-11.23
15851,15821,-11.23
15891,15861,-11.23
15931,15901,-11.23
15971,15941,-11.23
11,11,0
51,51,0
91,91,0
131,131,0
651,651,0
691,691,0
731,731,0
771,771,0
831,831,0
871,871,0
911,911,0
951,951,0
1011,1011,0
1051,1051,0
1091,1091,0
1131,1131,0
1191,1191,0
1231,1231,0
1271,1271,0
1311,1311,0
1371,1371,0
1411,1411,0
1451,1451,0
1491,1491,0
1551,1551,0
1591,1591,0
1631,1631,0
1671,1671,0
1991,1991,0
2031,2031,0
2071,2071,0
2111,2111,0
2171,2171,0
2211,2211,0
2251,2251,0
2291,2291,0
2351,2351,0
2391,2391,0
2431,2431,0
2471,2471,0
2531,2531,0
2571,2571,0
2611,2611,0
2651,2651,0
2711,2711,0
2751,2751,0
2791,2791,0
2831,2831,0
2891,2891,0
2931,2931,0
2971,2971,0
3011,3011,0
3331,3331,0
3371,3371,0
3411,3411,0
3451,3451,0
3511,3511,0
3551,3551,0
3591,3591,0
3631,3631,0
3691,3691,0
3731,3731,0
3771,3771,0
3811,3811,0
3871,3871,0
3911,3911,0
3951,3951,0
3991,3991,0
4051,4051,0
4091,4091,0
4131,4131,0
4171,4171,0
4231,4231,0
4271,4271,0
4311,4311,0
4351,4351,0
4671,4671,0
4711,4711,0
4751,4751,0
4791,4791,0
4851,4851,0
4891,4891,0
4931,4931,0
4971,4971,0
5031,5031,0
5071,5071,0
5111,5111,0
5151,5151,0
5211,5211,0
5251,5251,0
5291,5291,0
5331,5331,0
5391,5391,0
5431,5431,0
5471,5471,0
5511,5511,0
5571,5571,0
5611,5611,0
5651,5651,0
5691,5691,0
6011,6011,0
6051,6051,0
6091,6091,0
6131,6131,0
6191,6191,0
6231,6231,0
6271,6271,0
6311,6311,0
6371,6371,0
6411,6411,0
6451,6451,0
6491,6491,0
6551,6551,0
6591,6591,0
6631,6631,0
6671,6671,0
6731,6731,0
6771,6771,0
6811,6811,0
6851,6851,0
6911,6911,0
6951,6951,0
6991,6991,0
7031,7031,0
9561,9561,0
9601,9601,0
9641,9641,0
9681,9681,0
9741,9741,0
9781,9781,0
9821,9821,0
9861,9861,0
9921,9921,0
9961,9961,0
10001,10001,0
10041,10041,0
10101,10101,0
10141,10141,0
10181,10181,0
10221,10221,0
10281,10281,0
10321,10321,0
10361,10361,0
10401,10401,0
10461,10461,0
10501,10501,0
10541,10541,0
10581,10581,0
10901,10901,0
10941,10941,0
10981,10981,0
11021,11021,0
11081,11081,0
11121,11121,0
11161,11161,0
11201,11201,0
11261,11261,0
11301,11301,0
11341,11341,0
11381,11381,0
11441,11441,0
11481,11481,0
11521,11521,0
11561,11561,0
11621,11621,0
11661,11661,0
11701,11701,0
11741,11741,0
11801,11801,0
11841,11841,0
11881,11881,0
11921,11921,0
12241,12241,0
12281,12281,0
12321,12321,0
12361,12361,0
12421,12421,0
12461,12461,0
12501,12501,0
12541,12541,0
12601,12601,0
12641,12641,0
12681,12681,0
12721,12721,0
12781,12781,0
12821,12821,0
12861,12861,0
12901,12901,0
12961,12961,0
13001,13001,0
13041,13041,0
13081,13081,0
13141,13141,0
13181,13181,0
13221,13221,0
13261,13261,0
13581,13581,0
13621,13621,0
13661,13661,0
13701,13701,0
13761,13761,0
13801,13801,0
13841,13841,0
13881,13881,0
13941,13941,0
13981,13981,0
14021,14021,0
14061,14061,0
14121,14121,0
14161,14161,0
14201,14201,0
14241,14241,0
14301,14301,0
14341,14341,0
14381,14381,0
14421,14421,0
14481,14481,0
14521,14521,0
14561,14561,0
14601,14601,0
18471,18471,0
18511,18511,0
18551,18551,0
18591,18591,0
18651,18651,0
18691,18691,0
18731,18731,0
18771,18771,0
18831,18831,0
18871,18871,0
18911,18911,0
18951,18951,0
19011,19011,0
19051,19051,0
19091,19091,0
19131,19131,0
19191,19191,0
19231,19231,0
19271,19271,0
19311,19311,0
19371,19371,0
19411,19411,0
19451,19451,0
19491,19491,0
19811,19811,0
19851,19851,0
19891,19891,0
19931,19931,0
19991,19991,0
20031,20031,0
20071,20071,0
20111,20111,0
20171,20171,0
20211,20211,0
20251,20251,0
20291,20291,0
20351,20351,0
20391,20391,0
20431,20431,0
20471,20471,0
20531,20531,0
20571,20571,0
20611,20611,0
20651,20651,0
20711,20711,0
20751,20751,0
20791,20791,0
20831,20831,0
21151,21151,0
21191,21191,0
21231,21231,0
21271,21271,0
21331,21331,0
21371,21371,0
21411,21411,0
21451,21451,0
21511,21511,0
21551,21551,0
21591,21591,0
21631,21631,0
21691,21691,0
21731,21731,0
21771,21771,0
21811,21811,0
21871,21871,0
21911,21911,0
21951,21951,0
21991,21991,0
22051,22051,0
22091,22091,0
22131,22131,0
22171,22171,0
22491,22491,0
22531,22531,0
22571,22571,0
22611,22611,0
22671,22671,0
22711,22711,0
22751,22751,0
22791,22791,0
22851,22851,0
22891,22891,0
22931,22931,0
22971,22971,0
23031,23031,0
23071,23071,0
23111,23111,0
23151,23151,0
23211,23211,0
23251,23251,0
23291,23291,0
23331,23331,0
23391,23391,0
23431,23431,0
23471,23471,0
23511,23511,0
23861,23861,0
23901,23901,0
23941,23941,0
23981,23981,0
24041,24041,0
24081,24081,0
24121,24121,0
24161,24161,0
24221,24221,0
24261,24261,0
24301,24301,0
24341,24341,0
24401,24401,0
24441,24441,0
24481,24481,0
24521,24521,0
24581,24581,0
24621,24621,0
24661,24661,0
24701,24701,0
24761,24761,0
24801,24801,0
24841,24841,0
24881,24881,0
27381,27381,0
27421,27421,0
27461,27461,0
27501,27501,0
27561,27561,0
27601,27601,0
27641,27641,0
27681,27681,0
27741,27741,0
27781,27781,0
27821,27821,0
27861,27861,0
27921,27921,0
27961,27961,0
28001,28001,0
28041,28041,0
28101,28101,0
28141,28141,0
28181,28181,0
28221,28221,0
28281,28281,0
28321,28321,0
28361,28361,0
28401,28401,0
28721,28721,0
28761,28761,0
28801,28801,0
28841,28841,0
28901,28901,0
28941,28941,0
28981,28981,0
29021,29021,0
29081,29081,0
29121,29121,0
29161,29161,0
29201,29201,0
29261,29261,0
29301,29301,0
29341,29341,0
29381,29381,0
29441,29441,0
29481,29481,0
29521,29521,0
29561,29561,0
29621,29621,0
29661,29661,0
29701,29701,0
29741,29741,0
30061,30061,0
30101,30101,0
30141,30141,0
30181,30181,0
30241,30241,0
30281,30281,0
30321,30321,0
30361,30361,0
30421,30421,0
30461,30461,0
30501,30501,0
30541,30541,0
30601,30601,0
30641,30641,0
30681,30681,0
30721,30721,0
30781,30781,0
30821,30821,0
30861,30861,0
30901,30901,0
30961,30961,0
31001,31001,0
31041,31041,0
31081,31081,0
31401,31401,0
31441,31441,0
31481,31481,0
31521,31521,0
31581,31581,0
31621,31621,0
31661,31661,0
31701,31701,0
31761,31761,0
31801,31801,0
31841,31841,0
31881,31881,0
31941,31941,0
31981,31981,0
32021,32021,0
32061,32061,0
32121,32121,0
32161,32161,0
32201,32201,0
32241,32241,0
32301,32301,0
32341,32341,0
32381,32381,0
32421,32421,0
32741,32741,0
32781,32781,0
32821,32821,0
32861,32861,0
32921,32921,0
32961,32961,0
33001,33001,0
33041,33041,0
33101,33101,0
33141,33141,0
33181,33181,0
33221,33221,0
33281,33281,0
33321,33321,0
33361,33361,0
33401,33401,0
33461,33461,0
33501,33501,0
33541,33541,0
33581,33581,0
33641,33641,0
33681,33681,0
33721,33721,0
33761,33761,0
14951,14961,3.74
14991,15001,3.74
15031,15041,3.74
15131,15141,3.74
15171,15181,3.74
15211,15221,3.74
15311,15321,3.74
15351,15361,3.74
15391,15401,3.74
15491,15501,3.74
15531,15541,3.74
15571,15581,3.74
15671,15681,3.74
15711,15721,3.74
15751,15761,3.74
15851,15861,3.74
15891,15901,3.74
15931,15941,3.74
15071,15101,11.23
15251,15281,11.23
15431,15461,11.23
15611,15641,11.23
15791,15821,11.23
11,51,14.97
51,91,14.97
91,131,14.97
651,691,14.97
691,731,14.97
731,771,14.97
831,871,14.97
871,911,14.97
911,951,14.97
1011,1051,14.97
1051,1091,14.97
1091,1131,14.97
1191,1231,14.97
1231,1271,14.97
1271,1311,14.97
1371,1411,14.97
1411,1451,14.97
1451,1491,14.97
1551,1591,14.97
1591,1631,14.97
1631,1671,14.97
1991,2031,14.97
2031,2071,14.97
2071,2111,14.97
2171,2211,14.97
2211,2251,14.97
2251,2291,14.97
2351,2391,14.97
2391,2431,14.97
2431,2471,14.97
2531,2571,14.97
2571,2611,14.97
2611,2651,14.97
2711,2751,14.97
2751,2791,14.97
2791,2831,14.97
2891,2931,14.97
2931,2971,14.97
2971,3011,14.97
3331,3371,14.97
3371,3411,14.97
3411,3451,14.97
3511,3551,14.97
3551,3591,14.97
3591,3631,14.97
3691,3731,14.97
3731,3771,14.97
3771,3811,14.97
3871,3911,14.97
3911,3951,14.97
3951,3991,14.97
4051,4091,14.97
4091,4131,14.97
4131,4171,14.97
4231,4271,14.97
4271,4311,14.97
4311,4351,14.97
4671,4711,14.97
4711,4751,14.97
4751,4791,14.97
4851,4891,14.97
4891,4931,14.97
4931,4971,14.97
5031,5071,14.97
5071,5111,14.97
5111,5151,14.97
5211,5251,14.97
5251,5291,14.97
5291,5331,14.97
5391,5431,14.97
5431,5471,14.97
5471,5511,14.97
5571,5611,14.97
5611,5651,14.97
5651,5691,14.97
6011,6051,14.97
6051,6091,14.97
6091,6131,14.97
6191,6231,14.97
6231,6271,14.97
6271,6311,14.97
6371,6411,14.97
6411,6451,14.97
6451,6491,14.97
6551,6591,14.97
6591,6631,14.97
6631,6671,14.97
6731,6771,14.97
6771,6811,14.97
6811,6851,14.97
6911,6951,14.97
6951,6991,14.97
6991,7031,14.97
9561,9601,14.97
9601,9641,14.97
9641,9681,14.97
9741,9781,14.97
9781,9821,14.97
9821,9861,14.97
9921,9961,14.97
9961,10001,14.97
10001,10041,14.97
10101,10141,14.97
10141,10181,14.97
10181,10221,14.97
10281,10321,14.97
10321,10361,14.97
10361,10401,14.97
10461,10501,14.97
10501,10541,14.97
10541,10581,14.97
10901,10941,14.97
10941,10981,14.97
10981,11021,14.97
11081,11121,14.97
11121,11161,14.97
11161,11201,14.97
11261,11301,14.97
11301,11341,14.97
11341,11381,14.97
11441,11481,14.97
11481,11521,14.97
11521,11561,14.97
11621,11661,14.97
11661,11701,14.97
11701,11741,14.97
11801,11841,14.97
11841,11881,14.97
11881,11921,14.97
12241,12281,14.97
12281,12321,14.97
12321,12361,14.97
12421,12461,14.97
12461,12501,14.97
12501,12541,14.97
12601,12641,14.97
12641,12681,14.97
12681,12721,14.97
12781,12821,14.97
12821,12861,14.97
12861,12901,14.97
12961,13001,14.97
13001,13041,14.97
13041,13081,14.97
13141,13181,14.97
13181,13221,14.97
13221,13261,14.97
13581,13621,14.97
13621,13661,14.97
13661,13701,14.97
13761,13801,14.97
13801,13841,14.97
13841,13881,14.97
13941,13981,14.97
13981,14021,14.97
14021,14061,14.97
14121,14161,14.97
14161,14201,14.97
14201,14241,14.97
14301,14341,14.97
14341,14381,14.97
14381,14421,14.97
14481,14521,14.97
14521,14561,14.97
14561,14601,14.97
18471,18511,14.97
18511,18551,14.97
18551,18591,14.97
18651,18691,14.97
18691,18731,14.97
18731,18771,14.97
18831,18871,14.97
18871,18911,14.97
18911,18951,14.97
19011,19051,14.97
19051,19091,14.97
19091,19131,14.97
19191,19231,14.97
19231,19271,14.97
19271,19311,14.97
19371,19411,14.97
19411,19451,14.97
19451,19491,14.97
19811,19851,14.97
19851,19891,14.97
19891,19931,14.97
19991,20031,14.97
20031,20071,14.97
20071,20111,14.97
20171,20211,14.97
20211,20251,14.97
20251,20291,14.97
20351,20391,14.97
20391,20431,14.97
20431,20471,14.97
20531,20571,14.97
20571,20611,14.97
20611,20651,14.97
20711,20751,14.97
20751,20791,14.97
20791,20831,14.97
21151,21191,14.97
21191,21231,14.97
21231,21271,14.97
21331,21371,14.97
21371,21411,14.97
21411,21451,14.97
21511,21551,14.97
21551,21591,14.97
21591,21631,14.97
21691,21731,14.97
21731,21771,14.97
21771,21811,14.97
21871,21911,14.97
21911,21951,14.97
21951,21991,14.97
22051,22091,14.97
22091,22131,14.97
22131,22171,14.97
22491,22531,14.97
22531,22571,14.97
22571,22611,14.97
22671,22711,14.97
22711,22751,14.97
22751,22791,14.97
22851,22891,14.97
22891,22931,14.97
22931,22971,14.97
23031,23071,14.97
23071,23111,14.97
23111,23151,14.97
23211,23251,14.97
23251,23291,14.97
23291,23331,14.97
23391,23431,14.97
23431,23471,14.97
23471,23511,14.97
23861,23901,14.97
23901,23941,14.97
23941,23981,14.97
24041,24081,14.97
24081,24121,14.97
24121,24161,14.97
24221,24261,14.97
24261,24301,14.97
24301,24341,14.97
24401,24441,14.97
24441,24481,14.97
24481,24521,14.97
24581,24621,14.97
24621,24661,14.97
24661,24701,14.97
24761,24801,14.97
24801,24841,14.97
24841,24881,14.97
27381,27421,14.97
27421,27461,14.97
27461,27501,14.97
27561,27601,14.97
27601,27641,14.97
27641,27681,14.97
27741,27781,14.97
27781,27821,14.97
27821,27861,14.97
27921,27961,14.97
27961,28001,14.97
28001,28041,14.97
28101,28141,14.97
28141,28181,14.97
28181,28221,14.97
28281,28321,14.97
28321,28361,14.97
28361,28401,14.97
28721,28761,14.97
28761,28801,14.97
28801,28841,14.97
28901,28941,14.97
28941,28981,14.97
28981,29021,14.97
29081,29121,14.97
29121,29161,14.97
29161,29201,14.97
29261,29301,14.97
29301,29341,14.97
29341,29381,14.97
29441,29481,14.97
29481,29521,14.97
29521,29561,14.97
29621,29661,14.97
29661,29701,14.97
29701,29741,14.97
30061,30101,14.97
30101,30141,14.97
30141,30181,14.97
30241,30281,14.97
30281,30321,14.97
30321,30361,14.97
30421,30461,14.97
30461,30501,14.97
30501,30541,14.97
30601,30641,14.97
30641,30681,14.97
30681,30721,14.97
30781,30821,14.97
30821,30861,14.97
30861,30901,14.97
30961,31001,14.97
31001,31041,14.97
31041,31081,14.97
31401,31441,14.97
31441,31481,14.97
31481,31521,14.97
31581,31621,14.97
31621,31661,14.97
31661,31701,14.97
31761,31801,14.97
31801,31841,14.97
31841,31881,14.97
31941,31981,14.97
31981,32021,14.97
32021,32061,14.97
32121,32161,14.97
32161,32201,14.97
32201,32241,14.97
32301,32341,14.97
32341,32381,14.97
32381,32421,14.97
32741,32781,14.97
32781,32821,14.97
32821,32861,14.97
32921,32961,14.97
32961,33001,14.97
33001,33041,14.97
33101,33141,14.97
33141,33181,14.97
33181,33221,14.97
33281,33321,14.97
33321,33361,14.97
33361,33401,14.97
33461,33501,14.97
33501,33541,14.97
33541,33581,14.97
33641,33681,14.97
33681,33721,14.97
33721,33761,14.97
14951,15001,18.72
14991,15041,18.72
15131,15181,18.72
15171,15221,18.72
15311,15361,18.72
15351,15401,18.72
15491,15541,18.72
15531,15581,18.72
15671,15721,18.72
15711,15761,18.72
15851,15901,18.72
15891,15941,18.72
771,831,22.46
951,1011,22.46
1131,1191,22.46
1311,1371,22.46
1491,1551,22.46
2111,2171,22.46
2291,2351,22.46
2471,2531,22.46
2651,2711,22.46
2831,2891,22.46
3451,3511,22.46
3631,3691,22.46
3811,3871,22.46
3991,4051,22.46
4171,4231,22.46
4791,4851,22.46
4971,5031,22.46
5151,5211,22.46
5331,5391,22.46
5511,5571,22.46
6131,6191,22.46
6311,6371,22.46
6491,6551,22.46
6671,6731,22.46
6851,6911,22.46
9681,9741,22.46
9861,9921,22.46
10041,10101,22.46
10221,10281,22.46
10401,10461,22.46
11021,11081,22.46
11201,11261,22.46
11381,11441,22.46
11561,11621,22.46
11741,11801,22.46
12361,12421,22.46
12541,12601,22.46
12721,12781,22.46
12901,12961,22.46
13081,13141,22.46
13701,13761,22.46
13881,13941,22.46
14061,14121,22.46
14241,14301,22.46
14421,14481,22.46
18591,18651,22.46
18771,18831,22.46
18951,19011,22.46
19131,19191,22.46
19311,19371,22.46
19931,19991,22.46
20111,20171,22.46
20291,20351,22.46
20471,20531,22.46
20651,20711,22.46
21271,21331,22.46
21451,21511,22.46
21631,21691,22.46
21811,21871,22.46
21991,22051,22.46
22611,22671,22.46
22791,22851,22.46
22971,23031,22.46
23151,23211,22.46
23331,23391,22.46
23981,24041,22.46
24161,24221,22.46
24341,24401,22.46
24521,24581,22.46
24701,24761,22.46
27501,27561,22.46
27681,27741,22.46
27861,27921,22.46
28041,28101,22.46
28221,28281,22.46
28841,28901,22.46
29021,29081,22.46
29201,29261,22.46
29381,29441,22.46
29561,29621,22.46
30181,30241,22.46
30361,30421,22.46
30541,30601,22.46
30721,30781,22.46
30901,30961,22.46
31521,31581,22.46
31701,31761,22.46
31881,31941,22.46
32061,32121,22.46
32241,32301,22.46
32861,32921,22.46
33041,33101,22.46
33221,33281,22.46
33401,33461,22.46
33581,33641,22.46
15031,15101,26.2
15071,15141,26.2
15211,15281,26.2
15251,15321,26.2
15391,15461,26.2
15431,15501,26.2
15571,15641,26.2
