INJECTION SCHEME : 100_150ns_260Pb_244_240_35_24bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	1,		100,		4,		0,	1
3,	2,	ring_1,	861,		100,		4,		450,	6
4,	2,	ring_2,	861,		100,		4,		450,	6
5,	3,	ring_1,	3151,		100,		4,		450,	6
6,	3,	ring_2,	3151,		100,		4,		450,	6
7,	4,	ring_1,	5851,		100,		4,		450,	4
8,	4,	ring_2,	5851,		100,		4,		450,	4
9,	5,	ring_1,	9771,		100,		4,		450,	6
10,	5,	ring_2,	9771,		100,		4,		450,	6
11,	6,	ring_1,	12061,		100,		4,		450,	6
12,	6,	ring_2,	12061,		100,		4,		450,	6
13,	7,	ring_1,	14761,		100,		4,		450,	4
14,	7,	ring_2,	14761,		100,		4,		450,	4
15,	8,	ring_1,	18681,		100,		4,		450,	6
16,	8,	ring_2,	18681,		100,		4,		450,	6
17,	9,	ring_1,	20971,		100,		4,		450,	6
18,	9,	ring_2,	20971,		100,		4,		450,	6
19,	10,	ring_2,	23671,		100,		4,		450,	4
20,	10,	ring_1,	23701,		100,		4,		450,	4
21,	11,	ring_1,	27591,		100,		4,		450,	6
22,	11,	ring_2,	27591,		100,		4,		450,	6
23,	12,	ring_1,	29881,		100,		4,		450,	6
24,	12,	ring_2,	29881,		100,		4,		450,	6
25,	13,	ring_1,	32611,		100,		4,		450,	4
26,	13,	ring_2,	32611,		100,		4,		450,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/260
Tot number of B2 bunches(probe/Nominal) : 0/260

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 244
B1-empty at IP1&5: 16
B2-empty at IP1&5: 16
Empty-empty at IP1&5: 3288

Collisions at IP2: 240
B1-empty at IP2: 20
B2-empty at IP2: 20
Empty-empty at IP2: 3284

Collisions at IP8: 35
B1-empty at IP8: 225
B2-empty at IP8: 225
Empty-empty at IP8: 3079

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
30601,3060,1,1,1,0,3,6,6,6,8,26
30641,3064,1,1,1,0,3,6,6,6,8,26
30681,3068,1,1,1,0,3,6,6,6,8,26
30721,3072,1,1,1,0,3,6,6,6,8,26
30781,3078,1,1,1,0,3,6,6,6,8,26
30821,3082,1,1,1,0,3,5,5,5,7,22
30861,3086,1,1,1,0,3,4,4,4,6,18
30901,3090,1,1,1,0,3,3,3,3,5,14
32611,3261,1,0,1,1,3,3,5,3,3,14
32651,3265,1,0,1,1,3,4,6,4,4,18
32691,3269,1,0,1,1,3,5,7,5,5,22
32731,3273,1,0,1,1,3,6,8,6,6,26
32791,3279,1,0,1,1,3,6,8,6,6,26
32831,3283,1,0,1,1,3,6,8,6,6,26
32871,3287,1,0,1,1,3,6,8,6,6,26
32911,3291,1,0,1,1,3,6,8,6,6,26
32971,3297,1,0,1,1,3,6,8,6,6,26
33011,3301,1,0,1,1,3,6,8,6,6,26
33051,3305,1,0,1,1,3,6,8,6,6,26
33091,3309,1,0,1,1,3,6,8,6,6,26
33151,3315,1,0,1,1,3,6,7,6,6,25
33191,3319,1,0,1,1,3,5,6,5,5,21
33231,3323,1,0,1,1,3,4,5,4,4,17
33271,3327,1,0,1,1,3,3,4,3,3,13

LONG RANGE FOR BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
1,0,1,0,1,0,2,3,0,3,0,6
41,4,1,0,1,0,2,3,0,3,0,6
81,8,1,0,1,0,2,3,0,3,0,6
121,12,1,0,1,0,2,3,0,3,0,6
861,86,1,1,1,0,3,3,3,3,5,14
901,90,1,1,1,0,3,4,4,4,6,18
941,94,1,1,1,0,3,5,5,5,7,22
981,98,1,1,1,0,3,6,6,6,8,26
1041,104,1,1,1,0,3,6,6,6,8,26
1081,108,1,1,1,0,3,6,6,6,8,26
1121,112,1,1,1,0,3,6,6,6,8,26
1161,116,1,1,1,0,3,6,6,6,8,26
1221,122,1,1,1,0,3,6,6,6,8,26
1261,126,1,1,1,0,3,6,6,6,8,26
1301,130,1,1,1,0,3,6,6,6,8,26
1341,134,1,1,1,0,3,6,6,6,8,26
1401,140,1,1,1,0,3,6,6,6,8,26
1441,144,1,1,1,0,3,6,6,6,8,26
1481,148,1,1,1,0,3,6,6,6,8,26
1521,152,1,1,1,0,3,6,6,6,8,26
1581,158,1,1,1,0,3,6,6,6,8,26
1621,162,1,1,1,0,3,6,6,6,8,26
1661,166,1,1,1,0,3,6,6,6,8,26
1701,170,1,1,1,0,3,6,6,6,8,26
1761,176,1,1,1,0,3,6,6,6,7,25
1801,180,1,1,1,0,3,5,5,5,6,21
1841,184,1,1,1,0,3,4,4,4,5,17
1881,188,1,1,1,0,3,3,3,3,4,13
3151,315,1,1,1,0,3,3,3,3,5,14
3191,319,1,1,1,0,3,4,4,4,6,18
3231,323,1,1,1,0,3,5,5,5,7,22
3271,327,1,1,1,0,3,6,6,6,8,26
3331,333,1,1,1,0,3,6,6,6,8,26
3371,337,1,1,1,0,3,6,6,6,8,26
3411,341,1,1,1,0,3,6,6,6,8,26
3451,345,1,1,1,0,3,6,6,6,8,26
3511,351,1,1,1,0,3,6,6,6,8,26
3551,355,1,1,1,0,3,6,6,6,8,26
3591,359,1,1,1,0,3,6,6,6,8,26
3631,363,1,1,1,0,3,6,6,6,8,26
3691,369,1,1,1,0,3,6,6,6,8,26
3731,373,1,1,1,0,3,6,6,6,8,26
3771,377,1,1,1,0,3,6,6,6,8,26
3811,381,1,1,1,0,3,6,6,6,8,26
3871,387,1,1,1,0,3,6,6,6,8,26
3911,391,1,1,1,0,3,6,6,6,8,26
3951,395,1,1,1,0,3,6,6,6,8,26
3991,399,1,1,1,0,3,6,6,6,8,26
4051,405,1,1,1,0,3,6,6,6,7,25
4091,409,1,1,1,0,3,5,5,5,6,21
4131,413,1,1,1,0,3,4,4,4,5,17
4171,417,1,1,1,0,3,3,3,3,4,13
5851,585,1,0,1,0,2,3,4,3,5,15
5891,589,1,0,1,0,2,4,5,4,6,19
5931,593,1,0,1,0,2,5,6,5,7,23
5971,597,1,0,1,0,2,6,7,6,8,27
6031,603,1,0,1,0,2,6,8,6,8,28
6071,607,1,0,1,0,2,6,8,6,8,28
6111,611,1,0,1,0,2,6,8,6,8,28
6151,615,1,0,1,0,2,6,8,6,8,28
6211,621,1,0,1,0,2,6,8,6,8,28
6251,625,1,0,1,0,2,6,8,6,8,28
6291,629,1,0,1,0,2,6,8,6,8,28
6331,633,1,0,1,0,2,6,8,6,8,28
6391,639,1,0,1,0,2,6,8,6,7,27
6431,643,1,0,1,0,2,5,7,5,6,23
6471,647,1,0,1,0,2,4,6,4,5,19
6511,651,1,0,1,0,2,3,5,3,4,15
9771,977,1,1,1,0,3,3,3,3,5,14
9811,981,1,1,1,0,3,4,4,4,6,18
9851,985,1,1,1,0,3,5,5,5,7,22
9891,989,1,1,1,0,3,6,6,6,8,26
9951,995,1,1,1,0,3,6,6,6,8,26
9991,999,1,1,1,0,3,6,6,6,8,26
10031,1003,1,1,1,0,3,6,6,6,8,26
10071,1007,1,1,1,0,3,6,6,6,8,26
10131,1013,1,1,1,0,3,6,6,6,8,26
10171,1017,1,1,1,0,3,6,6,6,8,26
10211,1021,1,1,1,0,3,6,6,6,8,26
10251,1025,1,1,1,0,3,6,6,6,8,26
10311,1031,1,1,1,0,3,6,6,6,8,26
10351,1035,1,1,1,0,3,6,6,6,8,26
10391,1039,1,1,1,0,3,6,6,6,8,26
10431,1043,1,1,1,0,3,6,6,6,8,26
10491,1049,1,1,1,0,3,6,6,6,8,26
10531,1053,1,1,1,0,3,6,6,6,8,26
10571,1057,1,1,1,0,3,6,6,6,8,26
10611,1061,1,1,1,0,3,6,6,6,8,26
10671,1067,1,1,1,0,3,6,6,6,7,25
10711,1071,1,1,1,0,3,5,5,5,6,21
10751,1075,1,1,1,0,3,4,4,4,5,17
10791,1079,1,1,1,0,3,3,3,3,4,13
12061,1206,1,1,1,0,3,3,3,3,5,14
12101,1210,1,1,1,0,3,4,4,4,6,18
12141,1214,1,1,1,0,3,5,5,5,7,22
12181,1218,1,1,1,0,3,6,6,6,8,26
12241,1224,1,1,1,0,3,6,6,6,8,26
12281,1228,1,1,1,0,3,6,6,6,8,26
12321,1232,1,1,1,0,3,6,6,6,8,26
12361,1236,1,1,1,0,3,6,6,6,8,26
12421,1242,1,1,1,0,3,6,6,6,8,26
12461,1246,1,1,1,0,3,6,6,6,8,26
12501,1250,1,1,1,0,3,6,6,6,8,26
12541,1254,1,1,1,0,3,6,6,6,8,26
12601,1260,1,1,1,0,3,6,6,6,8,26
12641,1264,1,1,1,0,3,6,6,6,8,26
12681,1268,1,1,1,0,3,6,6,6,8,26
12721,1272,1,1,1,0,3,6,6,6,8,26
12781,1278,1,1,1,0,3,6,6,6,8,26
12821,1282,1,1,1,0,3,6,6,6,8,26
12861,1286,1,1,1,0,3,6,6,6,8,26
12901,1290,1,1,1,0,3,6,6,6,8,26
12961,1296,1,1,1,0,3,6,6,6,7,25
13001,1300,1,1,1,0,3,5,5,5,6,21
13041,1304,1,1,1,0,3,4,4,4,5,17
13081,1308,1,1,1,0,3,3,3,3,4,13
14761,1476,1,1,1,1,4,3,3,3,3,12
14801,1480,1,1,1,1,4,4,4,4,4,16
14841,1484,1,1,1,1,4,5,5,5,5,20
14881,1488,1,1,1,1,4,6,6,6,6,24
14941,1494,1,1,1,1,4,6,6,6,6,24
14981,1498,1,1,1,1,4,6,6,6,6,24
15021,1502,1,1,1,1,4,6,6,6,6,24
15061,1506,1,1,1,1,4,6,6,6,6,24
15121,1512,1,1,1,1,4,6,6,6,6,24
15161,1516,1,1,1,1,4,6,6,6,6,24
15201,1520,1,1,1,1,4,6,6,6,6,24
15241,1524,1,1,1,1,4,6,6,6,6,24
15301,1530,1,1,1,1,4,6,6,6,6,24
15341,1534,1,1,1,1,4,5,5,5,5,20
15381,1538,1,1,1,1,4,4,4,4,4,16
15421,1542,1,1,1,1,4,3,3,3,3,12
18681,1868,1,1,1,0,3,3,3,3,5,14
18721,1872,1,1,1,0,3,4,4,4,6,18
18761,1876,1,1,1,0,3,5,5,5,7,22
18801,1880,1,1,1,0,3,6,6,6,8,26
18861,1886,1,1,1,0,3,6,6,6,8,26
18901,1890,1,1,1,0,3,6,6,6,8,26
18941,1894,1,1,1,0,3,6,6,6,8,26
18981,1898,1,1,1,0,3,6,6,6,8,26
19041,1904,1,1,1,0,3,6,6,6,8,26
19081,1908,1,1,1,0,3,6,6,6,8,26
19121,1912,1,1,1,0,3,6,6,6,8,26
19161,1916,1,1,1,0,3,6,6,6,8,26
19221,1922,1,1,1,0,3,6,6,6,8,26
19261,1926,1,1,1,0,3,6,6,6,8,26
19301,1930,1,1,1,0,3,6,6,6,8,26
19341,1934,1,1,1,0,3,6,6,6,8,26
19401,1940,1,1,1,0,3,6,6,6,8,26
19441,1944,1,1,1,0,3,6,6,6,8,26
19481,1948,1,1,1,0,3,6,6,6,8,26
19521,1952,1,1,1,0,3,6,6,6,8,26
19581,1958,1,1,1,0,3,6,6,6,7,25
19621,1962,1,1,1,0,3,5,5,5,6,21
19661,1966,1,1,1,0,3,4,4,4,5,17
19701,1970,1,1,1,0,3,3,3,3,4,13
20971,2097,1,1,1,0,3,3,3,3,5,14
21011,2101,1,1,1,0,3,4,4,4,6,18
21051,2105,1,1,1,0,3,5,5,5,7,22
21091,2109,1,1,1,0,3,6,6,6,8,26
21151,2115,1,1,1,0,3,6,6,6,8,26
21191,2119,1,1,1,0,3,6,6,6,8,26
21231,2123,1,1,1,0,3,6,6,6,8,26
21271,2127,1,1,1,0,3,6,6,6,8,26
21331,2133,1,1,1,0,3,6,6,6,8,26
21371,2137,1,1,1,0,3,6,6,6,8,26
21411,2141,1,1,1,0,3,6,6,6,8,26
21451,2145,1,1,1,0,3,6,6,6,8,26
21511,2151,1,1,1,0,3,6,6,6,8,26
21551,2155,1,1,1,0,3,6,6,6,8,26
21591,2159,1,1,1,0,3,6,6,6,8,26
21631,2163,1,1,1,0,3,6,6,6,8,26
21691,2169,1,1,1,0,3,6,6,6,8,26
21731,2173,1,1,1,0,3,6,6,6,8,26
21771,2177,1,1,1,0,3,6,6,6,8,26
21811,2181,1,1,1,0,3,6,6,6,8,26
21871,2187,1,1,1,0,3,6,6,6,7,25
21911,2191,1,1,1,0,3,5,5,5,6,21
21951,2195,1,1,1,0,3,4,4,4,5,17
21991,2199,1,1,1,0,3,3,3,3,4,13
23671,2367,0,1,0,1,2,4,3,4,3,14
23711,2371,0,1,0,1,2,5,4,5,4,18
23751,2375,0,1,0,1,2,6,5,6,5,22
23791,2379,0,1,0,1,2,7,6,7,6,26
23851,2385,0,1,0,1,2,8,6,8,6,28
23891,2389,0,1,0,1,2,8,6,8,6,28
23931,2393,0,1,0,1,2,8,6,8,6,28
23971,2397,0,1,0,1,2,8,6,8,6,28
24031,2403,0,1,0,1,2,8,6,8,6,28
24071,2407,0,1,0,1,2,8,6,8,6,28
24111,2411,0,1,0,1,2,8,6,8,6,28
24151,2415,0,1,0,1,2,8,6,8,6,28
24211,2421,0,1,0,1,2,8,6,8,6,28
24251,2425,0,1,0,1,2,7,5,7,5,24
24291,2429,0,1,0,1,2,6,4,6,4,20
24331,2433,0,1,0,1,2,5,3,5,3,16
27591,2759,1,1,1,0,3,3,3,3,5,14
27631,2763,1,1,1,0,3,4,4,4,6,18
27671,2767,1,1,1,0,3,5,5,5,7,22
27711,2771,1,1,1,0,3,6,6,6,8,26
27771,2777,1,1,1,0,3,6,6,6,8,26
27811,2781,1,1,1,0,3,6,6,6,8,26
27851,2785,1,1,1,0,3,6,6,6,8,26
27891,2789,1,1,1,0,3,6,6,6,8,26
27951,2795,1,1,1,0,3,6,6,6,8,26
27991,2799,1,1,1,0,3,6,6,6,8,26
28031,2803,1,1,1,0,3,6,6,6,8,26
28071,2807,1,1,1,0,3,6,6,6,8,26
28131,2813,1,1,1,0,3,6,6,6,8,26
28171,2817,1,1,1,0,3,6,6,6,8,26
28211,2821,1,1,1,0,3,6,6,6,8,26
28251,2825,1,1,1,0,3,6,6,6,8,26
28311,2831,1,1,1,0,3,6,6,6,8,26
28351,2835,1,1,1,0,3,6,6,6,8,26
28391,2839,1,1,1,0,3,6,6,6,8,26
28431,2843,1,1,1,0,3,6,6,6,8,26
28491,2849,1,1,1,0,3,6,6,6,7,25
28531,2853,1,1,1,0,3,5,5,5,6,21
28571,2857,1,1,1,0,3,4,4,4,5,17
28611,2861,1,1,1,0,3,3,3,3,4,13
29881,2988,1,1,1,0,3,3,3,3,5,14
29921,2992,1,1,1,0,3,4,4,4,6,18
29961,2996,1,1,1,0,3,5,5,5,7,22
30001,3000,1,1,1,0,3,6,6,6,8,26
30061,3006,1,1,1,0,3,6,6,6,8,26
30101,3010,1,1,1,0,3,6,6,6,8,26
30141,3014,1,1,1,0,3,6,6,6,8,26
30181,3018,1,1,1,0,3,6,6,6,8,26
30241,3024,1,1,1,0,3,6,6,6,8,26
30281,3028,1,1,1,0,3,6,6,6,8,26
30321,3032,1,1,1,0,3,6,6,6,8,26
30361,3036,1,1,1,0,3,6,6,6,8,26
30421,3042,1,1,1,0,3,6,6,6,8,26
30461,3046,1,1,1,0,3,6,6,6,8,26
30501,3050,1,1,1,0,3,6,6,6,8,26
30541,3054,1,1,1,0,3,6,6,6,8,26
30601,3060,1,1,1,0,3,6,6,6,8,26
30641,3064,1,1,1,0,3,6,6,6,8,26
30681,3068,1,1,1,0,3,6,6,6,8,26
30721,3072,1,1,1,0,3,6,6,6,8,26
30781,3078,1,1,1,0,3,6,6,6,7,25
30821,3082,1,1,1,0,3,5,5,5,6,21
30861,3086,1,1,1,0,3,4,4,4,5,17
30901,3090,1,1,1,0,3,3,3,3,4,13
32611,3261,1,1,1,0,3,3,3,3,6,15
32651,3265,1,1,1,0,3,4,4,4,7,19
32691,3269,1,1,1,0,3,5,5,5,8,23
32731,3273,1,1,1,1,4,6,6,6,6,24
32791,3279,1,1,1,0,3,6,6,6,8,26
32831,3283,1,1,1,0,3,6,6,6,8,26
32871,3287,1,1,1,0,3,6,6,6,8,26
32911,3291,1,1,1,1,4,6,6,6,6,24
32971,3297,1,1,1,0,3,6,6,6,8,26
33011,3301,1,1,1,0,3,6,6,6,8,26
33051,3305,1,1,1,0,3,6,6,6,8,26
33091,3309,1,1,1,1,4,6,6,6,6,24
33151,3315,1,1,1,0,3,6,6,6,6,24
33191,3319,1,1,1,0,3,5,5,5,5,20
33231,3323,1,1,1,0,3,4,4,4,4,16
33271,3327,1,1,1,0,3,3,3,3,3,12

HEAD ON COLLISIONS FOR B1
B1 bucket number,IP1,IP2,IP5,IP8
1,1,-,1,-
41,41,-,41,-
81,81,-,81,-
121,121,-,121,-
861,861,9771,861,-
901,901,9811,901,-
941,941,9851,941,-
981,981,9891,981,-
1041,1041,9951,1041,-
1081,1081,9991,1081,-
1121,1121,10031,1121,-
1161,1161,10071,1161,-
1221,1221,10131,1221,-
1261,1261,10171,1261,-
1301,1301,10211,1301,-
1341,1341,10251,1341,-
1401,1401,10311,1401,-
1441,1441,10351,1441,-
1481,1481,10391,1481,-
1521,1521,10431,1521,-
1581,1581,10491,1581,-
1621,1621,10531,1621,-
1661,1661,10571,1661,-
1701,1701,10611,1701,-
1761,1761,10671,1761,-
1801,1801,10711,1801,-
1841,1841,10751,1841,-
1881,1881,10791,1881,-
3151,3151,12061,3151,-
3191,3191,12101,3191,-
3231,3231,12141,3231,-
3271,3271,12181,3271,-
3331,3331,12241,3331,-
3371,3371,12281,3371,-
3411,3411,12321,3411,-
3451,3451,12361,3451,-
3511,3511,12421,3511,-
3551,3551,12461,3551,-
3591,3591,12501,3591,-
3631,3631,12541,3631,-
3691,3691,12601,3691,-
3731,3731,12641,3731,-
3771,3771,12681,3771,-
3811,3811,12721,3811,-
3871,3871,12781,3871,-
3911,3911,12821,3911,-
3951,3951,12861,3951,-
3991,3991,12901,3991,-
4051,4051,12961,4051,-
4091,4091,13001,4091,-
4131,4131,13041,4131,-
4171,4171,13081,4171,-
5851,5851,14761,5851,-
5891,5891,14801,5891,-
5931,5931,14841,5931,-
5971,5971,14881,5971,-
6031,6031,14941,6031,32731
6071,6071,14981,6071,-
6111,6111,15021,6111,-
6151,6151,15061,6151,-
6211,6211,15121,6211,32911
6251,6251,15161,6251,-
6291,6291,15201,6291,-
6331,6331,15241,6331,-
6391,6391,15301,6391,33091
6431,6431,15341,6431,-
6471,6471,15381,6471,-
6511,6511,15421,6511,-
9771,9771,18681,9771,-
9811,9811,18721,9811,-
9851,9851,18761,9851,-
9891,9891,18801,9891,-
9951,9951,18861,9951,-
9991,9991,18901,9991,-
10031,10031,18941,10031,-
10071,10071,18981,10071,-
10131,10131,19041,10131,-
10171,10171,19081,10171,-
10211,10211,19121,10211,-
10251,10251,19161,10251,-
10311,10311,19221,10311,-
10351,10351,19261,10351,-
10391,10391,19301,10391,-
10431,10431,19341,10431,-
10491,10491,19401,10491,-
10531,10531,19441,10531,-
10571,10571,19481,10571,-
10611,10611,19521,10611,-
10671,10671,19581,10671,-
10711,10711,19621,10711,-
10751,10751,19661,10751,-
10791,10791,19701,10791,-
12061,12061,20971,12061,-
12101,12101,21011,12101,-
12141,12141,21051,12141,-
12181,12181,21091,12181,-
12241,12241,21151,12241,-
12281,12281,21191,12281,-
12321,12321,21231,12321,-
12361,12361,21271,12361,-
12421,12421,21331,12421,-
12461,12461,21371,12461,-
12501,12501,21411,12501,-
12541,12541,21451,12541,-
12601,12601,21511,12601,-
12641,12641,21551,12641,-
12681,12681,21591,12681,-
12721,12721,21631,12721,-
12781,12781,21691,12781,-
12821,12821,21731,12821,-
12861,12861,21771,12861,-
12901,12901,21811,12901,-
12961,12961,21871,12961,-
13001,13001,21911,13001,-
13041,13041,21951,13041,-
13081,13081,21991,13081,-
14761,14761,23671,14761,-
14801,14801,23711,14801,-
14841,14841,23751,14841,-
14881,14881,23791,14881,-
14941,14941,23851,14941,-
14981,14981,23891,14981,-
15021,15021,23931,15021,-
15061,15061,23971,15061,-
15121,15121,24031,15121,-
15161,15161,24071,15161,-
15201,15201,24111,15201,-
15241,15241,24151,15241,-
15301,15301,24211,15301,-
15341,15341,24251,15341,-
15381,15381,24291,15381,-
15421,15421,24331,15421,-
18681,18681,27591,18681,-
18721,18721,27631,18721,-
18761,18761,27671,18761,-
18801,18801,27711,18801,-
18861,18861,27771,18861,-
18901,18901,27811,18901,-
18941,18941,27851,18941,-
18981,18981,27891,18981,-
19041,19041,27951,19041,-
19081,19081,27991,19081,-
19121,19121,28031,19121,-
19161,19161,28071,19161,-
19221,19221,28131,19221,-
19261,19261,28171,19261,-
19301,19301,28211,19301,-
19341,19341,28251,19341,-
19401,19401,28311,19401,-
19441,19441,28351,19441,-
19481,19481,28391,19481,-
19521,19521,28431,19521,-
19581,19581,28491,19581,-
19621,19621,28531,19621,-
19661,19661,28571,19661,-
19701,19701,28611,19701,-
20971,20971,29881,20971,-
21011,21011,29921,21011,-
21051,21051,29961,21051,-
21091,21091,30001,21091,-
21151,21151,30061,21151,-
21191,21191,30101,21191,-
21231,21231,30141,21231,-
21271,21271,30181,21271,-
21331,21331,30241,21331,-
21371,21371,30281,21371,-
21411,21411,30321,21411,-
21451,21451,30361,21451,-
21511,21511,30421,21511,-
21551,21551,30461,21551,-
21591,21591,30501,21591,-
21631,21631,30541,21631,-
21691,21691,30601,21691,-
21731,21731,30641,21731,-
21771,21771,30681,21771,-
21811,21811,30721,21811,-
21871,21871,30781,21871,-
21911,21911,30821,21911,-
21951,21951,30861,21951,-
21991,21991,30901,21991,-
23701,-,32611,-,14761
23741,-,32651,-,14801
23781,-,32691,-,14841
23821,-,32731,-,14881
23881,-,32791,-,14941
23921,-,32831,-,14981
23961,-,32871,-,15021
24001,-,32911,-,15061
24061,-,32971,-,15121
24101,-,33011,-,15161
24141,-,33051,-,15201
24181,-,33091,-,15241
24241,-,33151,-,15301
24281,-,33191,-,15341
24321,-,33231,-,15381
24361,-,33271,-,15421
27591,27591,861,27591,-
27631,27631,901,27631,-
27671,27671,941,27671,-
27711,27711,981,27711,-
27771,27771,1041,27771,-
27811,27811,1081,27811,-
27851,27851,1121,27851,-
27891,27891,1161,27891,-
27951,27951,1221,27951,-
27991,27991,1261,27991,-
28031,28031,1301,28031,-
28071,28071,1341,28071,-
28131,28131,1401,28131,-
28171,28171,1441,28171,-
28211,28211,1481,28211,-
28251,28251,1521,28251,-
28311,28311,1581,28311,-
28351,28351,1621,28351,-
28391,28391,1661,28391,-
28431,28431,1701,28431,-
28491,28491,1761,28491,-
28531,28531,1801,28531,-
28571,28571,1841,28571,-
28611,28611,1881,28611,-
29881,29881,3151,29881,-
29921,29921,3191,29921,-
29961,29961,3231,29961,-
30001,30001,3271,30001,-
30061,30061,3331,30061,-
30101,30101,3371,30101,-
30141,30141,3411,30141,-
30181,30181,3451,30181,-
30241,30241,3511,30241,-
30281,30281,3551,30281,-
30321,30321,3591,30321,-
30361,30361,3631,30361,-
30421,30421,3691,30421,-
30461,30461,3731,30461,-
30501,30501,3771,30501,-
30541,30541,3811,30541,-
30601,30601,3871,30601,-
30641,30641,3911,30641,-
30681,30681,3951,30681,-
30721,30721,3991,30721,-
30781,30781,4051,30781,-
30821,30821,4091,30821,-
30861,30861,4131,30861,-
30901,30901,4171,30901,-
32611,32611,-,32611,23671
32651,32651,-,32651,23711
32691,32691,-,32691,23751
32731,32731,-,32731,23791
32791,32791,-,32791,23851
32831,32831,-,32831,23891
32871,32871,-,32871,23931
32911,32911,-,32911,23971
32971,32971,-,32971,24031
33011,33011,-,33011,24071
33051,33051,-,33051,24111
33091,33091,-,33091,24151
33151,33151,-,33151,24211
33191,33191,-,33191,24251
33231,33231,-,33231,24291
33271,33271,-,33271,24331

HEAD ON COLLISIONS FOR B2
B2 bucket number,IP1,IP2,IP5,IP8
1,1,-,1,-
41,41,-,41,-
81,81,-,81,-
121,121,-,121,-
861,861,27591,861,-
901,901,27631,901,-
941,941,27671,941,-
981,981,27711,981,-
1041,1041,27771,1041,-
1081,1081,27811,1081,-
1121,1121,27851,1121,-
1161,1161,27891,1161,-
1221,1221,27951,1221,-
1261,1261,27991,1261,-
1301,1301,28031,1301,-
1341,1341,28071,1341,-
1401,1401,28131,1401,-
1441,1441,28171,1441,-
1481,1481,28211,1481,-
1521,1521,28251,1521,-
1581,1581,28311,1581,-
1621,1621,28351,1621,-
1661,1661,28391,1661,-
1701,1701,28431,1701,-
1761,1761,28491,1761,-
1801,1801,28531,1801,-
1841,1841,28571,1841,-
1881,1881,28611,1881,-
3151,3151,29881,3151,-
3191,3191,29921,3191,-
3231,3231,29961,3231,-
3271,3271,30001,3271,-
3331,3331,30061,3331,-
3371,3371,30101,3371,-
3411,3411,30141,3411,-
3451,3451,30181,3451,-
3511,3511,30241,3511,-
3551,3551,30281,3551,-
3591,3591,30321,3591,-
3631,3631,30361,3631,-
3691,3691,30421,3691,-
3731,3731,30461,3731,-
3771,3771,30501,3771,-
3811,3811,30541,3811,-
3871,3871,30601,3871,-
3911,3911,30641,3911,-
3951,3951,30681,3951,-
3991,3991,30721,3991,-
4051,4051,30781,4051,-
4091,4091,30821,4091,-
4131,4131,30861,4131,-
4171,4171,30901,4171,-
5851,5851,-,5851,-
5891,5891,-,5891,-
5931,5931,-,5931,-
5971,5971,-,5971,-
6031,6031,-,6031,-
6071,6071,-,6071,-
6111,6111,-,6111,-
6151,6151,-,6151,-
6211,6211,-,6211,-
6251,6251,-,6251,-
6291,6291,-,6291,-
6331,6331,-,6331,-
6391,6391,-,6391,-
6431,6431,-,6431,-
6471,6471,-,6471,-
6511,6511,-,6511,-
9771,9771,861,9771,-
9811,9811,901,9811,-
9851,9851,941,9851,-
9891,9891,981,9891,-
9951,9951,1041,9951,-
9991,9991,1081,9991,-
10031,10031,1121,10031,-
10071,10071,1161,10071,-
10131,10131,1221,10131,-
10171,10171,1261,10171,-
10211,10211,1301,10211,-
10251,10251,1341,10251,-
10311,10311,1401,10311,-
10351,10351,1441,10351,-
10391,10391,1481,10391,-
10431,10431,1521,10431,-
10491,10491,1581,10491,-
10531,10531,1621,10531,-
10571,10571,1661,10571,-
10611,10611,1701,10611,-
10671,10671,1761,10671,-
10711,10711,1801,10711,-
10751,10751,1841,10751,-
10791,10791,1881,10791,-
12061,12061,3151,12061,-
12101,12101,3191,12101,-
12141,12141,3231,12141,-
12181,12181,3271,12181,-
12241,12241,3331,12241,-
12281,12281,3371,12281,-
12321,12321,3411,12321,-
12361,12361,3451,12361,-
12421,12421,3511,12421,-
12461,12461,3551,12461,-
12501,12501,3591,12501,-
12541,12541,3631,12541,-
12601,12601,3691,12601,-
12641,12641,3731,12641,-
12681,12681,3771,12681,-
12721,12721,3811,12721,-
12781,12781,3871,12781,-
12821,12821,3911,12821,-
12861,12861,3951,12861,-
12901,12901,3991,12901,-
12961,12961,4051,12961,-
13001,13001,4091,13001,-
13041,13041,4131,13041,-
13081,13081,4171,13081,-
14761,14761,5851,14761,23701
14801,14801,5891,14801,23741
14841,14841,5931,14841,23781
14881,14881,5971,14881,23821
14941,14941,6031,14941,23881
14981,14981,6071,14981,23921
15021,15021,6111,15021,23961
15061,15061,6151,15061,24001
15121,15121,6211,15121,24061
15161,15161,6251,15161,24101
15201,15201,6291,15201,24141
15241,15241,6331,15241,24181
15301,15301,6391,15301,24241
