INJECTION SCHEME : 25ns_1551b_1538_1404_1467_144bpi_16inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	51,		25,		12,		0,	1
2,	1,	ring_1,	171,		25,		12,		0,	1
3,	2,	ring_1,	1191,		25,		48,		1375,	2
4,	2,	ring_2,	1191,		25,		48,		1375,	2
5,	3,	ring_1,	2531,		25,		48,		1375,	3
6,	3,	ring_2,	2531,		25,		48,		1375,	3
7,	4,	ring_1,	4421,		25,		48,		1375,	3
8,	4,	ring_2,	4421,		25,		48,		1375,	3
9,	5,	ring_1,	8081,		0,		1,		0,	1
10,	5,	ring_2,	8081,		0,		1,		0,	1
11,	6,	ring_1,	10131,		25,		48,		1375,	2
12,	6,	ring_2,	10131,		25,		48,		1375,	2
13,	7,	ring_1,	11471,		25,		48,		1375,	3
14,	7,	ring_2,	11471,		25,		48,		1375,	3
15,	8,	ring_1,	13361,		25,		48,		1375,	3
16,	8,	ring_2,	13361,		25,		48,		1375,	3
17,	9,	ring_2,	16991,		0,		1,		0,	1
18,	9,	ring_1,	17021,		0,		1,		0,	1
19,	10,	ring_1,	19071,		25,		48,		1375,	2
20,	10,	ring_2,	19071,		25,		48,		1375,	2
21,	11,	ring_1,	20411,		25,		48,		1375,	3
22,	11,	ring_2,	20411,		25,		48,		1375,	3
23,	12,	ring_1,	22301,		25,		48,		1375,	3
24,	12,	ring_2,	22301,		25,		48,		1375,	3
25,	13,	ring_1,	25931,		0,		1,		0,	1
26,	13,	ring_2,	25931,		0,		1,		0,	1
27,	14,	ring_1,	28011,		25,		48,		1375,	2
28,	14,	ring_2,	28011,		25,		48,		1375,	2
29,	15,	ring_1,	29351,		25,		48,		1375,	3
30,	15,	ring_2,	29351,		25,		48,		1375,	3
31,	16,	ring_1,	31241,		25,		48,		1375,	3
32,	16,	ring_2,	31241,		25,		48,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1551
Tot number of B2 bunches(probe/Nominal) : 0/1551

Tot number of B1 injections : 16
Tot number of B2 injections : 16

Collisions at IP1&5: 1538
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 2000

Collisions at IP2: 1404
B1-empty at IP2: 147
B2-empty at IP2: 147
Empty-empty at IP2: 1866

Collisions at IP8: 1467
B1-empty at IP8: 84
B2-empty at IP8: 84
Empty-empty at IP8: 1929

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
19471,19521,18.72
19481,19531,18.72
19491,19541,18.72
19621,19671,18.72
19631,19681,18.72
19641,19691,18.72
19651,19701,18.72
19661,19711,18.72
19671,19721,18.72
19681,19731,18.72
19691,19741,18.72
19701,19751,18.72
19711,19761,18.72
19721,19771,18.72
19731,19781,18.72
19741,19791,18.72
19751,19801,18.72
19761,19811,18.72
19771,19821,18.72
19781,19831,18.72
19791,19841,18.72
19801,19851,18.72
19811,19861,18.72
19821,19871,18.72
19831,19881,18.72
19841,19891,18.72
19851,19901,18.72
19861,19911,18.72
19871,19921,18.72
19881,19931,18.72
19891,19941,18.72
19901,19951,18.72
19911,19961,18.72
19921,19971,18.72
19931,19981,18.72
19941,19991,18.72
19951,20001,18.72
19961,20011,18.72
19971,20021,18.72
19981,20031,18.72
19991,20041,18.72
20001,20051,18.72
20011,20061,18.72
20021,20071,18.72
20031,20081,18.72
20041,20091,18.72
20411,20461,18.72
20421,20471,18.72
20431,20481,18.72
20441,20491,18.72
20451,20501,18.72
20461,20511,18.72
20471,20521,18.72
20481,20531,18.72
20491,20541,18.72
20501,20551,18.72
20511,20561,18.72
20521,20571,18.72
20531,20581,18.72
20541,20591,18.72
20551,20601,18.72
20561,20611,18.72
20571,20621,18.72
20581,20631,18.72
20591,20641,18.72
20601,20651,18.72
20611,20661,18.72
20621,20671,18.72
20631,20681,18.72
20641,20691,18.72
20651,20701,18.72
20661,20711,18.72
20671,20721,18.72
20681,20731,18.72
20691,20741,18.72
20701,20751,18.72
20711,20761,18.72
20721,20771,18.72
20731,20781,18.72
20741,20791,18.72
20751,20801,18.72
20761,20811,18.72
20771,20821,18.72
20781,20831,18.72
20791,20841,18.72
20801,20851,18.72
20811,20861,18.72
20821,20871,18.72
20831,20881,18.72
20961,21011,18.72
20971,21021,18.72
20981,21031,18.72
20991,21041,18.72
21001,21051,18.72
21011,21061,18.72
21021,21071,18.72
21031,21081,18.72
21041,21091,18.72
21051,21101,18.72
21061,21111,18.72
21071,21121,18.72
21081,21131,18.72
21091,21141,18.72
21101,21151,18.72
21111,21161,18.72
21121,21171,18.72
21131,21181,18.72
21141,21191,18.72
21151,21201,18.72
21161,21211,18.72
21171,21221,18.72
21181,21231,18.72
21191,21241,18.72
21201,21251,18.72
21211,21261,18.72
21221,21271,18.72
21231,21281,18.72
21241,21291,18.72
21251,21301,18.72
21261,21311,18.72
21271,21321,18.72
21281,21331,18.72
21291,21341,18.72
21301,21351,18.72
21311,21361,18.72
21321,21371,18.72
21331,21381,18.72
21341,21391,18.72
21351,21401,18.72
21361,21411,18.72
21371,21421,18.72
21381,21431,18.72
21511,21561,18.72
21521,21571,18.72
21531,21581,18.72
21541,21591,18.72
21551,21601,18.72
21561,21611,18.72
21571,21621,18.72
21581,21631,18.72
21591,21641,18.72
21601,21651,18.72
21611,21661,18.72
21621,21671,18.72
21631,21681,18.72
21641,21691,18.72
21651,21701,18.72
21661,21711,18.72
21671,21721,18.72
21681,21731,18.72
21691,21741,18.72
21701,21751,18.72
21711,21761,18.72
21721,21771,18.72
21731,21781,18.72
21741,21791,18.72
21751,21801,18.72
21761,21811,18.72
21771,21821,18.72
21781,21831,18.72
21791,21841,18.72
21801,21851,18.72
21811,21861,18.72
21821,21871,18.72
21831,21881,18.72
21841,21891,18.72
21851,21901,18.72
21861,21911,18.72
21871,21921,18.72
21881,21931,18.72
21891,21941,18.72
21901,21951,18.72
21911,21961,18.72
21921,21971,18.72
21931,21981,18.72
22301,22351,18.72
22311,22361,18.72
22321,22371,18.72
22331,22381,18.72
22341,22391,18.72
22351,22401,18.72
22361,22411,18.72
22371,22421,18.72
22381,22431,18.72
22391,22441,18.72
22401,22451,18.72
22411,22461,18.72
22421,22471,18.72
22431,22481,18.72
22441,22491,18.72
22451,22501,18.72
22461,22511,18.72
22471,22521,18.72
22481,22531,18.72
22491,22541,18.72
22501,22551,18.72
22511,22561,18.72
22521,22571,18.72
22531,22581,18.72
22541,22591,18.72
22551,22601,18.72
22561,22611,18.72
22571,22621,18.72
22581,22631,18.72
22591,22641,18.72
22601,22651,18.72
22611,22661,18.72
22621,22671,18.72
22631,22681,18.72
22641,22691,18.72
22651,22701,18.72
22661,22711,18.72
22671,22721,18.72
22681,22731,18.72
22691,22741,18.72
22701,22751,18.72
22711,22761,18.72
22721,22771,18.72
22851,22901,18.72
22861,22911,18.72
22871,22921,18.72
22881,22931,18.72
22891,22941,18.72
22901,22951,18.72
22911,22961,18.72
22921,22971,18.72
22931,22981,18.72
22941,22991,18.72
22951,23001,18.72
22961,23011,18.72
22971,23021,18.72
22981,23031,18.72
22991,23041,18.72
23001,23051,18.72
23011,23061,18.72
23021,23071,18.72
23031,23081,18.72
23041,23091,18.72
23051,23101,18.72
23061,23111,18.72
23071,23121,18.72
23081,23131,18.72
23091,23141,18.72
23101,23151,18.72
23111,23161,18.72
23121,23171,18.72
23131,23181,18.72
23141,23191,18.72
23151,23201,18.72
23161,23211,18.72
23171,23221,18.72
23181,23231,18.72
23191,23241,18.72
23201,23251,18.72
23211,23261,18.72
23221,23271,18.72
23231,23281,18.72
23241,23291,18.72
23251,23301,18.72
23261,23311,18.72
23271,23321,18.72
23401,23451,18.72
23411,23461,18.72
23421,23471,18.72
23431,23481,18.72
23441,23491,18.72
23451,23501,18.72
23461,23511,18.72
23471,23521,18.72
23481,23531,18.72
23491,23541,18.72
23501,23551,18.72
23511,23561,18.72
23521,23571,18.72
23531,23581,18.72
23541,23591,18.72
23551,23601,18.72
23561,23611,18.72
23571,23621,18.72
23581,23631,18.72
23591,23641,18.72
23601,23651,18.72
23611,23661,18.72
23621,23671,18.72
23631,23681,18.72
23641,23691,18.72
23651,23701,18.72
23661,23711,18.72
23671,23721,18.72
23681,23731,18.72
23691,23741,18.72
23701,23751,18.72
23711,23761,18.72
23721,23771,18.72
23731,23781,18.72
23741,23791,18.72
23751,23801,18.72
23761,23811,18.72
23771,23821,18.72
23781,23831,18.72
23791,23841,18.72
23801,23851,18.72
23811,23861,18.72
23821,23871,18.72
28011,28061,18.72
28021,28071,18.72
28031,28081,18.72
28041,28091,18.72
28051,28101,18.72
28061,28111,18.72
28071,28121,18.72
28081,28131,18.72
28091,28141,18.72
28101,28151,18.72
28111,28161,18.72
28121,28171,18.72
28131,28181,18.72
28141,28191,18.72
28151,28201,18.72
28161,28211,18.72
28171,28221,18.72
28181,28231,18.72
28191,28241,18.72
28201,28251,18.72
28211,28261,18.72
28221,28271,18.72
28231,28281,18.72
28241,28291,18.72
28251,28301,18.72
28261,28311,18.72
28271,28321,18.72
28281,28331,18.72
28291,28341,18.72
28301,28351,18.72
28311,28361,18.72
28321,28371,18.72
28331,28381,18.72
28341,28391,18.72
28351,28401,18.72
28361,28411,18.72
28371,28421,18.72
28381,28431,18.72
28391,28441,18.72
28401,28451,18.72
28411,28461,18.72
28421,28471,18.72
28431,28481,18.72
28561,28611,18.72
28571,28621,18.72
28581,28631,18.72
28591,28641,18.72
28601,28651,18.72
28611,28661,18.72
28621,28671,18.72
28631,28681,18.72
28641,28691,18.72
28651,28701,18.72
28661,28711,18.72
28671,28721,18.72
28681,28731,18.72
28691,28741,18.72
28701,28751,18.72
28711,28761,18.72
28721,28771,18.72
28731,28781,18.72
28741,28791,18.72
28751,28801,18.72
28761,28811,18.72
28771,28821,18.72
28781,28831,18.72
28791,28841,18.72
28801,28851,18.72
28811,28861,18.72
28821,28871,18.72
28831,28881,18.72
28841,28891,18.72
28851,28901,18.72
28861,28911,18.72
28871,28921,18.72
28881,28931,18.72
28891,28941,18.72
28901,28951,18.72
28911,28961,18.72
28921,28971,18.72
28931,28981,18.72
28941,28991,18.72
28951,29001,18.72
28961,29011,18.72
28971,29021,18.72
28981,29031,18.72
29351,29401,18.72
29361,29411,18.72
29371,29421,18.72
29381,29431,18.72
29391,29441,18.72
29401,29451,18.72
29411,29461,18.72
29421,29471,18.72
29431,29481,18.72
29441,29491,18.72
29451,29501,18.72
29461,29511,18.72
29471,29521,18.72
29481,29531,18.72
29491,29541,18.72
29501,29551,18.72
29511,29561,18.72
29521,29571,18.72
29531,29581,18.72
29541,29591,18.72
29551,29601,18.72
29561,29611,18.72
29571,29621,18.72
29581,29631,18.72
29591,29641,18.72
29601,29651,18.72
29611,29661,18.72
29621,29671,18.72
29631,29681,18.72
29641,29691,18.72
29651,29701,18.72
29661,29711,18.72
29671,29721,18.72
29681,29731,18.72
29691,29741,18.72
29701,29751,18.72
29711,29761,18.72
29721,29771,18.72
29731,29781,18.72
29741,29791,18.72
29751,29801,18.72
29761,29811,18.72
29771,29821,18.72
29901,29951,18.72
29911,29961,18.72
29921,29971,18.72
29931,29981,18.72
29941,29991,18.72
29951,30001,18.72
29961,30011,18.72
29971,30021,18.72
29981,30031,18.72
29991,30041,18.72
30001,30051,18.72
30011,30061,18.72
30021,30071,18.72
30031,30081,18.72
30041,30091,18.72
30051,30101,18.72
30061,30111,18.72
30071,30121,18.72
30081,30131,18.72
30091,30141,18.72
30101,30151,18.72
30111,30161,18.72
30121,30171,18.72
30131,30181,18.72
30141,30191,18.72
30151,30201,18.72
30161,30211,18.72
30171,30221,18.72
30181,30231,18.72
30191,30241,18.72
30201,30251,18.72
30211,30261,18.72
30221,30271,18.72
30231,30281,18.72
30241,30291,18.72
30251,30301,18.72
30261,30311,18.72
30271,30321,18.72
30281,30331,18.72
30291,30341,18.72
30301,30351,18.72
30311,30361,18.72
30321,30371,18.72
30451,30501,18.72
30461,30511,18.72
30471,30521,18.72
30481,30531,18.72
30491,30541,18.72
30501,30551,18.72
30511,30561,18.72
30521,30571,18.72
30531,30581,18.72
30541,30591,18.72
30551,30601,18.72
30561,30611,18.72
30571,30621,18.72
30581,30631,18.72
30591,30641,18.72
30601,30651,18.72
30611,30661,18.72
30621,30671,18.72
30631,30681,18.72
30641,30691,18.72
30651,30701,18.72
30661,30711,18.72
30671,30721,18.72
30681,30731,18.72
30691,30741,18.72
30701,30751,18.72
30711,30761,18.72
30721,30771,18.72
30731,30781,18.72
30741,30791,18.72
30751,30801,18.72
30761,30811,18.72
30771,30821,18.72
30781,30831,18.72
30791,30841,18.72
30801,30851,18.72
30811,30861,18.72
30821,30871,18.72
30831,30881,18.72
30841,30891,18.72
30851,30901,18.72
30861,30911,18.72
30871,30921,18.72
31241,31291,18.72
31251,31301,18.72
31261,31311,18.72
31271,31321,18.72
31281,31331,18.72
31291,31341,18.72
31301,31351,18.72
31311,31361,18.72
31321,31371,18.72
31331,31381,18.72
31341,31391,18.72
31351,31401,18.72
31361,31411,18.72
31371,31421,18.72
31381,31431,18.72
31391,31441,18.72
31401,31451,18.72
31411,31461,18.72
31421,31471,18.72
31431,31481,18.72
31441,31491,18.72
31451,31501,18.72
31461,31511,18.72
31471,31521,18.72
31481,31531,18.72
31491,31541,18.72
31501,31551,18.72
31511,31561,18.72
31521,31571,18.72
31531,31581,18.72
31541,31591,18.72
31551,31601,18.72
31561,31611,18.72
31571,31621,18.72
31581,31631,18.72
31591,31641,18.72
31601,31651,18.72
31611,31661,18.72
31621,31671,18.72
31631,31681,18.72
31641,31691,18.72
31651,31701,18.72
31661,31711,18.72
31791,31841,18.72
31801,31851,18.72
31811,31861,18.72
31821,31871,18.72
31831,31881,18.72
31841,31891,18.72
31851,31901,18.72
31861,31911,18.72
31871,31921,18.72
31881,31931,18.72
31891,31941,18.72
31901,31951,18.72
31911,31961,18.72
31921,31971,18.72
31931,31981,18.72
31941,31991,18.72
31951,32001,18.72
31961,32011,18.72
31971,32021,18.72
31981,32031,18.72
31991,32041,18.72
32001,32051,18.72
32011,32061,18.72
32021,32071,18.72
32031,32081,18.72
32041,32091,18.72
32051,32101,18.72
32061,32111,18.72
32071,32121,18.72
32081,32131,18.72
32091,32141,18.72
32101,32151,18.72
32111,32161,18.72
32121,32171,18.72
32131,32181,18.72
32141,32191,18.72
32151,32201,18.72
32161,32211,18.72
32171,32221,18.72
32181,32231,18.72
32191,32241,18.72
32201,32251,18.72
32211,32261,18.72
32341,32391,18.72
32351,32401,18.72
32361,32411,18.72
32371,32421,18.72
32381,32431,18.72
32391,32441,18.72
32401,32451,18.72
32411,32461,18.72
32421,32471,18.72
32431,32481,18.72
32441,32491,18.72
32451,32501,18.72
32461,32511,18.72
32471,32521,18.72
32481,32531,18.72
32491,32541,18.72
32501,32551,18.72
32511,32561,18.72
32521,32571,18.72
32531,32581,18.72
32541,32591,18.72
32551,32601,18.72
32561,32611,18.72
32571,32621,18.72
32581,32631,18.72
32591,32641,18.72
32601,32651,18.72
32611,32661,18.72
32621,32671,18.72
32631,32681,18.72
32641,32691,18.72
32651,32701,18.72
32661,32711,18.72
32671,32721,18.72
32681,32731,18.72
32691,32741,18.72
32701,32751,18.72
32711,32761,18.72
32721,32771,18.72
32731,32781,18.72
32741,32791,18.72
32751,32801,18.72
32761,32811,18.72
1191,1251,22.46
1201,1261,22.46
1211,1271,22.46
1221,1281,22.46
1231,1291,22.46
1241,1301,22.46
1251,1311,22.46
1261,1321,22.46
1271,1331,22.46
1281,1341,22.46
1291,1351,22.46
1301,1361,22.46
1311,1371,22.46
1321,1381,22.46
1331,1391,22.46
1341,1401,22.46
1351,1411,22.46
1361,1421,22.46
1371,1431,22.46
1381,1441,22.46
1391,1451,22.46
1401,1461,22.46
1411,1471,22.46
1421,1481,22.46
1431,1491,22.46
1441,1501,22.46
1451,1511,22.46
1461,1521,22.46
1471,1531,22.46
1481,1541,22.46
1491,1551,22.46
1501,1561,22.46
1511,1571,22.46
1521,1581,22.46
1531,1591,22.46
1541,1601,22.46
1551,1611,22.46
1561,1621,22.46
1571,1631,22.46
1581,1641,22.46
1591,1651,22.46
1601,1661,22.46
1741,1801,22.46
1751,1811,22.46
1761,1821,22.46
1771,1831,22.46
1781,1841,22.46
1791,1851,22.46
1801,1861,22.46
1811,1871,22.46
1821,1881,22.46
1831,1891,22.46
1841,1901,22.46
1851,1911,22.46
1861,1921,22.46
1871,1931,22.46
1881,1941,22.46
1891,1951,22.46
1901,1961,22.46
1911,1971,22.46
1921,1981,22.46
1931,1991,22.46
1941,2001,22.46
1951,2011,22.46
1961,2021,22.46
1971,2031,22.46
1981,2041,22.46
1991,2051,22.46
2001,2061,22.46
2011,2071,22.46
2021,2081,22.46
2031,2091,22.46
2041,2101,22.46
2051,2111,22.46
2061,2121,22.46
2071,2131,22.46
2081,2141,22.46
2091,2151,22.46
2101,2161,22.46
2111,2171,22.46
2121,2181,22.46
2131,2191,22.46
2141,2201,22.46
2151,2211,22.46
2531,2591,22.46
2541,2601,22.46
2551,2611,22.46
2561,2621,22.46
2571,2631,22.46
2581,2641,22.46
2591,2651,22.46
2601,2661,22.46
2611,2671,22.46
2621,2681,22.46
2631,2691,22.46
2641,2701,22.46
2651,2711,22.46
2661,2721,22.46
2671,2731,22.46
2681,2741,22.46
2691,2751,22.46
2701,2761,22.46
2711,2771,22.46
2721,2781,22.46
2731,2791,22.46
2741,2801,22.46
2751,2811,22.46
2761,2821,22.46
2771,2831,22.46
2781,2841,22.46
2791,2851,22.46
2801,2861,22.46
2811,2871,22.46
2821,2881,22.46
2831,2891,22.46
2841,2901,22.46
2851,2911,22.46
2861,2921,22.46
2871,2931,22.46
2881,2941,22.46
2891,2951,22.46
2901,2961,22.46
2911,2971,22.46
2921,2981,22.46
2931,2991,22.46
2941,3001,22.46
3081,3141,22.46
3091,3151,22.46
3101,3161,22.46
3111,3171,22.46
3121,3181,22.46
3131,3191,22.46
3141,3201,22.46
3151,3211,22.46
3161,3221,22.46
3171,3231,22.46
3181,3241,22.46
3191,3251,22.46
3201,3261,22.46
3211,3271,22.46
3221,3281,22.46
3231,3291,22.46
3241,3301,22.46
3251,3311,22.46
3261,3321,22.46
3271,3331,22.46
3281,3341,22.46
3291,3351,22.46
3301,3361,22.46
3311,3371,22.46
3321,3381,22.46
3331,3391,22.46
3341,3401,22.46
3351,3411,22.46
3361,3421,22.46
3371,3431,22.46
3381,3441,22.46
3391,3451,22.46
3401,3461,22.46
3411,3471,22.46
3421,3481,22.46
3431,3491,22.46
3441,3501,22.46
3451,3511,22.46
3461,3521,22.46
3471,3531,22.46
3481,3541,22.46
3491,3551,22.46
3631,3691,22.46
3641,3701,22.46
3651,3711,22.46
3661,3721,22.46
3671,3731,22.46
3681,3741,22.46
3691,3751,22.46
3701,3761,22.46
3711,3771,22.46
3721,3781,22.46
3731,3791,22.46
3741,3801,22.46
3751,3811,22.46
3761,3821,22.46
3771,3831,22.46
3781,3841,22.46
3791,3851,22.46
3801,3861,22.46
3811,3871,22.46
3821,3881,22.46
3831,3891,22.46
3841,3901,22.46
3851,3911,22.46
3861,3921,22.46
3871,3931,22.46
3881,3941,22.46
3891,3951,22.46
3901,3961,22.46
3911,3971,22.46
3921,3981,22.46
3931,3991,22.46
3941,4001,22.46
3951,4011,22.46
3961,4021,22.46
3971,4031,22.46
3981,4041,22.46
3991,4051,22.46
4001,4061,22.46
4011,4071,22.46
4021,4081,22.46
4031,4091,22.46
4041,4101,22.46
4421,4481,22.46
4431,4491,22.46
4441,4501,22.46
4451,4511,22.46
4461,4521,22.46
4471,4531,22.46
4481,4541,22.46
4491,4551,22.46
4501,4561,22.46
4511,4571,22.46
4521,4581,22.46
4531,4591,22.46
4541,4601,22.46
4551,4611,22.46
4561,4621,22.46
4571,4631,22.46
4581,4641,22.46
4591,4651,22.46
4601,4661,22.46
4611,4671,22.46
4621,4681,22.46
4631,4691,22.46
4641,4701,22.46
4651,4711,22.46
4661,4721,22.46
4671,4731,22.46
4681,4741,22.46
4691,4751,22.46
4701,4761,22.46
4711,4771,22.46
4721,4781,22.46
4731,4791,22.46
4741,4801,22.46
4751,4811,22.46
4761,4821,22.46
4771,4831,22.46
4781,4841,22.46
4791,4851,22.46
4801,4861,22.46
4811,4871,22.46
4821,4881,22.46
4831,4891,22.46
4971,5031,22.46
4981,5041,22.46
4991,5051,22.46
5001,5061,22.46
5011,5071,22.46
5021,5081,22.46
5031,5091,22.46
5041,5101,22.46
5051,5111,22.46
5061,5121,22.46
5071,5131,22.46
5081,5141,22.46
5091,5151,22.46
5101,5161,22.46
5111,5171,22.46
5121,5181,22.46
5131,5191,22.46
5141,5201,22.46
5151,5211,22.46
5161,5221,22.46
5171,5231,22.46
5181,5241,22.46
5191,5251,22.46
5201,5261,22.46
5211,5271,22.46
5221,5281,22.46
5231,5291,22.46
5241,5301,22.46
5251,5311,22.46
5261,5321,22.46
5271,5331,22.46
5281,5341,22.46
5291,5351,22.46
5301,5361,22.46
5311,5371,22.46
5321,5381,22.46
5331,5391,22.46
5341,5401,22.46
5351,5411,22.46
5361,5421,22.46
5371,5431,22.46
5381,5441,22.46
5521,5581,22.46
5531,5591,22.46
5541,5601,22.46
5551,5611,22.46
5561,5621,22.46
5571,5631,22.46
5581,5641,22.46
5591,5651,22.46
5601,5661,22.46
5611,5671,22.46
5621,5681,22.46
5631,5691,22.46
5641,5701,22.46
5651,5711,22.46
5661,5721,22.46
5671,5731,22.46
5681,5741,22.46
5691,5751,22.46
5701,5761,22.46
5711,5771,22.46
5721,5781,22.46
5731,5791,22.46
5741,5801,22.46
5751,5811,22.46
5761,5821,22.46
5771,5831,22.46
5781,5841,22.46
5791,5851,22.46
5801,5861,22.46
5811,5871,22.46
5821,5881,22.46
5831,5891,22.46
5841,5901,22.46
5851,5911,22.46
5861,5921,22.46
5871,5931,22.46
5881,5941,22.46
5891,5951,22.46
5901,5961,22.46
5911,5971,22.46
5921,5981,22.46
5931,5991,22.46
10131,10191,22.46
10141,10201,22.46
10151,10211,22.46
10161,10221,22.46
10171,10231,22.46
10181,10241,22.46
10191,10251,22.46
10201,10261,22.46
10211,10271,22.46
10221,10281,22.46
10231,10291,22.46
10241,10301,22.46
10251,10311,22.46
10261,10321,22.46
10271,10331,22.46
10281,10341,22.46
10291,10351,22.46
10301,10361,22.46
10311,10371,22.46
10321,10381,22.46
10331,10391,22.46
10341,10401,22.46
10351,10411,22.46
10361,10421,22.46
10371,10431,22.46
10381,10441,22.46
10391,10451,22.46
10401,10461,22.46
10411,10471,22.46
10421,10481,22.46
10431,10491,22.46
10441,10501,22.46
10451,10511,22.46
10461,10521,22.46
10471,10531,22.46
10481,10541,22.46
10491,10551,22.46
10501,10561,22.46
10511,10571,22.46
10521,10581,22.46
10531,10591,22.46
10541,10601,22.46
10681,10741,22.46
10691,10751,22.46
10701,10761,22.46
10711,10771,22.46
10721,10781,22.46
10731,10791,22.46
10741,10801,22.46
10751,10811,22.46
10761,10821,22.46
10771,10831,22.46
10781,10841,22.46
10791,10851,22.46
10801,10861,22.46
10811,10871,22.46
10821,10881,22.46
10831,10891,22.46
10841,10901,22.46
10851,10911,22.46
10861,10921,22.46
10871,10931,22.46
10881,10941,22.46
10891,10951,22.46
10901,10961,22.46
10911,10971,22.46
10921,10981,22.46
10931,10991,22.46
10941,11001,22.46
10951,11011,22.46
10961,11021,22.46
10971,11031,22.46
10981,11041,22.46
10991,11051,22.46
11001,11061,22.46
11011,11071,22.46
11021,11081,22.46
11031,11091,22.46
11041,11101,22.46
11051,11111,22.46
11061,11121,22.46
11071,11131,22.46
11081,11141,22.46
11091,11151,22.46
11471,11531,22.46
11481,11541,22.46
11491,11551,22.46
11501,11561,22.46
11511,11571,22.46
11521,11581,22.46
11531,11591,22.46
11541,11601,22.46
11551,11611,22.46
11561,11621,22.46
11571,11631,22.46
11581,11641,22.46
11591,11651,22.46
11601,11661,22.46
11611,11671,22.46
11621,11681,22.46
11631,11691,22.46
11641,11701,22.46
11651,11711,22.46
11661,11721,22.46
11671,11731,22.46
11681,11741,22.46
11691,11751,22.46
11701,11761,22.46
11711,11771,22.46
11721,11781,22.46
11731,11791,22.46
11741,11801,22.46
11751,11811,22.46
11761,11821,22.46
11771,11831,22.46
11781,11841,22.46
11791,11851,22.46
11801,11861,22.46
11811,11871,22.46
11821,11881,22.46
11831,11891,22.46
11841,11901,22.46
11851,11911,22.46
11861,11921,22.46
11871,11931,22.46
11881,11941,22.46
12021,12081,22.46
12031,12091,22.46
12041,12101,22.46
12051,12111,22.46
12061,12121,22.46
12071,12131,22.46
12081,12141,22.46
12091,12151,22.46
12101,12161,22.46
12111,12171,22.46
12121,12181,22.46
12131,12191,22.46
12141,12201,22.46
12151,12211,22.46
12161,12221,22.46
12171,12231,22.46
12181,12241,22.46
12191,12251,22.46
12201,12261,22.46
12211,12271,22.46
12221,12281,22.46
12231,12291,22.46
12241,12301,22.46
12251,12311,22.46
12261,12321,22.46
12271,12331,22.46
12281,12341,22.46
12291,12351,22.46
12301,12361,22.46
12311,12371,22.46
12321,12381,22.46
12331,12391,22.46
12341,12401,22.46
12351,12411,22.46
12361,12421,22.46
12371,12431,22.46
12381,12441,22.46
12391,12451,22.46
12401,12461,22.46
12411,12471,22.46
12421,12481,22.46
12431,12491,22.46
12571,12631,22.46
12581,12641,22.46
12591,12651,22.46
12601,12661,22.46
12611,12671,22.46
12621,12681,22.46
12631,12691,22.46
12641,12701,22.46
12651,12711,22.46
12661,12721,22.46
12671,12731,22.46
12681,12741,22.46
12691,12751,22.46
12701,12761,22.46
12711,12771,22.46
12721,12781,22.46
12731,12791,22.46
12741,12801,22.46
12751,12811,22.46
12761,12821,22.46
12771,12831,22.46
12781,12841,22.46
