INJECTION SCHEME : 100_150ns_592Pb_456_560_132_24bpi_27inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	31,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	7391,		100,		4,		450,	3
14,	7,	ring_2,	7391,		100,		4,		450,	3
15,	8,	ring_1,	8191,		100,		4,		450,	6
16,	8,	ring_2,	8191,		100,		4,		450,	6
17,	9,	ring_1,	9561,		100,		4,		450,	6
18,	9,	ring_2,	9561,		100,		4,		450,	6
19,	10,	ring_1,	10901,		100,		4,		450,	6
20,	10,	ring_2,	10901,		100,		4,		450,	6
21,	11,	ring_1,	12241,		100,		4,		450,	6
22,	11,	ring_2,	12241,		100,		4,		450,	6
23,	12,	ring_1,	13581,		100,		4,		450,	6
24,	12,	ring_2,	13581,		100,		4,		450,	6
25,	13,	ring_1,	14921,		100,		4,		450,	6
26,	13,	ring_2,	14921,		100,		4,		450,	6
27,	14,	ring_2,	16301,		100,		4,		450,	3
28,	14,	ring_1,	16331,		100,		4,		450,	3
29,	15,	ring_2,	17101,		100,		4,		450,	6
30,	15,	ring_1,	17131,		100,		4,		450,	6
31,	16,	ring_1,	18471,		100,		4,		450,	6
32,	16,	ring_2,	18471,		100,		4,		450,	6
33,	17,	ring_1,	19811,		100,		4,		450,	6
34,	17,	ring_2,	19811,		100,		4,		450,	6
35,	18,	ring_1,	21151,		100,		4,		450,	6
36,	18,	ring_2,	21151,		100,		4,		450,	6
37,	19,	ring_2,	22491,		100,		4,		450,	6
38,	19,	ring_1,	22521,		100,		4,		450,	6
39,	20,	ring_2,	23831,		100,		4,		450,	6
40,	20,	ring_1,	23861,		100,		4,		450,	6
41,	21,	ring_1,	25241,		100,		4,		450,	3
42,	21,	ring_2,	25241,		100,		4,		450,	3
43,	22,	ring_1,	26041,		100,		4,		450,	6
44,	22,	ring_2,	26041,		100,		4,		450,	6
45,	23,	ring_1,	27381,		100,		4,		450,	6
46,	23,	ring_2,	27381,		100,		4,		450,	6
47,	24,	ring_1,	28721,		100,		4,		450,	6
48,	24,	ring_2,	28721,		100,		4,		450,	6
49,	25,	ring_1,	30061,		100,		4,		450,	6
50,	25,	ring_2,	30061,		100,		4,		450,	6
51,	26,	ring_1,	31401,		100,		4,		450,	6
52,	26,	ring_2,	31431,		100,		4,		450,	6
53,	27,	ring_1,	32741,		100,		4,		450,	6
54,	27,	ring_2,	32771,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/592
Tot number of B2 bunches(probe/Nominal) : 0/592

Tot number of B1 injections : 27
Tot number of B2 injections : 27

Collisions at IP1&5: 456
B1-empty at IP1&5: 136
B2-empty at IP1&5: 136
Empty-empty at IP1&5: 2836

Collisions at IP2: 560
B1-empty at IP2: 32
B2-empty at IP2: 32
Empty-empty at IP2: 2940

Collisions at IP8: 132
B1-empty at IP8: 460
B2-empty at IP8: 460
Empty-empty at IP8: 2512

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11561,11481,-29.95
11701,11621,-29.95
11741,11661,-29.95
11881,11801,-29.95
11921,11841,-29.95
12321,12241,-29.95
12361,12281,-29.95
12501,12421,-29.95
12541,12461,-29.95
12681,12601,-29.95
12721,12641,-29.95
12861,12781,-29.95
12901,12821,-29.95
13041,12961,-29.95
13081,13001,-29.95
13221,13141,-29.95
13261,13181,-29.95
13661,13581,-29.95
13701,13621,-29.95
13841,13761,-29.95
13881,13801,-29.95
14021,13941,-29.95
14061,13981,-29.95
14201,14121,-29.95
14241,14161,-29.95
14381,14301,-29.95
14421,14341,-29.95
14561,14481,-29.95
14601,14521,-29.95
15001,14921,-29.95
15041,14961,-29.95
15181,15101,-29.95
15221,15141,-29.95
15361,15281,-29.95
15401,15321,-29.95
15541,15461,-29.95
15581,15501,-29.95
15721,15641,-29.95
15761,15681,-29.95
15901,15821,-29.95
15941,15861,-29.95
18551,18471,-29.95
18591,18511,-29.95
18731,18651,-29.95
18771,18691,-29.95
18911,18831,-29.95
18951,18871,-29.95
19091,19011,-29.95
19131,19051,-29.95
19271,19191,-29.95
19311,19231,-29.95
19451,19371,-29.95
19491,19411,-29.95
19891,19811,-29.95
19931,19851,-29.95
20071,19991,-29.95
20111,20031,-29.95
20251,20171,-29.95
20291,20211,-29.95
20431,20351,-29.95
20471,20391,-29.95
20611,20531,-29.95
20651,20571,-29.95
20791,20711,-29.95
20831,20751,-29.95
21231,21151,-29.95
21271,21191,-29.95
21411,21331,-29.95
21451,21371,-29.95
21591,21511,-29.95
21631,21551,-29.95
21771,21691,-29.95
21811,21731,-29.95
21951,21871,-29.95
21991,21911,-29.95
22131,22051,-29.95
22171,22091,-29.95
25321,25241,-29.95
25361,25281,-29.95
25501,25421,-29.95
25541,25461,-29.95
25681,25601,-29.95
25721,25641,-29.95
26121,26041,-29.95
26161,26081,-29.95
26301,26221,-29.95
26341,26261,-29.95
26481,26401,-29.95
26521,26441,-29.95
26661,26581,-29.95
26701,26621,-29.95
26841,26761,-29.95
26881,26801,-29.95
27021,26941,-29.95
27061,26981,-29.95
27461,27381,-29.95
27501,27421,-29.95
27641,27561,-29.95
27681,27601,-29.95
27821,27741,-29.95
27861,27781,-29.95
28001,27921,-29.95
28041,27961,-29.95
28181,28101,-29.95
28221,28141,-29.95
28361,28281,-29.95
28401,28321,-29.95
28801,28721,-29.95
28841,28761,-29.95
28981,28901,-29.95
29021,28941,-29.95
29161,29081,-29.95
29201,29121,-29.95
29341,29261,-29.95
29381,29301,-29.95
29521,29441,-29.95
29561,29481,-29.95
29701,29621,-29.95
29741,29661,-29.95
30141,30061,-29.95
30181,30101,-29.95
30321,30241,-29.95
30361,30281,-29.95
30501,30421,-29.95
30541,30461,-29.95
30681,30601,-29.95
30721,30641,-29.95
30861,30781,-29.95
30901,30821,-29.95
31041,30961,-29.95
31081,31001,-29.95
16371,16301,-26.2
16411,16341,-26.2
16451,16381,-26.2
16551,16481,-26.2
16591,16521,-26.2
16631,16561,-26.2
16731,16661,-26.2
16771,16701,-26.2
16811,16741,-26.2
17171,17101,-26.2
17211,17141,-26.2
17251,17181,-26.2
17351,17281,-26.2
17391,17321,-26.2
17431,17361,-26.2
17531,17461,-26.2
17571,17501,-26.2
17611,17541,-26.2
17711,17641,-26.2
17751,17681,-26.2
17791,17721,-26.2
17891,17821,-26.2
17931,17861,-26.2
17971,17901,-26.2
18071,18001,-26.2
18111,18041,-26.2
18151,18081,-26.2
22561,22491,-26.2
22601,22531,-26.2
22641,22571,-26.2
22741,22671,-26.2
22781,22711,-26.2
22821,22751,-26.2
22921,22851,-26.2
22961,22891,-26.2
23001,22931,-26.2
23101,23031,-26.2
23141,23071,-26.2
23181,23111,-26.2
23281,23211,-26.2
23321,23251,-26.2
23361,23291,-26.2
23461,23391,-26.2
23501,23431,-26.2
23541,23471,-26.2
23901,23831,-26.2
23941,23871,-26.2
23981,23911,-26.2
24081,24011,-26.2
24121,24051,-26.2
24161,24091,-26.2
24261,24191,-26.2
24301,24231,-26.2
24341,24271,-26.2
24441,24371,-26.2
24481,24411,-26.2
24521,24451,-26.2
24621,24551,-26.2
24661,24591,-26.2
24701,24631,-26.2
24801,24731,-26.2
24841,24771,-26.2
24881,24811,-26.2
31581,31511,-26.2
31621,31551,-26.2
31761,31691,-26.2
31801,31731,-26.2
31941,31871,-26.2
31981,31911,-26.2
32121,32051,-26.2
32161,32091,-26.2
32301,32231,-26.2
32341,32271,-26.2
32921,32851,-26.2
32961,32891,-26.2
33101,33031,-26.2
33141,33071,-26.2
33281,33211,-26.2
33321,33251,-26.2
33461,33391,-26.2
33501,33431,-26.2
33641,33571,-26.2
33681,33611,-26.2
831,771,-22.46
1011,951,-22.46
1191,1131,-22.46
1371,1311,-22.46
1551,1491,-22.46
2171,2111,-22.46
2351,2291,-22.46
2531,2471,-22.46
2711,2651,-22.46
2891,2831,-22.46
3511,3451,-22.46
3691,3631,-22.46
3871,3811,-22.46
4051,3991,-22.46
4231,4171,-22.46
4851,4791,-22.46
5031,4971,-22.46
5211,5151,-22.46
5391,5331,-22.46
5571,5511,-22.46
6191,6131,-22.46
6371,6311,-22.46
6551,6491,-22.46
6731,6671,-22.46
6911,6851,-22.46
7571,7511,-22.46
7751,7691,-22.46
8371,8311,-22.46
8551,8491,-22.46
8731,8671,-22.46
8911,8851,-22.46
9091,9031,-22.46
9741,9681,-22.46
9921,9861,-22.46
10101,10041,-22.46
10281,10221,-22.46
10461,10401,-22.46
11081,11021,-22.46
11261,11201,-22.46
11441,11381,-22.46
11621,11561,-22.46
11801,11741,-22.46
12421,12361,-22.46
12601,12541,-22.46
12781,12721,-22.46
12961,12901,-22.46
13141,13081,-22.46
13761,13701,-22.46
13941,13881,-22.46
14121,14061,-22.46
14301,14241,-22.46
14481,14421,-22.46
15101,15041,-22.46
15281,15221,-22.46
15461,15401,-22.46
15641,15581,-22.46
15821,15761,-22.46
18651,18591,-22.46
18831,18771,-22.46
19011,18951,-22.46
19191,19131,-22.46
19371,19311,-22.46
19991,19931,-22.46
20171,20111,-22.46
20351,20291,-22.46
20531,20471,-22.46
20711,20651,-22.46
21331,21271,-22.46
21511,21451,-22.46
21691,21631,-22.46
21871,21811,-22.46
22051,21991,-22.46
25421,25361,-22.46
25601,25541,-22.46
26221,26161,-22.46
26401,26341,-22.46
26581,26521,-22.46
26761,26701,-22.46
26941,26881,-22.46
27561,27501,-22.46
27741,27681,-22.46
27921,27861,-22.46
28101,28041,-22.46
28281,28221,-22.46
28901,28841,-22.46
29081,29021,-22.46
29261,29201,-22.46
29441,29381,-22.46
29621,29561,-22.46
30241,30181,-22.46
30421,30361,-22.46
30601,30541,-22.46
30781,30721,-22.46
30961,30901,-22.46
81,31,-18.72
121,71,-18.72
31481,31431,-18.72
31521,31471,-18.72
31661,31611,-18.72
31701,31651,-18.72
31841,31791,-18.72
31881,31831,-18.72
32021,31971,-18.72
32061,32011,-18.72
32201,32151,-18.72
32241,32191,-18.72
32381,32331,-18.72
32421,32371,-18.72
32821,32771,-18.72
32861,32811,-18.72
33001,32951,-18.72
33041,32991,-18.72
33181,33131,-18.72
33221,33171,-18.72
33361,33311,-18.72
33401,33351,-18.72
33541,33491,-18.72
33581,33531,-18.72
33721,33671,-18.72
33761,33711,-18.72
691,651,-14.97
731,691,-14.97
771,731,-14.97
871,831,-14.97
911,871,-14.97
951,911,-14.97
1051,1011,-14.97
1091,1051,-14.97
1131,1091,-14.97
1231,1191,-14.97
1271,1231,-14.97
1311,1271,-14.97
1411,1371,-14.97
1451,1411,-14.97
1491,1451,-14.97
1591,1551,-14.97
1631,1591,-14.97
1671,1631,-14.97
2031,1991,-14.97
2071,2031,-14.97
2111,2071,-14.97
2211,2171,-14.97
2251,2211,-14.97
2291,2251,-14.97
2391,2351,-14.97
2431,2391,-14.97
2471,2431,-14.97
2571,2531,-14.97
2611,2571,-14.97
2651,2611,-14.97
2751,2711,-14.97
2791,2751,-14.97
2831,2791,-14.97
2931,2891,-14.97
2971,2931,-14.97
3011,2971,-14.97
3371,3331,-14.97
3411,3371,-14.97
3451,3411,-14.97
3551,3511,-14.97
3591,3551,-14.97
3631,3591,-14.97
3731,3691,-14.97
3771,3731,-14.97
3811,3771,-14.97
3911,3871,-14.97
3951,3911,-14.97
3991,3951,-14.97
4091,4051,-14.97
4131,4091,-14.97
4171,4131,-14.97
4271,4231,-14.97
4311,4271,-14.97
4351,4311,-14.97
4711,4671,-14.97
4751,4711,-14.97
4791,4751,-14.97
4891,4851,-14.97
4931,4891,-14.97
4971,4931,-14.97
5071,5031,-14.97
5111,5071,-14.97
5151,5111,-14.97
5251,5211,-14.97
5291,5251,-14.97
5331,5291,-14.97
5431,5391,-14.97
5471,5431,-14.97
5511,5471,-14.97
5611,5571,-14.97
5651,5611,-14.97
5691,5651,-14.97
6051,6011,-14.97
6091,6051,-14.97
6131,6091,-14.97
6231,6191,-14.97
6271,6231,-14.97
6311,6271,-14.97
6411,6371,-14.97
6451,6411,-14.97
6491,6451,-14.97
6591,6551,-14.97
6631,6591,-14.97
6671,6631,-14.97
6771,6731,-14.97
6811,6771,-14.97
6851,6811,-14.97
6951,6911,-14.97
6991,6951,-14.97
7031,6991,-14.97
7431,7391,-14.97
7471,7431,-14.97
7511,7471,-14.97
7611,7571,-14.97
7651,7611,-14.97
7691,7651,-14.97
7791,7751,-14.97
7831,7791,-14.97
7871,7831,-14.97
8231,8191,-14.97
8271,8231,-14.97
8311,8271,-14.97
8411,8371,-14.97
8451,8411,-14.97
8491,8451,-14.97
8591,8551,-14.97
8631,8591,-14.97
8671,8631,-14.97
8771,8731,-14.97
8811,8771,-14.97
8851,8811,-14.97
8951,8911,-14.97
8991,8951,-14.97
9031,8991,-14.97
9131,9091,-14.97
9171,9131,-14.97
9211,9171,-14.97
9601,9561,-14.97
9641,9601,-14.97
9681,9641,-14.97
9781,9741,-14.97
9821,9781,-14.97
9861,9821,-14.97
9961,9921,-14.97
10001,9961,-14.97
10041,10001,-14.97
10141,10101,-14.97
10181,10141,-14.97
10221,10181,-14.97
10321,10281,-14.97
10361,10321,-14.97
10401,10361,-14.97
10501,10461,-14.97
10541,10501,-14.97
10581,10541,-14.97
10941,10901,-14.97
10981,10941,-14.97
11021,10981,-14.97
11121,11081,-14.97
11161,11121,-14.97
11201,11161,-14.97
11301,11261,-14.97
11341,11301,-14.97
11381,11341,-14.97
11481,11441,-14.97
11521,11481,-14.97
11561,11521,-14.97
11661,11621,-14.97
11701,11661,-14.97
11741,11701,-14.97
11841,11801,-14.97
11881,11841,-14.97
11921,11881,-14.97
12281,12241,-14.97
12321,12281,-14.97
12361,12321,-14.97
12461,12421,-14.97
12501,12461,-14.97
12541,12501,-14.97
12641,12601,-14.97
12681,12641,-14.97
12721,12681,-14.97
12821,12781,-14.97
12861,12821,-14.97
12901,12861,-14.97
13001,12961,-14.97
13041,13001,-14.97
13081,13041,-14.97
13181,13141,-14.97
13221,13181,-14.97
13261,13221,-14.97
13621,13581,-14.97
13661,13621,-14.97
13701,13661,-14.97
13801,13761,-14.97
13841,13801,-14.97
13881,13841,-14.97
13981,13941,-14.97
14021,13981,-14.97
14061,14021,-14.97
14161,14121,-14.97
14201,14161,-14.97
14241,14201,-14.97
14341,14301,-14.97
14381,14341,-14.97
14421,14381,-14.97
14521,14481,-14.97
14561,14521,-14.97
14601,14561,-14.97
14961,14921,-14.97
15001,14961,-14.97
15041,15001,-14.97
15141,15101,-14.97
15181,15141,-14.97
15221,15181,-14.97
15321,15281,-14.97
15361,15321,-14.97
15401,15361,-14.97
15501,15461,-14.97
15541,15501,-14.97
15581,15541,-14.97
15681,15641,-14.97
15721,15681,-14.97
15761,15721,-14.97
15861,15821,-14.97
15901,15861,-14.97
15941,15901,-14.97
18511,18471,-14.97
18551,18511,-14.97
18591,18551,-14.97
18691,18651,-14.97
18731,18691,-14.97
18771,18731,-14.97
18871,18831,-14.97
18911,18871,-14.97
18951,18911,-14.97
19051,19011,-14.97
19091,19051,-14.97
19131,19091,-14.97
19231,19191,-14.97
19271,19231,-14.97
19311,19271,-14.97
19411,19371,-14.97
19451,19411,-14.97
19491,19451,-14.97
19851,19811,-14.97
19891,19851,-14.97
19931,19891,-14.97
20031,19991,-14.97
20071,20031,-14.97
20111,20071,-14.97
20211,20171,-14.97
20251,20211,-14.97
20291,20251,-14.97
20391,20351,-14.97
20431,20391,-14.97
20471,20431,-14.97
20571,20531,-14.97
20611,20571,-14.97
20651,20611,-14.97
20751,20711,-14.97
20791,20751,-14.97
20831,20791,-14.97
21191,21151,-14.97
21231,21191,-14.97
21271,21231,-14.97
21371,21331,-14.97
21411,21371,-14.97
21451,21411,-14.97
21551,21511,-14.97
21591,21551,-14.97
21631,21591,-14.97
21731,21691,-14.97
21771,21731,-14.97
21811,21771,-14.97
21911,21871,-14.97
21951,21911,-14.97
21991,21951,-14.97
22091,22051,-14.97
22131,22091,-14.97
22171,22131,-14.97
25281,25241,-14.97
25321,25281,-14.97
25361,25321,-14.97
25461,25421,-14.97
25501,25461,-14.97
25541,25501,-14.97
25641,25601,-14.97
25681,25641,-14.97
25721,25681,-14.97
26081,26041,-14.97
26121,26081,-14.97
26161,26121,-14.97
26261,26221,-14.97
26301,26261,-14.97
26341,26301,-14.97
26441,26401,-14.97
26481,26441,-14.97
26521,26481,-14.97
26621,26581,-14.97
26661,26621,-14.97
26701,26661,-14.97
26801,26761,-14.97
26841,26801,-14.97
26881,26841,-14.97
26981,26941,-14.97
27021,26981,-14.97
27061,27021,-14.97
27421,27381,-14.97
27461,27421,-14.97
27501,27461,-14.97
27601,27561,-14.97
27641,27601,-14.97
27681,27641,-14.97
27781,27741,-14.97
27821,27781,-14.97
27861,27821,-14.97
27961,27921,-14.97
28001,27961,-14.97
28041,28001,-14.97
28141,28101,-14.97
28181,28141,-14.97
28221,28181,-14.97
28321,28281,-14.97
28361,28321,-14.97
28401,28361,-14.97
28761,28721,-14.97
28801,28761,-14.97
28841,28801,-14.97
28941,28901,-14.97
28981,28941,-14.97
29021,28981,-14.97
29121,29081,-14.97
29161,29121,-14.97
29201,29161,-14.97
29301,29261,-14.97
29341,29301,-14.97
29381,29341,-14.97
29481,29441,-14.97
29521,29481,-14.97
29561,29521,-14.97
29661,29621,-14.97
29701,29661,-14.97
29741,29701,-14.97
30101,30061,-14.97
30141,30101,-14.97
30181,30141,-14.97
30281,30241,-14.97
30321,30281,-14.97
30361,30321,-14.97
30461,30421,-14.97
30501,30461,-14.97
30541,30501,-14.97
30641,30601,-14.97
30681,30641,-14.97
30721,30681,-14.97
30821,30781,-14.97
30861,30821,-14.97
30901,30861,-14.97
31001,30961,-14.97
31041,31001,-14.97
31081,31041,-14.97
16331,16301,-11.23
16371,16341,-11.23
16411,16381,-11.23
16451,16421,-11.23
16511,16481,-11.23
16551,16521,-11.23
16591,16561,-11.23
16631,16601,-11.23
16691,16661,-11.23
16731,16701,-11.23
16771,16741,-11.23
16811,16781,-11.23
17131,17101,-11.23
17171,17141,-11.23
17211,17181,-11.23
17251,17221,-11.23
17311,17281,-11.23
17351,17321,-11.23
17391,17361,-11.23
17431,17401,-11.23
17491,17461,-11.23
17531,17501,-11.23
17571,17541,-11.23
17611,17581,-11.23
17671,17641,-11.23
17711,17681,-11.23
17751,17721,-11.23
17791,17761,-11.23
17851,17821,-11.23
17891,17861,-11.23
17931,17901,-11.23
17971,17941,-11.23
18031,18001,-11.23
18071,18041,-11.23
18111,18081,-11.23
18151,18121,-11.23
22521,22491,-11.23
22561,22531,-11.23
22601,22571,-11.23
22641,22611,-11.23
22701,22671,-11.23
22741,22711,-11.23
22781,22751,-11.23
22821,22791,-11.23
22881,22851,-11.23
22921,22891,-11.23
22961,22931,-11.23
23001,22971,-11.23
23061,23031,-11.23
23101,23071,-11.23
23141,23111,-11.23
23181,23151,-11.23
23241,23211,-11.23
23281,23251,-11.23
23321,23291,-11.23
23361,23331,-11.23
23421,23391,-11.23
23461,23431,-11.23
23501,23471,-11.23
23541,23511,-11.23
23861,23831,-11.23
23901,23871,-11.23
23941,23911,-11.23
23981,23951,-11.23
24041,24011,-11.23
24081,24051,-11.23
24121,24091,-11.23
24161,24131,-11.23
24221,24191,-11.23
24261,24231,-11.23
24301,24271,-11.23
24341,24311,-11.23
24401,24371,-11.23
24441,24411,-11.23
24481,24451,-11.23
24521,24491,-11.23
24581,24551,-11.23
24621,24591,-11.23
24661,24631,-11.23
24701,24671,-11.23
24761,24731,-11.23
24801,24771,-11.23
24841,24811,-11.23
24881,24851,-11.23
31581,31551,-11.23
31761,31731,-11.23
31941,31911,-11.23
32121,32091,-11.23
32301,32271,-11.23
32921,32891,-11.23
33101,33071,-11.23
33281,33251,-11.23
33461,33431,-11.23
33641,33611,-11.23
41,31,-3.74
81,71,-3.74
121,111,-3.74
31441,31431,-3.74
31481,31471,-3.74
31521,31511,-3.74
31621,31611,-3.74
31661,31651,-3.74
31701,31691,-3.74
31801,31791,-3.74
31841,31831,-3.74
31881,31871,-3.74
31981,31971,-3.74
32021,32011,-3.74
32061,32051,-3.74
32161,32151,-3.74
32201,32191,-3.74
32241,32231,-3.74
32341,32331,-3.74
32381,32371,-3.74
32421,32411,-3.74
32781,32771,-3.74
32821,32811,-3.74
32861,32851,-3.74
32961,32951,-3.74
33001,32991,-3.74
33041,33031,-3.74
33141,33131,-3.74
33181,33171,-3.74
33221,33211,-3.74
33321,33311,-3.74
33361,33351,-3.74
33401,33391,-3.74
33501,33491,-3.74
33541,33531,-3.74
33581,33571,-3.74
33681,33671,-3.74
33721,33711,-3.74
33761,33751,-3.74
651,651,0
691,691,0
731,731,0
771,771,0
831,831,0
871,871,0
911,911,0
951,951,0
1011,1011,0
1051,1051,0
1091,1091,0
1131,1131,0
1191,1191,0
1231,1231,0
1271,1271,0
1311,1311,0
1371,1371,0
1411,1411,0
1451,1451,0
1491,1491,0
1551,1551,0
1591,1591,0
1631,1631,0
1671,1671,0
1991,1991,0
2031,2031,0
2071,2071,0
2111,2111,0
2171,2171,0
2211,2211,0
2251,2251,0
2291,2291,0
2351,2351,0
2391,2391,0
2431,2431,0
2471,2471,0
2531,2531,0
2571,2571,0
2611,2611,0
2651,2651,0
2711,2711,0
2751,2751,0
2791,2791,0
2831,2831,0
2891,2891,0
2931,2931,0
2971,2971,0
3011,3011,0
3331,3331,0
3371,3371,0
3411,3411,0
3451,3451,0
3511,3511,0
3551,3551,0
3591,3591,0
3631,3631,0
3691,3691,0
3731,3731,0
3771,3771,0
3811,3811,0
3871,3871,0
3911,3911,0
3951,3951,0
3991,3991,0
4051,4051,0
4091,4091,0
4131,4131,0
4171,4171,0
4231,4231,0
4271,4271,0
4311,4311,0
4351,4351,0
4671,4671,0
4711,4711,0
4751,4751,0
4791,4791,0
4851,4851,0
4891,4891,0
4931,4931,0
4971,4971,0
5031,5031,0
5071,5071,0
5111,5111,0
5151,5151,0
5211,5211,0
5251,5251,0
5291,5291,0
5331,5331,0
5391,5391,0
5431,5431,0
5471,5471,0
5511,5511,0
5571,5571,0
5611,5611,0
5651,5651,0
5691,5691,0
6011,6011,0
6051,6051,0
6091,6091,0
6131,6131,0
6191,6191,0
6231,6231,0
6271,6271,0
6311,6311,0
6371,6371,0
6411,6411,0
6451,6451,0
6491,6491,0
6551,6551,0
6591,6591,0
6631,6631,0
6671,6671,0
6731,6731,0
6771,6771,0
6811,6811,0
6851,6851,0
6911,6911,0
6951,6951,0
6991,6991,0
7031,7031,0
7391,7391,0
7431,7431,0
7471,7471,0
7511,7511,0
7571,7571,0
7611,7611,0
7651,7651,0
7691,7691,0
7751,7751,0
7791,7791,0
7831,7831,0
7871,7871,0
8191,8191,0
8231,8231,0
8271,8271,0
8311,8311,0
8371,8371,0
8411,8411,0
8451,8451,0
8491,8491,0
8551,8551,0
8591,8591,0
8631,8631,0
8671,8671,0
8731,8731,0
8771,8771,0
8811,8811,0
8851,8851,0
8911,8911,0
8951,8951,0
8991,8991,0
9031,9031,0
9091,9091,0
9131,9131,0
9171,9171,0
9211,9211,0
9561,9561,0
9601,9601,0
9641,9641,0
9681,9681,0
9741,9741,0
9781,9781,0
9821,9821,0
9861,9861,0
9921,9921,0
9961,9961,0
10001,10001,0
10041,10041,0
10101,10101,0
10141,10141,0
10181,10181,0
10221,10221,0
10281,10281,0
10321,10321,0
10361,10361,0
10401,10401,0
10461,10461,0
10501,10501,0
10541,10541,0
10581,10581,0
10901,10901,0
10941,10941,0
10981,10981,0
11021,11021,0
11081,11081,0
11121,11121,0
11161,11161,0
11201,11201,0
11261,11261,0
11301,11301,0
11341,11341,0
11381,11381,0
11441,11441,0
11481,11481,0
11521,11521,0
11561,11561,0
11621,11621,0
11661,11661,0
11701,11701,0
11741,11741,0
11801,11801,0
11841,11841,0
11881,11881,0
11921,11921,0
12241,12241,0
12281,12281,0
12321,12321,0
12361,12361,0
12421,12421,0
12461,12461,0
12501,12501,0
12541,12541,0
12601,12601,0
12641,12641,0
12681,12681,0
12721,12721,0
12781,12781,0
12821,12821,0
12861,12861,0
12901,12901,0
12961,12961,0
13001,13001,0
13041,13041,0
13081,13081,0
13141,13141,0
13181,13181,0
13221,13221,0
13261,13261,0
13581,13581,0
13621,13621,0
13661,13661,0
13701,13701,0
13761,13761,0
13801,13801,0
13841,13841,0
13881,13881,0
13941,13941,0
13981,13981,0
14021,14021,0
14061,14061,0
14121,14121,0
14161,14161,0
14201,14201,0
14241,14241,0
14301,14301,0
14341,14341,0
14381,14381,0
14421,14421,0
14481,14481,0
14521,14521,0
14561,14561,0
14601,14601,0
14921,14921,0
14961,14961,0
15001,15001,0
15041,15041,0
15101,15101,0
15141,15141,0
15181,15181,0
15221,15221,0
15281,15281,0
15321,15321,0
15361,15361,0
15401,15401,0
15461,15461,0
15501,15501,0
15541,15541,0
15581,15581,0
15641,15641,0
15681,15681,0
15721,15721,0
15761,15761,0
15821,15821,0
15861,15861,0
15901,15901,0
15941,15941,0
18471,18471,0
18511,18511,0
18551,18551,0
18591,18591,0
18651,18651,0
18691,18691,0
18731,18731,0
18771,18771,0
18831,18831,0
18871,18871,0
18911,18911,0
18951,18951,0
19011,19011,0
19051,19051,0
19091,19091,0
19131,19131,0
19191,19191,0
19231,19231,0
19271,19271,0
19311,19311,0
19371,19371,0
19411,19411,0
19451,19451,0
19491,19491,0
19811,19811,0
19851,19851,0
19891,19891,0
19931,19931,0
19991,19991,0
20031,20031,0
20071,20071,0
20111,20111,0
20171,20171,0
20211,20211,0
20251,20251,0
20291,20291,0
20351,20351,0
20391,20391,0
20431,20431,0
20471,20471,0
20531,20531,0
20571,20571,0
20611,20611,0
20651,20651,0
20711,20711,0
20751,20751,0
20791,20791,0
20831,20831,0
21151,21151,0
21191,21191,0
21231,21231,0
21271,21271,0
21331,21331,0
21371,21371,0
21411,21411,0
21451,21451,0
21511,21511,0
21551,21551,0
21591,21591,0
21631,21631,0
21691,21691,0
21731,21731,0
21771,21771,0
21811,21811,0
21871,21871,0
21911,21911,0
21951,21951,0
21991,21991,0
22051,22051,0
22091,22091,0
22131,22131,0
22171,22171,0
25241,25241,0
25281,25281,0
25321,25321,0
25361,25361,0
25421,25421,0
25461,25461,0
25501,25501,0
25541,25541,0
25601,25601,0
25641,25641,0
25681,25681,0
25721,25721,0
26041,26041,0
26081,26081,0
26121,26121,0
26161,26161,0
26221,26221,0
26261,26261,0
26301,26301,0
26341,26341,0
26401,26401,0
26441,26441,0
26481,26481,0
26521,26521,0
26581,26581,0
26621,26621,0
26661,26661,0
26701,26701,0
26761,26761,0
26801,26801,0
26841,26841,0
26881,26881,0
26941,26941,0
26981,26981,0
27021,27021,0
27061,27061,0
27381,27381,0
27421,27421,0
27461,27461,0
27501,27501,0
27561,27561,0
27601,27601,0
27641,27641,0
27681,27681,0
27741,27741,0
27781,27781,0
27821,27821,0
27861,27861,0
27921,27921,0
27961,27961,0
28001,28001,0
28041,28041,0
28101,28101,0
28141,28141,0
28181,28181,0
28221,28221,0
28281,28281,0
