INJECTION SCHEME : 100_150ns_484Pb_460_456_53_36bpi_17inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	691,		100,		4,		450,	6
4,	2,	ring_2,	691,		100,		4,		450,	6
5,	3,	ring_1,	2361,		100,		4,		450,	6
6,	3,	ring_2,	2361,		100,		4,		450,	6
7,	4,	ring_1,	3771,		100,		4,		450,	9
8,	4,	ring_2,	3771,		100,		4,		450,	9
9,	5,	ring_1,	5921,		100,		4,		450,	9
10,	5,	ring_2,	5921,		100,		4,		450,	9
11,	6,	ring_1,	9571,		100,		4,		450,	6
12,	6,	ring_2,	9571,		100,		4,		450,	6
13,	7,	ring_1,	11271,		100,		4,		450,	6
14,	7,	ring_2,	11271,		100,		4,		450,	6
15,	8,	ring_1,	12681,		100,		4,		450,	9
16,	8,	ring_2,	12681,		100,		4,		450,	9
17,	9,	ring_1,	14831,		100,		4,		450,	9
18,	9,	ring_2,	14831,		100,		4,		450,	9
19,	10,	ring_2,	18481,		100,		4,		450,	6
20,	10,	ring_1,	18511,		100,		4,		450,	6
21,	11,	ring_1,	20181,		100,		4,		450,	6
22,	11,	ring_2,	20181,		100,		4,		450,	6
23,	12,	ring_1,	21591,		100,		4,		450,	9
24,	12,	ring_2,	21591,		100,		4,		450,	9
25,	13,	ring_1,	23741,		100,		4,		450,	9
26,	13,	ring_2,	23741,		100,		4,		450,	9
27,	14,	ring_1,	27421,		100,		4,		450,	6
28,	14,	ring_2,	27421,		100,		4,		450,	6
29,	15,	ring_1,	29091,		100,		4,		450,	6
30,	15,	ring_2,	29091,		100,		4,		450,	6
31,	16,	ring_1,	30501,		100,		4,		450,	9
32,	16,	ring_2,	30501,		100,		4,		450,	9
33,	17,	ring_1,	32651,		100,		4,		450,	9
34,	17,	ring_2,	32651,		100,		4,		450,	9
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
6721,672,1,1,1,0,3,6,6,6,8,26
6761,676,1,1,1,0,3,6,6,6,8,26
6821,682,1,1,1,0,3,6,6,6,8,26
6861,686,1,1,1,0,3,6,6,6,8,26
6901,690,1,1,1,0,3,6,6,6,8,26
6941,694,1,1,1,0,3,6,6,6,8,26
7001,700,1,1,1,0,3,6,6,6,8,26
7041,704,1,1,1,0,3,6,6,6,8,26
7081,708,1,1,1,0,3,6,6,6,8,26
7121,712,1,1,1,0,3,6,6,6,8,26
7181,718,1,1,1,0,3,6,6,6,8,26
7221,722,1,1,1,0,3,6,6,6,8,26
7261,726,1,1,1,0,3,6,6,6,8,26
7301,730,1,1,1,0,3,6,6,6,8,26
7361,736,1,1,1,0,3,6,6,6,7,25
7401,740,1,1,1,0,3,5,5,5,6,21
7441,744,1,1,1,0,3,4,4,4,5,17
7481,748,1,1,1,0,3,3,3,3,4,13
9571,957,1,0,1,1,3,3,4,3,3,13
9611,961,1,0,1,1,3,4,5,4,4,17
9651,965,1,0,1,1,3,5,6,5,5,21
9691,969,1,0,1,1,3,6,7,6,6,25
9751,975,1,0,1,1,3,6,8,6,6,26
9791,979,1,0,1,1,3,6,8,6,6,26
9831,983,1,0,1,1,3,6,8,6,6,26
9871,987,1,0,1,1,3,6,8,6,6,26
9931,993,1,0,1,1,3,6,8,6,6,26
9971,997,1,0,1,1,3,6,8,6,6,26
10011,1001,1,0,1,1,3,6,8,6,6,26
10051,1005,1,0,1,1,3,6,8,6,6,26
10111,1011,1,0,1,1,3,6,8,6,6,26
10151,1015,1,0,1,1,3,6,8,6,6,26
10191,1019,1,0,1,1,3,6,8,6,6,26
10231,1023,1,0,1,1,3,6,8,6,6,26
10291,1029,1,0,1,1,3,6,8,6,6,26
10331,1033,1,0,1,1,3,6,8,6,6,26
10371,1037,1,0,1,1,3,6,8,6,6,26
10411,1041,1,0,1,1,3,6,8,6,6,26
10471,1047,1,0,1,1,3,6,8,6,6,26
10511,1051,1,0,1,1,3,5,7,5,5,22
10551,1055,1,0,1,1,3,4,6,4,4,18
10591,1059,1,0,1,1,3,3,5,3,3,14
11271,1127,1,1,1,0,3,3,3,3,5,14
11311,1131,1,1,1,0,3,4,4,4,6,18
11351,1135,1,1,1,0,3,5,5,5,7,22
11391,1139,1,1,1,0,3,6,6,6,8,26
11451,1145,1,1,1,0,3,6,6,6,8,26
11491,1149,1,1,1,0,3,6,6,6,8,26
11531,1153,1,1,1,0,3,6,6,6,8,26
11571,1157,1,1,1,0,3,6,6,6,8,26
11631,1163,1,1,1,0,3,6,6,6,8,26
11671,1167,1,1,1,0,3,6,6,6,8,26
11711,1171,1,1,1,0,3,6,6,6,8,26
11751,1175,1,1,1,0,3,6,6,6,8,26
11811,1181,1,1,1,0,3,6,6,6,8,26
11851,1185,1,1,1,0,3,6,6,6,8,26
11891,1189,1,1,1,0,3,6,6,6,8,26
11931,1193,1,1,1,0,3,6,6,6,8,26
11991,1199,1,1,1,0,3,6,6,6,8,26
12031,1203,1,1,1,0,3,6,6,6,8,26
12071,1207,1,1,1,0,3,6,6,6,8,26
12111,1211,1,1,1,0,3,6,6,6,8,26
12171,1217,1,1,1,0,3,6,6,6,7,25
12211,1221,1,1,1,0,3,5,5,5,6,21
12251,1225,1,1,1,0,3,4,4,4,5,17
12291,1229,1,1,1,0,3,3,3,3,4,13
12681,1268,1,1,1,0,3,3,3,3,5,14
12721,1272,1,1,1,0,3,4,4,4,6,18
12761,1276,1,1,1,0,3,5,5,5,7,22
12801,1280,1,1,1,0,3,6,6,6,8,26
12861,1286,1,1,1,0,3,6,6,6,8,26
12901,1290,1,1,1,0,3,6,6,6,8,26
12941,1294,1,1,1,0,3,6,6,6,8,26
12981,1298,1,1,1,0,3,6,6,6,8,26
13041,1304,1,1,1,0,3,6,6,6,8,26
13081,1308,1,1,1,0,3,6,6,6,8,26
13121,1312,1,1,1,0,3,6,6,6,8,26
13161,1316,1,1,1,0,3,6,6,6,8,26
13221,1322,1,1,1,0,3,6,6,6,8,26
13261,1326,1,1,1,0,3,6,6,6,8,26
13301,1330,1,1,1,0,3,6,6,6,8,26
13341,1334,1,1,1,0,3,6,6,6,8,26
13401,1340,1,1,1,0,3,6,6,6,8,26
13441,1344,1,1,1,0,3,6,6,6,8,26
13481,1348,1,1,1,0,3,6,6,6,8,26
13521,1352,1,1,1,0,3,6,6,6,8,26
13581,1358,1,1,1,0,3,6,6,6,8,26
13621,1362,1,1,1,0,3,6,6,6,8,26
13661,1366,1,1,1,0,3,6,6,6,8,26
13701,1370,1,1,1,0,3,6,6,6,8,26
13761,1376,1,1,1,0,3,6,6,6,8,26
13801,1380,1,1,1,0,3,6,6,6,8,26
13841,1384,1,1,1,0,3,6,6,6,8,26
13881,1388,1,1,1,0,3,6,6,6,8,26
13941,1394,1,1,1,0,3,6,6,6,8,26
13981,1398,1,1,1,0,3,6,6,6,8,26
14021,1402,1,1,1,0,3,6,6,6,8,26
14061,1406,1,1,1,0,3,6,6,6,8,26
14121,1412,1,1,1,0,3,6,6,6,7,25
14161,1416,1,1,1,0,3,5,5,5,6,21
14201,1420,1,1,1,0,3,4,4,4,5,17
14241,1424,1,1,1,0,3,3,3,3,4,13
14831,1483,1,1,1,0,3,3,3,3,5,14
14871,1487,1,1,1,0,3,4,4,4,6,18
14911,1491,1,1,1,0,3,5,5,5,7,22
14951,1495,1,1,1,0,3,6,6,6,8,26
15011,1501,1,1,1,0,3,6,6,6,8,26
15051,1505,1,1,1,0,3,6,6,6,8,26
15091,1509,1,1,1,0,3,6,6,6,8,26
15131,1513,1,1,1,0,3,6,6,6,8,26
15191,1519,1,1,1,0,3,6,6,6,8,26
15231,1523,1,1,1,0,3,6,6,6,8,26
15271,1527,1,1,1,0,3,6,6,6,8,26
15311,1531,1,1,1,0,3,6,6,6,8,26
15371,1537,1,1,1,0,3,6,6,6,8,26
15411,1541,1,1,1,0,3,6,6,6,8,26
15451,1545,1,1,1,0,3,6,6,6,8,26
15491,1549,1,1,1,0,3,6,6,6,8,26
15551,1555,1,1,1,0,3,6,6,6,8,26
15591,1559,1,1,1,0,3,6,6,6,8,26
15631,1563,1,1,1,0,3,6,6,6,8,26
15671,1567,1,1,1,0,3,6,6,6,8,26
15731,1573,1,1,1,0,3,6,6,6,8,26
15771,1577,1,1,1,0,3,6,6,6,8,26
15811,1581,1,1,1,0,3,6,6,6,8,26
15851,1585,1,1,1,0,3,6,6,6,8,26
15911,1591,1,1,1,0,3,6,6,6,8,26
15951,1595,1,1,1,0,3,6,6,6,8,26
15991,1599,1,1,1,0,3,6,6,6,8,26
16031,1603,1,1,1,0,3,6,6,6,8,26
16091,1609,1,1,1,0,3,6,6,6,8,26
16131,1613,1,1,1,0,3,6,6,6,8,26
16171,1617,1,1,1,0,3,6,6,6,8,26
16211,1621,1,1,1,0,3,6,6,6,8,26
16271,1627,1,1,1,0,3,6,6,6,7,25
16311,1631,1,1,1,0,3,5,5,5,6,21
16351,1635,1,1,1,0,3,4,4,4,5,17
16391,1639,1,1,1,0,3,3,3,3,4,13
18481,1848,0,1,0,1,2,4,3,4,3,14
18521,1852,0,1,0,1,2,5,4,5,4,18
18561,1856,0,1,0,1,2,6,5,6,5,22
18601,1860,0,1,0,1,2,7,6,7,6,26
18661,1866,0,1,0,1,2,8,6,8,6,28
18701,1870,0,1,0,1,2,8,6,8,6,28
18741,1874,0,1,0,1,2,8,6,8,6,28
18781,1878,0,1,0,1,2,8,6,8,6,28
18841,1884,0,1,0,1,2,8,6,8,6,28
18881,1888,0,1,0,1,2,8,6,8,6,28
18921,1892,0,1,0,1,2,8,6,8,6,28
18961,1896,0,1,0,1,2,8,6,8,6,28
19021,1902,0,1,0,1,2,8,6,8,6,28
19061,1906,0,1,0,1,2,8,6,8,6,28
19101,1910,0,1,0,1,2,8,6,8,6,28
19141,1914,0,1,0,1,2,8,6,8,6,28
19201,1920,0,1,0,1,2,8,6,8,6,28
19241,1924,0,1,0,1,2,8,6,8,6,28
19281,1928,0,1,0,1,2,8,6,8,6,28
19321,1932,0,1,0,1,2,8,6,8,6,28
19381,1938,0,1,0,1,2,8,6,8,6,28
19421,1942,0,1,0,1,2,7,5,7,5,24
19461,1946,0,1,0,1,2,6,4,6,4,20
19501,1950,0,1,0,1,2,5,3,5,3,16
20181,2018,1,1,1,0,3,3,3,3,5,14
20221,2022,1,1,1,0,3,4,4,4,6,18
20261,2026,1,1,1,0,3,5,5,5,7,22
20301,2030,1,1,1,0,3,6,6,6,8,26
20361,2036,1,1,1,0,3,6,6,6,8,26
20401,2040,1,1,1,0,3,6,6,6,8,26
20441,2044,1,1,1,0,3,6,6,6,8,26
20481,2048,1,1,1,0,3,6,6,6,8,26
20541,2054,1,1,1,0,3,6,6,6,8,26
20581,2058,1,1,1,0,3,6,6,6,8,26
20621,2062,1,1,1,0,3,6,6,6,8,26
20661,2066,1,1,1,0,3,6,6,6,8,26
20721,2072,1,1,1,0,3,6,6,6,8,26
20761,2076,1,1,1,0,3,6,6,6,8,26
20801,2080,1,1,1,0,3,6,6,6,8,26
20841,2084,1,1,1,0,3,6,6,6,8,26
20901,2090,1,1,1,0,3,6,6,6,8,26
20941,2094,1,1,1,0,3,6,6,6,8,26
20981,2098,1,1,1,0,3,6,6,6,8,26
21021,2102,1,1,1,0,3,6,6,6,8,26
21081,2108,1,1,1,0,3,6,6,6,7,25
21121,2112,1,1,1,0,3,5,5,5,6,21
21161,2116,1,1,1,0,3,4,4,4,5,17
21201,2120,1,1,1,0,3,3,3,3,4,13
21591,2159,1,1,1,0,3,3,3,3,5,14
21631,2163,1,1,1,0,3,4,4,4,6,18
21671,2167,1,1,1,0,3,5,5,5,7,22
21711,2171,1,1,1,0,3,6,6,6,8,26
21771,2177,1,1,1,0,3,6,6,6,8,26
21811,2181,1,1,1,0,3,6,6,6,8,26
21851,2185,1,1,1,0,3,6,6,6,8,26
21891,2189,1,1,1,0,3,6,6,6,8,26
21951,2195,1,1,1,0,3,6,6,6,8,26
21991,2199,1,1,1,0,3,6,6,6,8,26
22031,2203,1,1,1,0,3,6,6,6,8,26
22071,2207,1,1,1,0,3,6,6,6,8,26
22131,2213,1,1,1,0,3,6,6,6,8,26
22171,2217,1,1,1,0,3,6,6,6,8,26
22211,2221,1,1,1,0,3,6,6,6,8,26
22251,2225,1,1,1,0,3,6,6,6,8,26
22311,2231,1,1,1,0,3,6,6,6,8,26
22351,2235,1,1,1,0,3,6,6,6,8,26
22391,2239,1,1,1,0,3,6,6,6,8,26
22431,2243,1,1,1,0,3,6,6,6,8,26
22491,2249,1,1,1,0,3,6,6,6,8,26
22531,2253,1,1,1,0,3,6,6,6,8,26
22571,2257,1,1,1,0,3,6,6,6,8,26
22611,2261,1,1,1,0,3,6,6,6,8,26
22671,2267,1,1,1,0,3,6,6,6,8,26
22711,2271,1,1,1,0,3,6,6,6,8,26
22751,2275,1,1,1,0,3,6,6,6,8,26
22791,2279,1,1,1,0,3,6,6,6,8,26
22851,2285,1,1,1,0,3,6,6,6,8,26
22891,2289,1,1,1,0,3,6,6,6,8,26
22931,2293,1,1,1,0,3,6,6,6,8,26
22971,2297,1,1,1,0,3,6,6,6,8,26
23031,2303,1,1,1,0,3,6,6,6,7,25
23071,2307,1,1,1,0,3,5,5,5,6,21
23111,2311,1,1,1,0,3,4,4,4,5,17
23151,2315,1,1,1,0,3,3,3,3,4,13
23741,2374,1,1,1,0,3,3,3,3,5,14
23781,2378,1,1,1,0,3,4,4,4,6,18
23821,2382,1,1,1,0,3,5,5,5,7,22
23861,2386,1,1,1,0,3,6,6,6,8,26
23921,2392,1,1,1,0,3,6,6,6,8,26
23961,2396,1,1,1,0,3,6,6,6,8,26
24001,2400,1,1,1,0,3,6,6,6,8,26
24041,2404,1,1,1,0,3,6,6,6,8,26
24101,2410,1,1,1,0,3,6,6,6,8,26
24141,2414,1,1,1,0,3,6,6,6,8,26
24181,2418,1,1,1,0,3,6,6,6,8,26
24221,2422,1,1,1,0,3,6,6,6,8,26
24281,2428,1,1,1,0,3,6,6,6,8,26
24321,2432,1,1,1,0,3,6,6,6,8,26
24361,2436,1,1,1,0,3,6,6,6,8,26
24401,2440,1,1,1,0,3,6,6,6,8,26
24461,2446,1,1,1,0,3,6,6,6,8,26
24501,2450,1,1,1,0,3,6,6,6,8,26
24541,2454,1,1,1,0,3,6,6,6,8,26
24581,2458,1,1,1,0,3,6,6,6,8,26
24641,2464,1,1,1,0,3,6,6,6,8,26
24681,2468,1,1,1,0,3,6,6,6,8,26
24721,2472,1,1,1,0,3,6,6,6,8,26
24761,2476,1,1,1,0,3,6,6,6,8,26
24821,2482,1,1,1,0,3,6,6,6,8,26
24861,2486,1,1,1,0,3,6,6,6,8,26
24901,2490,1,1,1,0,3,6,6,6,8,26
24941,2494,1,1,1,0,3,6,6,6,8,26
25001,2500,1,1,1,0,3,6,6,6,8,26
25041,2504,1,1,1,0,3,6,6,6,8,26
25081,2508,1,1,1,0,3,6,6,6,8,26
25121,2512,1,1,1,0,3,6,6,6,8,26
25181,2518,1,1,1,0,3,6,6,6,7,25
25221,2522,1,1,1,0,3,5,5,5,6,21
25261,2526,1,1,1,0,3,4,4,4,5,17
25301,2530,1,1,1,0,3,3,3,3,4,13
27421,2742,1,1,1,0,3,3,3,3,5,14
27461,2746,1,1,1,0,3,4,4,4,6,18
27501,2750,1,1,1,0,3,5,5,5,7,22
27541,2754,1,1,1,0,3,6,6,6,8,26
27601,2760,1,1,1,0,3,6,6,6,8,26
27641,2764,1,1,1,0,3,6,6,6,8,26
27681,2768,1,1,1,0,3,6,6,6,8,26
27721,2772,1,1,1,0,3,6,6,6,8,26
27781,2778,1,1,1,0,3,6,6,6,8,26
27821,2782,1,1,1,0,3,6,6,6,8,26
27861,2786,1,1,1,0,3,6,6,6,8,26
27901,2790,1,1,1,0,3,6,6,6,8,26
27961,2796,1,1,1,0,3,6,6,6,8,26
28001,2800,1,1,1,0,3,6,6,6,8,26
28041,2804,1,1,1,0,3,6,6,6,8,26
28081,2808,1,1,1,0,3,6,6,6,8,26
28141,2814,1,1,1,0,3,6,6,6,8,26
28181,2818,1,1,1,0,3,6,6,6,8,26
28221,2822,1,1,1,0,3,6,6,6,8,26
28261,2826,1,1,1,0,3,6,6,6,8,26
28321,2832,1,1,1,0,3,6,6,6,7,25
28361,2836,1,1,1,0,3,5,5,5,6,21
28401,2840,1,1,1,0,3,4,4,4,5,17
28441,2844,1,1,1,0,3,3,3,3,4,13
29091,2909,1,1,1,0,3,3,3,3,5,14
29131,2913,1,1,1,0,3,4,4,4,6,18
29171,2917,1,1,1,0,3,5,5,5,7,22
29211,2921,1,1,1,0,3,6,6,6,8,26
29271,2927,1,1,1,0,3,6,6,6,8,26
29311,2931,1,1,1,0,3,6,6,6,8,26
29351,2935,1,1,1,0,3,6,6,6,8,26
29391,2939,1,1,1,0,3,6,6,6,8,26
29451,2945,1,1,1,0,3,6,6,6,8,26
29491,2949,1,1,1,0,3,6,6,6,8,26
29531,2953,1,1,1,0,3,6,6,6,8,26
29571,2957,1,1,1,0,3,6,6,6,8,26
29631,2963,1,1,1,0,3,6,6,6,8,26
29671,2967,1,1,1,0,3,6,6,6,8,26
29711,2971,1,1,1,0,3,6,6,6,8,26
29751,2975,1,1,1,0,3,6,6,6,8,26
29811,2981,1,1,1,0,3,6,6,6,8,26
29851,2985,1,1,1,0,3,6,6,6,8,26
29891,2989,1,1,1,0,3,6,6,6,8,26
29931,2993,1,1,1,0,3,6,6,6,8,26
29991,2999,1,1,1,0,3,6,6,6,7,25
30031,3003,1,1,1,0,3,5,5,5,6,21
30071,3007,1,1,1,0,3,4,4,4,5,17
30111,3011,1,1,1,0,3,3,3,3,4,13
30501,3050,1,1,1,0,3,3,3,3,5,14
30541,3054,1,1,1,0,3,4,4,4,6,18
30581,3058,1,1,1,0,3,5,5,5,7,22
30621,3062,1,1,1,0,3,6,6,6,8,26
30681,3068,1,1,1,0,3,6,6,6,8,26
30721,3072,1,1,1,0,3,6,6,6,8,26
30761,3076,1,1,1,0,3,6,6,6,8,26
30801,3080,1,1,1,0,3,6,6,6,8,26
30861,3086,1,1,1,0,3,6,6,6,8,26
30901,3090,1,1,1,0,3,6,6,6,8,26
30941,3094,1,1,1,0,3,6,6,6,8,26
30981,3098,1,1,1,0,3,6,6,6,8,26
31041,3104,1,1,1,0,3,6,6,6,8,26
31081,3108,1,1,1,0,3,6,6,6,8,26
31121,3112,1,1,1,0,3,6,6,6,8,26
31161,3116,1,1,1,0,3,6,6,6,8,26
31221,3122,1,1,1,0,3,6,6,6,8,26
31261,3126,1,1,1,0,3,6,6,6,8,26
31301,3130,1,1,1,0,3,6,6,6,8,26
31341,3134,1,1,1,0,3,6,6,6,8,26
31401,3140,1,1,1,0,3,6,6,6,8,26
31441,3144,1,1,1,0,3,6,6,6,8,26
31481,3148,1,1,1,0,3,6,6,6,8,26
31521,3152,1,1,1,0,3,6,6,6,8,26
31581,3158,1,1,1,0,3,6,6,6,8,26
31621,3162,1,1,1,0,3,6,6,6,8,26
31661,3166,1,1,1,0,3,6,6,6,8,26
31701,3170,1,1,1,0,3,6,6,6,8,26
31761,3176,1,1,1,0,3,6,6,6,8,26
31801,3180,1,1,1,0,3,6,6,6,8,26
31841,3184,1,1,1,0,3,6,6,6,8,26
31881,3188,1,1,1,0,3,6,6,6,8,26
31941,3194,1,1,1,0,3,6,6,6,7,25
31981,3198,1,1,1,0,3,5,5,5,6,21
32021,3202,1,1,1,0,3,4,4,4,5,17
32061,3206,1,1,1,0,3,3,3,3,4,13
32651,3265,1,1,1,0,3,3,3,3,5,14
32691,3269,1,1,1,0,3,4,4,4,6,18
32731,3273,1,1,1,0,3,5,5,5,7,22
32771,3277,1,1,1,0,3,6,6,6,8,26
32831,3283,1,1,1,0,3,6,6,6,8,26
32871,3287,1,1,1,0,3,6,6,6,8,26
32911,3291,1,1,1,0,3,6,6,6,8,26
32951,3295,1,1,1,0,3,6,6,6,8,26
33011,3301,1,1,1,0,3,6,6,6,8,26
33051,3305,1,1,1,0,3,6,6,6,8,26
33091,3309,1,1,1,0,3,6,6,6,8,26
33131,3313,1,1,1,0,3,6,6,6,8,26
33191,3319,1,1,1,0,3,6,6,6,8,26
33231,3323,1,1,1,0,3,6,6,6,8,26
33271,3327,1,1,1,0,3,6,6,6,8,26
33311,3331,1,1,1,0,3,6,6,6,8,26
33371,3337,1,1,1,0,3,6,6,6,8,26
33411,3341,1,1,1,0,3,6,6,6,8,26
33451,3345,1,1,1,0,3,6,6,6,8,26
33491,3349,1,1,1,0,3,6,6,6,8,26
33551,3355,1,1,1,0,3,6,6,6,8,26
33591,3359,1,1,1,0,3,6,6,6,8,26
33631,3363,1,1,1,0,3,6,6,6,8,26
33671,3367,1,1,1,0,3,6,6,6,8,26
33731,3373,1,1,1,0,3,6,6,6,8,26
33771,3377,1,1,1,0,3,6,6,6,8,26
33811,3381,1,1,1,0,3,6,6,6,8,26
33851,3385,1,1,1,0,3,6,6,6,8,26
33911,3391,1,1,1,0,3,6,6,6,8,26
33951,3395,1,1,1,0,3,6,6,6,8,26
33991,3399,1,1,1,0,3,6,6,6,8,26
34031,3403,1,1,1,0,3,6,6,6,8,26
34091,3409,1,1,1,0,3,6,6,6,7,25
34131,3413,1,1,1,0,3,5,5,5,6,21
34171,3417,1,1,1,0,3,4,4,4,5,17
34211,3421,1,1,1,0,3,3,3,3,4,13

HEAD ON COLLISIONS FOR B1
B1 bucket number,IP1,IP2,IP5,IP8
11,11,-,11,-
51,51,-,51,-
91,91,-,91,-
131,131,-,131,-
691,691,-,691,-
731,731,-,731,-
771,771,-,771,-
811,811,-,811,-
871,871,-,871,-
911,911,-,911,-
951,951,-,951,-
991,991,-,991,-
1051,1051,-,1051,-
1091,1091,-,1091,-
1131,1131,-,1131,-
1171,1171,-,1171,-
1231,1231,-,1231,-
1271,1271,-,1271,-
1311,1311,-,1311,-
1351,1351,-,1351,-
1411,1411,-,1411,-
1451,1451,-,1451,-
1491,1491,-,1491,-
1531,1531,-,1531,-
1591,1591,-,1591,-
1631,1631,-,1631,-
1671,1671,-,1671,-
1711,1711,-,1711,-
2361,2361,11271,2361,-
2401,2401,11311,2401,-
2441,2441,11351,2441,-
2481,2481,11391,2481,-
2541,2541,11451,2541,-
2581,2581,11491,2581,-
2621,2621,11531,2621,-
2661,2661,11571,2661,-
2721,2721,11631,2721,-
2761,2761,11671,2761,-
2801,2801,11711,2801,-
2841,2841,11751,2841,-
2901,2901,11811,2901,-
2941,2941,11851,2941,-
2981,2981,11891,2981,-
3021,3021,11931,3021,-
3081,3081,11991,3081,-
3121,3121,12031,3121,-
3161,3161,12071,3161,-
3201,3201,12111,3201,-
3261,3261,12171,3261,-
3301,3301,12211,3301,-
3341,3341,12251,3341,-
3381,3381,12291,3381,-
3771,3771,12681,3771,-
3811,3811,12721,3811,-
3851,3851,12761,3851,-
3891,3891,12801,3891,-
3951,3951,12861,3951,-
3991,3991,12901,3991,-
4031,4031,12941,4031,-
4071,4071,12981,4071,-
4131,4131,13041,4131,-
4171,4171,13081,4171,-
4211,4211,13121,4211,-
4251,4251,13161,4251,-
4311,4311,13221,4311,-
4351,4351,13261,4351,-
4391,4391,13301,4391,-
4431,4431,13341,4431,-
4491,4491,13401,4491,-
4531,4531,13441,4531,-
4571,4571,13481,4571,-
4611,4611,13521,4611,-
4671,4671,13581,4671,-
4711,4711,13621,4711,-
4751,4751,13661,4751,-
4791,4791,13701,4791,-
4851,4851,13761,4851,-
4891,4891,13801,4891,-
4931,4931,13841,4931,-
4971,4971,13881,4971,-
5031,5031,13941,5031,-
5071,5071,13981,5071,-
5111,5111,14021,5111,-
5151,5151,14061,5151,-
5211,5211,14121,5211,-
5251,5251,14161,5251,-
5291,5291,14201,5291,-
5331,5331,14241,5331,-
5921,5921,14831,5921,-
5961,5961,14871,5961,-
6001,6001,14911,6001,-
6041,6041,14951,6041,-
6101,6101,15011,6101,-
6141,6141,15051,6141,-
6181,6181,15091,6181,-
6221,6221,15131,6221,-
6281,6281,15191,6281,-
6321,6321,15231,6321,-
6361,6361,15271,6361,-
6401,6401,15311,6401,-
6461,6461,15371,6461,-
6501,6501,15411,6501,-
6541,6541,15451,6541,-
6581,6581,15491,6581,-
6641,6641,15551,6641,-
6681,6681,15591,6681,-
6721,6721,15631,6721,-
6761,6761,15671,6761,-
6821,6821,15731,6821,-
6861,6861,15771,6861,-
6901,6901,15811,6901,-
6941,6941,15851,6941,-
7001,7001,15911,7001,-
7041,7041,15951,7041,-
7081,7081,15991,7081,-
7121,7121,16031,7121,-
7181,7181,16091,7181,-
7221,7221,16131,7221,-
7261,7261,16171,7261,-
7301,7301,16211,7301,-
7361,7361,16271,7361,-
7401,7401,16311,7401,-
7441,7441,16351,7441,-
7481,7481,16391,7481,-
9571,9571,18481,9571,-
9611,9611,18521,9611,-
9651,9651,18561,9651,-
9691,9691,18601,9691,-
9751,9751,18661,9751,811
9791,9791,18701,9791,-
9831,9831,18741,9831,-
9871,9871,18781,9871,-
9931,9931,18841,9931,991
9971,9971,18881,9971,-
10011,10011,18921,10011,-
10051,10051,18961,10051,-
10111,10111,19021,10111,1171
10151,10151,19061,10151,-
10191,10191,19101,10191,-
10231,10231,19141,10231,-
10291,10291,19201,10291,1351
10331,10331,19241,10331,-
10371,10371,19281,10371,-
10411,10411,19321,10411,-
10471,10471,19381,10471,1531
10511,10511,19421,10511,-
10551,10551,19461,10551,-
10591,10591,19501,10591,-
11271,11271,20181,11271,-
11311,11311,20221,11311,-
11351,11351,20261,11351,-
11391,11391,20301,11391,-
11451,11451,20361,11451,-
11491,11491,20401,11491,-
11531,11531,20441,11531,-
11571,11571,20481,11571,-
11631,11631,20541,11631,-
11671,11671,20581,11671,-
11711,11711,20621,11711,-
11751,11751,20661,11751,-
11811,11811,20721,11811,-
11851,11851,20761,11851,-
11891,11891,20801,11891,-
11931,11931,20841,11931,-
11991,11991,20901,11991,-
12031,12031,20941,12031,-
12071,12071,20981,12071,-
12111,12111,21021,12111,-
12171,12171,21081,12171,-
12211,12211,21121,12211,-
12251,12251,21161,12251,-
12291,12291,21201,12291,-
12681,12681,21591,12681,-
12721,12721,21631,12721,-
12761,12761,21671,12761,-
12801,12801,21711,12801,-
12861,12861,21771,12861,-
12901,12901,21811,12901,-
12941,12941,21851,12941,-
12981,12981,21891,12981,-
13041,13041,21951,13041,-
13081,13081,21991,13081,-
13121,13121,22031,13121,-
13161,13161,22071,13161,-
13221,13221,22131,13221,-
13261,13261,22171,13261,-
13301,13301,22211,13301,-
13341,13341,22251,13341,-
13401,13401,22311,13401,-
13441,13441,22351,13441,-
13481,13481,22391,13481,-
13521,13521,22431,13521,-
13581,13581,22491,13581,-
13621,13621,22531,13621,-
13661,13661,22571,13661,-
13701,13701,22611,13701,-
13761,13761,22671,13761,-
13801,13801,22711,13801,-
13841,13841,22751,13841,-
13881,13881,22791,13881,-
13941,13941,22851,13941,-
13981,13981,22891,13981,-
14021,14021,22931,14021,-
14061,14061,22971,14061,-
