INJECTION SCHEME : 100ns_302b_300_0_0_72bpi_7inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	401,		0,		1,		0,	1
4,	2,	ring_2,	441,		0,		1,		0,	1
5,	3,	ring_1,	1231,		100,		12,		0,	1
6,	3,	ring_2,	1231,		100,		12,		0,	1
7,	4,	ring_1,	3381,		100,		18,		1900,	4
8,	4,	ring_2,	3381,		100,		18,		1900,	4
9,	5,	ring_1,	12301,		100,		18,		1900,	4
10,	5,	ring_2,	12301,		100,		18,		1900,	4
11,	6,	ring_1,	21261,		100,		18,		1900,	4
12,	6,	ring_2,	21261,		100,		18,		1900,	4
13,	7,	ring_1,	30181,		100,		18,		1900,	4
14,	7,	ring_2,	30181,		100,		18,		1900,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/302
Tot number of B2 bunches(probe/Nominal) : 0/302

Tot number of B1 injections : 7
Tot number of B2 injections : 7

Collisions at IP1&5: 300
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 3260

Collisions at IP2: 0
B1-empty at IP2: 302
B2-empty at IP2: 302
Empty-empty at IP2: 2960

Collisions at IP8: 0
B1-empty at IP8: 302
B2-empty at IP8: 302
Empty-empty at IP8: 2960

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
23101,14221,22.46
23141,14261,22.46
23181,14301,22.46
23221,14341,22.46
23261,14381,22.46
23301,14421,22.46
23341,14461,22.46
23381,14501,22.46
23461,14581,22.46
23541,14661,22.46
23581,14701,22.46
23621,14741,22.46
23661,14781,22.46
23701,14821,22.46
23741,14861,22.46
23781,14901,22.46
23821,14941,22.46
23861,14981,22.46
23901,15021,22.46
23941,15061,22.46
23981,15101,22.46
24021,15141,22.46
24061,15181,22.46
24101,15221,22.46
24141,15261,22.46
30181,21301,22.46
30221,21341,22.46
30261,21381,22.46
30301,21421,22.46
30341,21461,22.46
30381,21501,22.46
30421,21541,22.46
30461,21581,22.46
30501,21621,22.46
30541,21661,22.46
30581,21701,22.46
30621,21741,22.46
30661,21781,22.46
30701,21821,22.46
30741,21861,22.46
30781,21901,22.46
30821,21941,22.46
30941,22061,22.46
30981,22101,22.46
31021,22141,22.46
31061,22181,22.46
31101,22221,22.46
31141,22261,22.46
31181,22301,22.46
31221,22341,22.46
31261,22381,22.46
31301,22421,22.46
31341,22461,22.46
31381,22501,22.46
31421,22541,22.46
31461,22581,22.46
31501,22621,22.46
31541,22661,22.46
31581,22701,22.46
31701,22821,22.46
31741,22861,22.46
31781,22901,22.46
31821,22941,22.46
31861,22981,22.46
31901,23021,22.46
31941,23061,22.46
31981,23101,22.46
32021,23141,22.46
32061,23181,22.46
32101,23221,22.46
32141,23261,22.46
32181,23301,22.46
32221,23341,22.46
32261,23381,22.46
32301,23421,22.46
32341,23461,22.46
32461,23581,22.46
32501,23621,22.46
32541,23661,22.46
32581,23701,22.46
32621,23741,22.46
32661,23781,22.46
32701,23821,22.46
32741,23861,22.46
32781,23901,22.46
32821,23941,22.46
32861,23981,22.46
32901,24021,22.46
32941,24061,22.46
32981,24101,22.46
33021,24141,22.46
33061,24181,22.46
33101,24221,22.46
3381,30181,37.43
3421,30221,37.43
3461,30261,37.43
3501,30301,37.43
3541,30341,37.43
3581,30381,37.43
3621,30421,37.43
3661,30461,37.43
3701,30501,37.43
3741,30541,37.43
3781,30581,37.43
3821,30621,37.43
3861,30661,37.43
3901,30701,37.43
3941,30741,37.43
3981,30781,37.43
4021,30821,37.43
4061,30861,37.43
4141,30941,37.43
4181,30981,37.43
4221,31021,37.43
4261,31061,37.43
4301,31101,37.43
4341,31141,37.43
4381,31181,37.43
4421,31221,37.43
4461,31261,37.43
4501,31301,37.43
4541,31341,37.43
4581,31381,37.43
4621,31421,37.43
4661,31461,37.43
4701,31501,37.43
4741,31541,37.43
4781,31581,37.43
4821,31621,37.43
4901,31701,37.43
4941,31741,37.43
4981,31781,37.43
5021,31821,37.43
5061,31861,37.43
5101,31901,37.43
5141,31941,37.43
5181,31981,37.43
5221,32021,37.43
5261,32061,37.43
5301,32101,37.43
5341,32141,37.43
5381,32181,37.43
5421,32221,37.43
5461,32261,37.43
5501,32301,37.43
5541,32341,37.43
5581,32381,37.43
5661,32461,37.43
5701,32501,37.43
5741,32541,37.43
5781,32581,37.43
5821,32621,37.43
5861,32661,37.43
5901,32701,37.43
5941,32741,37.43
5981,32781,37.43
6021,32821,37.43
6061,32861,37.43
6101,32901,37.43
6141,32941,37.43
6181,32981,37.43
6221,33021,37.43
6261,33061,37.43
6301,33101,37.43
6341,33141,37.43
12301,3461,37.43
12341,3501,37.43
12381,3541,37.43
12421,3581,37.43
12461,3621,37.43
12501,3661,37.43
12541,3701,37.43
12581,3741,37.43
12621,3781,37.43
12661,3821,37.43
12701,3861,37.43
12741,3901,37.43
12781,3941,37.43
12821,3981,37.43
12861,4021,37.43
12901,4061,37.43
12981,4141,37.43
13061,4221,37.43
13101,4261,37.43
13141,4301,37.43
13181,4341,37.43
13221,4381,37.43
13261,4421,37.43
13301,4461,37.43
13341,4501,37.43
13381,4541,37.43
13421,4581,37.43
13461,4621,37.43
13501,4661,37.43
13541,4701,37.43
13581,4741,37.43
13621,4781,37.43
13661,4821,37.43
13741,4901,37.43
13821,4981,37.43
13861,5021,37.43
13901,5061,37.43
13941,5101,37.43
13981,5141,37.43
14021,5181,37.43
14061,5221,37.43
14101,5261,37.43
14141,5301,37.43
14181,5341,37.43
14221,5381,37.43
14261,5421,37.43
14301,5461,37.43
14341,5501,37.43
14381,5541,37.43
14421,5581,37.43
14501,5661,37.43
14581,5741,37.43
14621,5781,37.43
14661,5821,37.43
14701,5861,37.43
14741,5901,37.43
14781,5941,37.43
14821,5981,37.43
14861,6021,37.43
14901,6061,37.43
14941,6101,37.43
14981,6141,37.43
15021,6181,37.43
15061,6221,37.43
15101,6261,37.43
15141,6301,37.43
15181,6341,37.43
21261,12421,37.43
21301,12461,37.43
21341,12501,37.43
21381,12541,37.43
21421,12581,37.43
21461,12621,37.43
21501,12661,37.43
21541,12701,37.43
21581,12741,37.43
21621,12781,37.43
21661,12821,37.43
21701,12861,37.43
21741,12901,37.43
21781,12941,37.43
21821,12981,37.43
21901,13061,37.43
21941,13101,37.43
22021,13181,37.43
22061,13221,37.43
22101,13261,37.43
22141,13301,37.43
22181,13341,37.43
22221,13381,37.43
22261,13421,37.43
22301,13461,37.43
22341,13501,37.43
22381,13541,37.43
22421,13581,37.43
22461,13621,37.43
22501,13661,37.43
22541,13701,37.43
22581,13741,37.43
22661,13821,37.43
22701,13861,37.43
22781,13941,37.43
22821,13981,37.43
22861,14021,37.43
22901,14061,37.43
22941,14101,37.43
22981,14141,37.43
23021,14181,37.43
23061,14221,37.43
23101,14261,37.43
23141,14301,37.43
23181,14341,37.43
23221,14381,37.43
23261,14421,37.43
23301,14461,37.43
23341,14501,37.43
23421,14581,37.43
23461,14621,37.43
23541,14701,37.43
23581,14741,37.43
23621,14781,37.43
23661,14821,37.43
23701,14861,37.43
23741,14901,37.43
23781,14941,37.43
23821,14981,37.43
23861,15021,37.43
23901,15061,37.43
23941,15101,37.43
23981,15141,37.43
24021,15181,37.43
24061,15221,37.43
24101,15261,37.43
30181,21341,37.43
30221,21381,37.43
30261,21421,37.43
30301,21461,37.43
30341,21501,37.43
30381,21541,37.43
30421,21581,37.43
30461,21621,37.43
30501,21661,37.43
30541,21701,37.43
30581,21741,37.43
30621,21781,37.43
30661,21821,37.43
30701,21861,37.43
30741,21901,37.43
30781,21941,37.43
30861,22021,37.43
30941,22101,37.43
30981,22141,37.43
31021,22181,37.43
31061,22221,37.43
31101,22261,37.43
31141,22301,37.43
31181,22341,37.43
31221,22381,37.43
31261,22421,37.43
31301,22461,37.43
31341,22501,37.43
31381,22541,37.43
31421,22581,37.43
31461,22621,37.43
31501,22661,37.43
31541,22701,37.43
31621,22781,37.43
31701,22861,37.43
31741,22901,37.43
31781,22941,37.43
31821,22981,37.43
31861,23021,37.43
31901,23061,37.43
31941,23101,37.43
31981,23141,37.43
32021,23181,37.43
32061,23221,37.43
32101,23261,37.43
32141,23301,37.43
32181,23341,37.43
32221,23381,37.43
32261,23421,37.43
32301,23461,37.43
32381,23541,37.43
32461,23621,37.43
32501,23661,37.43
32541,23701,37.43
32581,23741,37.43
32621,23781,37.43
32661,23821,37.43
32701,23861,37.43
32741,23901,37.43
32781,23941,37.43
32821,23981,37.43
32861,24021,37.43
32901,24061,37.43
32941,24101,37.43
32981,24141,37.43
33021,24181,37.43
33061,24221,37.43
3381,30221,52.41
3421,30261,52.41
3461,30301,52.41
3501,30341,52.41
3541,30381,52.41
3581,30421,52.41
3621,30461,52.41
3661,30501,52.41
3701,30541,52.41
3741,30581,52.41
3781,30621,52.41
3821,30661,52.41
3861,30701,52.41
3901,30741,52.41
3941,30781,52.41
3981,30821,52.41
4021,30861,52.41
4141,30981,52.41
4181,31021,52.41
4221,31061,52.41
4261,31101,52.41
4301,31141,52.41
4341,31181,52.41
4381,31221,52.41
4421,31261,52.41
4461,31301,52.41
4501,31341,52.41
4541,31381,52.41
4581,31421,52.41
4621,31461,52.41
4661,31501,52.41
4701,31541,52.41
4741,31581,52.41
4781,31621,52.41
4901,31741,52.41
4941,31781,52.41
4981,31821,52.41
5021,31861,52.41
5061,31901,52.41
5101,31941,52.41
5141,31981,52.41
5181,32021,52.41
5221,32061,52.41
5261,32101,52.41
5301,32141,52.41
5341,32181,52.41
5381,32221,52.41
5421,32261,52.41
5461,32301,52.41
5501,32341,52.41
5541,32381,52.41
5661,32501,52.41
5701,32541,52.41
5741,32581,52.41
5781,32621,52.41
5821,32661,52.41
5861,32701,52.41
5901,32741,52.41
5941,32781,52.41
5981,32821,52.41
6021,32861,52.41
6061,32901,52.41
6101,32941,52.41
6141,32981,52.41
6181,33021,52.41
6221,33061,52.41
6261,33101,52.41
6301,33141,52.41
12301,3501,52.41
12341,3541,52.41
12381,3581,52.41
12421,3621,52.41
12461,3661,52.41
12501,3701,52.41
12541,3741,52.41
12581,3781,52.41
12621,3821,52.41
12661,3861,52.41
12701,3901,52.41
12741,3941,52.41
12781,3981,52.41
12821,4021,52.41
12861,4061,52.41
12941,4141,52.41
12981,4181,52.41
13061,4261,52.41
13101,4301,52.41
13141,4341,52.41
13181,4381,52.41
13221,4421,52.41
13261,4461,52.41
13301,4501,52.41
13341,4541,52.41
13381,4581,52.41
13421,4621,52.41
13461,4661,52.41
13501,4701,52.41
13541,4741,52.41
13581,4781,52.41
13621,4821,52.41
13701,4901,52.41
13741,4941,52.41
13821,5021,52.41
13861,5061,52.41
13901,5101,52.41
13941,5141,52.41
13981,5181,52.41
14021,5221,52.41
14061,5261,52.41
14101,5301,52.41
14141,5341,52.41
14181,5381,52.41
14221,5421,52.41
14261,5461,52.41
14301,5501,52.41
14341,5541,52.41
14381,5581,52.41
14461,5661,52.41
14501,5701,52.41
14581,5781,52.41
14621,5821,52.41
14661,5861,52.41
14701,5901,52.41
14741,5941,52.41
14781,5981,52.41
14821,6021,52.41
14861,6061,52.41
14901,6101,52.41
14941,6141,52.41
14981,6181,52.41
15021,6221,52.41
15061,6261,52.41
15101,6301,52.41
15141,6341,52.41
21261,12461,52.41
21301,12501,52.41
21341,12541,52.41
21381,12581,52.41
21421,12621,52.41
21461,12661,52.41
21501,12701,52.41
21541,12741,52.41
21581,12781,52.41
21621,12821,52.41
21661,12861,52.41
21701,12901,52.41
21741,12941,52.41
21781,12981,52.41
21861,13061,52.41
21901,13101,52.41
21941,13141,52.41
22021,13221,52.41
22061,13261,52.41
22101,13301,52.41
22141,13341,52.41
22181,13381,52.41
22221,13421,52.41
22261,13461,52.41
22301,13501,52.41
22341,13541,52.41
22381,13581,52.41
22421,13621,52.41
22461,13661,52.41
22501,13701,52.41
22541,13741,52.41
22621,13821,52.41
22661,13861,52.41
22701,13901,52.41
22781,13981,52.41
22821,14021,52.41
22861,14061,52.41
22901,14101,52.41
22941,14141,52.41
22981,14181,52.41
23021,14221,52.41
23061,14261,52.41
23101,14301,52.41
23141,14341,52.41
23181,14381,52.41
23221,14421,52.41
23261,14461,52.41
23301,14501,52.41
23381,14581,52.41
23421,14621,52.41
23461,14661,52.41
23541,14741,52.41
23581,14781,52.41
23621,14821,52.41
23661,14861,52.41
23701,14901,52.41
23741,14941,52.41
23781,14981,52.41
23821,15021,52.41
23861,15061,52.41
23901,15101,52.41
23941,15141,52.41
23981,15181,52.41
24021,15221,52.41
24061,15261,52.41
30181,21381,52.41
30221,21421,52.41
30261,21461,52.41
30301,21501,52.41
30341,21541,52.41
30381,21581,52.41
30421,21621,52.41
30461,21661,52.41
30501,21701,52.41
30541,21741,52.41
30581,21781,52.41
30621,21821,52.41
30661,21861,52.41
30701,21901,52.41
30741,21941,52.41
30821,22021,52.41
30861,22061,52.41
30941,22141,52.41
30981,22181,52.41
31021,22221,52.41
31061,22261,52.41
31101,22301,52.41
31141,22341,52.41
31181,22381,52.41
31221,22421,52.41
31261,22461,52.41
31301,22501,52.41
31341,22541,52.41
31381,22581,52.41
31421,22621,52.41
31461,22661,52.41
31501,22701,52.41
31581,22781,52.41
31621,22821,52.41
31701,22901,52.41
31741,22941,52.41
31781,22981,52.41
31821,23021,52.41
31861,23061,52.41
31901,23101,52.41
31941,23141,52.41
31981,23181,52.41
32021,23221,52.41
32061,23261,52.41
32101,23301,52.41
32141,23341,52.41
32181,23381,52.41
32221,23421,52.41
32261,23461,52.41
32341,23541,52.41
32381,23581,52.41
32461,23661,52.41
32501,23701,52.41
32541,23741,52.41
32581,23781,52.41
32621,23821,52.41
32661,23861,52.41
32701,23901,52.41
32741,23941,52.41
32781,23981,52.41
32821,24021,52.41
32861,24061,52.41
32901,24101,52.41
32941,24141,52.41
32981,24181,52.41
33021,24221,52.41


LONG RANGE FOR BEAM 1
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
61,6,0,0,0,0,0,1,0,1,0,2
401,40,0,0,0,0,0,1,0,1,0,2
1231,123,1,0,1,0,2,4,0,4,0,8
1271,127,1,0,1,0,2,5,0,5,0,10
1311,131,1,0,1,0,2,6,0,6,0,12
1351,135,1,0,1,0,2,7,0,7,0,14
1391,139,1,0,1,0,2,8,0,8,0,16
1431,143,1,0,1,0,2,8,0,8,0,16
1471,147,1,0,1,0,2,8,0,8,0,16
1511,151,1,0,1,0,2,8,0,8,0,16
1551,155,1,0,1,0,2,7,0,7,0,14
1591,159,1,0,1,0,2,6,0,6,0,12
1631,163,1,0,1,0,2,5,0,5,0,10
1671,167,1,0,1,0,2,4,0,4,0,8
3381,338,1,0,1,0,2,4,5,4,2,15
3421,342,1,0,1,0,2,5,6,5,3,19
3461,346,1,0,1,0,2,6,7,6,4,23
3501,350,1,0,1,0,2,7,8,7,5,27
3541,354,1,0,1,0,2,8,9,8,6,31
3581,358,1,0,1,0,2,8,9,8,7,32
3621,362,1,0,1,0,2,8,9,8,8,33
3661,366,1,0,1,0,2,8,9,8,8,33
3701,370,1,0,1,0,2,8,9,8,8,33
3741,374,1,0,1,0,2,8,9,8,8,33
3781,378,1,0,1,0,2,8,9,8,8,33
3821,382,1,0,1,0,2,8,9,8,8,33
3861,386,1,0,1,0,2,8,9,8,8,33
3901,390,1,0,1,0,2,8,9,8,8,33
3941,394,1,0,1,0,2,7,8,7,8,30
3981,398,1,0,1,0,2,7,8,7,8,30
4021,402,1,0,1,0,2,7,8,7,8,30
4061,406,1,0,1,0,2,7,8,7,7,29
4141,414,1,0,1,0,2,7,8,7,7,29
4181,418,1,0,1,0,2,7,8,7,7,29
4221,422,1,0,1,0,2,7,8,7,7,29
4261,426,1,0,1,0,2,7,8,7,7,29
4301,430,1,0,1,0,2,8,9,8,7,32
4341,434,1,0,1,0,2,8,9,8,7,32
4381,438,1,0,1,0,2,8,9,8,8,33
4421,442,1,0,1,0,2,8,9,8,8,33
4461,446,1,0,1,0,2,8,9,8,8,33
4501,450,1,0,1,0,2,8,9,8,8,33
4541,454,1,0,1,0,2,8,9,8,8,33
4581,458,1,0,1,0,2,8,9,8,8,33
4621,462,1,0,1,0,2,8,9,8,8,33
4661,466,1,0,1,0,2,8,9,8,8,33
4701,470,1,0,1,0,2,7,8,7,8,30
4741,474,1,0,1,0,2,7,8,7,8,30
4781,478,1,0,1,0,2,7,8,7,8,30
4821,482,1,0,1,0,2,7,8,7,7,29
4901,490,1,0,1,0,2,7,8,7,7,29
4941,494,1,0,1,0,2,7,8,7,7,29
4981,498,1,0,1,0,2,7,8,7,7,29
5021,502,1,0,1,0,2,7,8,7,7,29
5061,506,1,0,1,0,2,8,9,8,7,32
5101,510,1,0,1,0,2,8,9,8,7,32
5141,514,1,0,1,0,2,8,9,8,8,33
5181,518,1,0,1,0,2,8,9,8,8,33
5221,522,1,0,1,0,2,8,9,8,8,33
5261,526,1,0,1,0,2,8,9,8,8,33
5301,530,1,0,1,0,2,8,9,8,8,33
5341,534,1,0,1,0,2,8,9,8,8,33
5381,538,1,0,1,0,2,8,9,8,8,33
5421,542,1,0,1,0,2,8,9,8,8,33
5461,546,1,0,1,0,2,7,8,7,8,30
5501,550,1,0,1,0,2,7,8,7,8,30
5541,554,1,0,1,0,2,7,8,7,8,30
5581,558,1,0,1,0,2,7,8,7,7,29
5661,566,1,0,1,0,2,7,8,7,7,29
5701,570,1,0,1,0,2,7,8,7,7,29
5741,574,1,0,1,0,2,7,8,7,7,29
5781,578,1,0,1,0,2,7,8,7,7,29
5821,582,1,0,1,0,2,8,9,8,7,32
5861,586,1,0,1,0,2,8,9,8,7,32
5901,590,1,0,1,0,2,8,9,8,8,33
5941,594,1,0,1,0,2,8,9,8,8,33
5981,598,1,0,1,0,2,8,9,8,8,33
6021,602,1,0,1,0,2,8,9,8,8,33
6061,606,1,0,1,0,2,8,9,8,8,33
6101,610,1,0,1,0,2,8,9,8,8,33
6141,614,1,0,1,0,2,8,9,8,8,33
6181,618,1,0,1,0,2,8,9,8,8,33
6221,622,1,0,1,0,2,7,8,7,8,30
6261,626,1,0,1,0,2,6,7,6,8,27
6301,630,1,0,1,0,2,5,6,5,8,24
6341,634,1,0,1,0,2,4,5,4,7,20
12301,1230,1,0,1,0,2,4,4,4,4,16
12341,1234,1,0,1,0,2,5,5,5,5,20
12381,1238,1,0,1,0,2,6,6,6,6,24
12421,1242,1,0,1,0,2,7,7,7,7,28
12461,1246,1,0,1,0,2,8,8,8,8,32
12501,1250,1,0,1,0,2,8,9,8,8,33
12541,1254,1,0,1,0,2,8,9,8,8,33
12581,1258,1,0,1,0,2,8,9,8,8,33
12621,1262,1,0,1,0,2,8,9,8,8,33
12661,1266,1,0,1,0,2,8,9,8,8,33
12701,1270,1,0,1,0,2,8,9,8,8,33
12741,1274,1,0,1,0,2,8,9,8,8,33
12781,1278,1,0,1,0,2,8,9,8,8,33
12821,1282,1,0,1,0,2,8,9,8,8,33
12861,1286,1,0,1,0,2,7,9,7,8,31
12901,1290,1,0,1,0,2,7,8,7,7,29
12941,1294,1,0,1,0,2,7,8,7,7,29
12981,1298,1,0,1,0,2,7,8,7,7,29
13061,1306,1,0,1,0,2,7,8,7,7,29
13101,1310,1,0,1,0,2,7,8,7,7,29
13141,1314,1,0,1,0,2,7,8,7,7,29
13181,1318,1,0,1,0,2,7,8,7,7,29
13221,1322,1,0,1,0,2,8,8,8,8,32
13261,1326,1,0,1,0,2,8,9,8,8,33
13301,1330,1,0,1,0,2,8,9,8,8,33
13341,1334,1,0,1,0,2,8,9,8,8,33
13381,1338,1,0,1,0,2,8,9,8,8,33
13421,1342,1,0,1,0,2,8,9,8,8,33
13461,1346,1,0,1,0,2,8,9,8,8,33
13501,1350,1,0,1,0,2,8,9,8,8,33
13541,1354,1,0,1,0,2,8,9,8,8,33
13581,1358,1,0,1,0,2,8,9,8,8,33
13621,1362,1,0,1,0,2,7,9,7,8,31
13661,1366,1,0,1,0,2,7,8,7,7,29
13701,1370,1,0,1,0,2,7,8,7,7,29
13741,1374,1,0,1,0,2,7,8,7,7,29
13821,1382,1,0,1,0,2,7,8,7,7,29
13861,1386,1,0,1,0,2,7,8,7,7,29
13901,1390,1,0,1,0,2,7,8,7,7,29
13941,1394,1,0,1,0,2,7,8,7,7,29
13981,1398,1,0,1,0,2,8,8,8,8,32
14021,1402,1,0,1,0,2,8,9,8,8,33
14061,1406,1,0,1,0,2,8,9,8,8,33
14101,1410,1,0,1,0,2,8,9,8,8,33
14141,1414,1,0,1,0,2,8,9,8,8,33
14181,1418,1,0,1,0,2,8,9,8,8,33
14221,1422,1,0,1,0,2,8,9,8,8,33
14261,1426,1,0,1,0,2,8,9,8,8,33
14301,1430,1,0,1,0,2,8,9,8,8,33
14341,1434,1,0,1,0,2,8,9,8,8,33
14381,1438,1,0,1,0,2,7,9,7,8,31
14421,1442,1,0,1,0,2,7,8,7,7,29
14461,1446,1,0,1,0,2,7,8,7,7,29
14501,1450,1,0,1,0,2,7,8,7,7,29
14581,1458,1,0,1,0,2,7,8,7,7,29
14621,1462,1,0,1,0,2,7,8,7,7,29
14661,1466,1,0,1,0,2,7,8,7,7,29
14701,1470,1,0,1,0,2,7,8,7,7,29
14741,1474,1,0,1,0,2,8,8,8,8,32
14781,1478,1,0,1,0,2,8,9,8,8,33
14821,1482,1,0,1,0,2,8,9,8,8,33
14861,1486,1,0,1,0,2,8,9,8,8,33
14901,1490,1,0,1,0,2,8,9,8,8,33
14941,1494,1,0,1,0,2,8,9,8,8,33
14981,1498,1,0,1,0,2,8,9,8,8,33
15021,1502,1,0,1,0,2,8,9,8,8,33
15061,1506,1,0,1,0,2,8,9,8,8,33
15101,1510,1,0,1,0,2,8,9,8,8,33
15141,1514,1,0,1,0,2,7,9,7,8,31
15181,1518,1,0,1,0,2,6,8,6,7,27
15221,1522,1,0,1,0,2,5,7,5,6,23
15261,1526,1,0,1,0,2,4,6,4,5,19
21261,2126,1,0,1,0,2,4,5,4,5,18
21301,2130,1,0,1,0,2,5,6,5,6,22
21341,2134,1,0,1,0,2,6,7,6,7,26
21381,2138,1,0,1,0,2,7,8,7,8,30
21421,2142,1,0,1,0,2,8,9,8,8,33
21461,2146,1,0,1,0,2,8,9,8,8,33
21501,2150,1,0,1,0,2,8,9,8,8,33
21541,2154,1,0,1,0,2,8,9,8,8,33
21581,2158,1,0,1,0,2,8,9,8,8,33
21621,2162,1,0,1,0,2,8,9,8,8,33
21661,2166,1,0,1,0,2,8,9,8,8,33
21701,2170,1,0,1,0,2,8,9,8,8,33
21741,2174,1,0,1,0,2,8,9,8,8,33
21781,2178,1,0,1,0,2,8,9,8,8,33
21821,2182,1,0,1,0,2,7,8,7,7,29
21861,2186,1,0,1,0,2,7,8,7,7,29
21901,2190,1,0,1,0,2,7,8,7,7,29
21941,2194,1,0,1,0,2,7,8,7,7,29
22021,2202,1,0,1,0,2,7,8,7,7,29
22061,2206,1,0,1,0,2,7,8,7,7,29
22101,2210,1,0,1,0,2,7,8,7,7,29
22141,2214,1,0,1,0,2,7,8,7,8,30
22181,2218,1,0,1,0,2,8,9,8,8,33
22221,2222,1,0,1,0,2,8,9,8,8,33
22261,2226,1,0,1,0,2,8,9,8,8,33
22301,2230,1,0,1,0,2,8,9,8,8,33
22341,2234,1,0,1,0,2,8,9,8,8,33
22381,2238,1,0,1,0,2,8,9,8,8,33
22421,2242,1,0,1,0,2,8,9,8,8,33
22461,2246,1,0,1,0,2,8,9,8,8,33
22501,2250,1,0,1,0,2,8,9,8,8,33
22541,2254,1,0,1,0,2,8,9,8,8,33
22581,2258,1,0,1,0,2,7,8,7,7,29
22621,2262,1,0,1,0,2,7,8,7,7,29
22661,2266,1,0,1,0,2,7,8,7,7,29
22701,2270,1,0,1,0,2,7,8,7,7,29
22781,2278,1,0,1,0,2,7,8,7,7,29
22821,2282,1,0,1,0,2,7,8,7,7,29
22861,2286,1,0,1,0,2,7,8,7,7,29
22901,2290,1,0,1,0,2,7,8,7,8,30
22941,2294,1,0,1,0,2,8,9,8,8,33
22981,2298,1,0,1,0,2,8,9,8,8,33
23021,2302,1,0,1,0,2,8,9,8,8,33
23061,2306,1,0,1,0,2,8,9,8,8,33
23101,2310,1,0,1,0,2,8,9,8,8,33
23141,2314,1,0,1,0,2,8,9,8,8,33
23181,2318,1,0,1,0,2,8,9,8,8,33
23221,2322,1,0,1,0,2,8,9,8,8,33
23261,2326,1,0,1,0,2,8,9,8,8,33
23301,2330,1,0,1,0,2,8,9,8,8,33
23341,2334,1,0,1,0,2,7,8,7,7,29
23381,2338,1,0,1,0,2,7,8,7,7,29
23421,2342,1,0,1,0,2,7,8,7,7,29
23461,2346,1,0,1,0,2,7,8,7,7,29
23541,2354,1,0,1,0,2,7,8,7,7,29
23581,2358,1,0,1,0,2,7,8,7,7,29
23621,2362,1,0,1,0,2,7,8,7,7,29
23661,2366,1,0,1,0,2,7,8,7,8,30
23701,2370,1,0,1,0,2,8,9,8,8,33
23741,2374,1,0,1,0,2,8,9,8,8,33
23781,2378,1,0,1,0,2,8,9,8,8,33
23821,2382,1,0,1,0,2,8,9,8,8,33
23861,2386,1,0,1,0,2,8,9,8,8,33
23901,2390,1,0,1,0,2,8,9,8,8,33
23941,2394,1,0,1,0,2,8,9,8,8,33
23981,2398,1,0,1,0,2,8,9,8,8,33
24021,2402,1,0,1,0,2,8,9,8,8,33
24061,2406,1,0,1,0,2,8,9,8,8,33
24101,2410,1,0,1,0,2,7,8,7,7,29
24141,2414,1,0,1,0,2,6,7,6,6,25
24181,2418,1,0,1,0,2,5,6,5,5,21
24221,2422,1,0,1,0,2,4,5,4,4,17
30181,3018,1,0,1,0,2,4,7,4,4,19
30221,3022,1,0,1,0,2,5,8,5,5,23
30261,3026,1,0,1,0,2,6,9,6,6,27
30301,3030,1,0,1,0,2,7,9,7,7,30
30341,3034,1,0,1,0,2,8,9,8,8,33
30381,3038,1,0,1,0,2,8,9,8,8,33
30421,3042,1,0,1,0,2,8,9,8,8,33
30461,3046,1,0,1,0,2,8,9,8,8,33
30501,3050,1,0,1,0,2,8,9,8,8,33
30541,3054,1,0,1,0,2,8,9,8,8,33
30581,3058,1,0,1,0,2,8,9,8,8,33
30621,3062,1,0,1,0,2,8,9,8,8,33
30661,3066,1,0,1,0,2,8,8,8,8,32
30701,3070,1,0,1,0,2,8,8,8,8,32
30741,3074,1,0,1,0,2,7,8,7,8,30
30781,3078,1,0,1,0,2,7,8,7,7,29
30821,3082,1,0,1,0,2,7,8,7,7,29
30861,3086,1,0,1,0,2,7,8,7,7,29
30941,3094,1,0,1,0,2,7,8,7,7,29
30981,3098,1,0,1,0,2,7,8,7,7,29
31021,3102,1,0,1,0,2,7,9,7,7,30
31061,3106,1,0,1,0,2,7,9,7,7,30
31101,3110,1,0,1,0,2,8,9,8,8,33
31141,3114,1,0,1,0,2,8,9,8,8,33
31181,3118,1,0,1,0,2,8,9,8,8,33
31221,3122,1,0,1,0,2,8,9,8,8,33
31261,3126,1,0,1,0,2,8,9,8,8,33
31301,3130,1,0,1,0,2,8,9,8,8,33
31341,3134,1,0,1,0,2,8,9,8,8,33
31381,3138,1,0,1,0,2,8,9,8,8,33
31421,3142,1,0,1,0,2,8,8,8,8,32
31461,3146,1,0,1,0,2,8,8,8,8,32
31501,3150,1,0,1,0,2,7,8,7,8,30
31541,3154,1,0,1,0,2,7,8,7,7,29
