INJECTION SCHEME : 75_150ns_733Pb_733_702_468_42bpi_20inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	1,		100,		4,		0,	1
3,	2,	ring_1,	491,		75,		3,		300,	12
4,	2,	ring_2,	491,		75,		3,		300,	12
5,	3,	ring_1,	2191,		75,		3,		300,	14
6,	3,	ring_2,	2191,		75,		3,		300,	14
7,	4,	ring_1,	4131,		75,		3,		300,	14
8,	4,	ring_2,	4131,		75,		3,		300,	14
9,	5,	ring_1,	6071,		75,		3,		300,	14
10,	5,	ring_2,	6071,		75,		3,		300,	14
11,	6,	ring_1,	8061,		75,		3,		300,	7
12,	6,	ring_2,	8061,		75,		3,		300,	7
13,	7,	ring_1,	9161,		75,		3,		300,	14
14,	7,	ring_2,	9161,		75,		3,		300,	14
15,	8,	ring_1,	11101,		75,		3,		300,	14
16,	8,	ring_2,	11101,		75,		3,		300,	14
17,	9,	ring_1,	13041,		75,		3,		300,	14
18,	9,	ring_2,	13041,		75,		3,		300,	14
19,	10,	ring_1,	14981,		75,		3,		300,	14
20,	10,	ring_2,	14981,		75,		3,		300,	14
21,	11,	ring_1,	16971,		75,		3,		300,	7
22,	11,	ring_2,	16971,		75,		3,		300,	7
23,	12,	ring_1,	18071,		75,		3,		300,	14
24,	12,	ring_2,	18071,		75,		3,		300,	14
25,	13,	ring_1,	20011,		75,		3,		300,	14
26,	13,	ring_2,	20011,		75,		3,		300,	14
27,	14,	ring_1,	21951,		75,		3,		300,	14
28,	14,	ring_2,	21951,		75,		3,		300,	14
29,	15,	ring_1,	23891,		75,		3,		300,	14
30,	15,	ring_2,	23891,		75,		3,		300,	14
31,	16,	ring_1,	25881,		75,		3,		300,	7
32,	16,	ring_2,	25881,		75,		3,		300,	7
33,	17,	ring_1,	26981,		75,		3,		300,	14
34,	17,	ring_2,	26981,		75,		3,		300,	14
35,	18,	ring_1,	28921,		75,		3,		300,	14
36,	18,	ring_2,	28921,		75,		3,		300,	14
37,	19,	ring_1,	30861,		75,		3,		300,	14
38,	19,	ring_2,	30861,		75,		3,		300,	14
39,	20,	ring_1,	32801,		75,		3,		300,	14
40,	20,	ring_2,	32801,		75,		3,		300,	14
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/733
Tot number of B2 bunches(probe/Nominal) : 0/733

Tot number of B1 injections : 20
Tot number of B2 injections : 20

Collisions at IP1&5: 733
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 2831

Collisions at IP2: 702
B1-empty at IP2: 31
B2-empty at IP2: 31
Empty-empty at IP2: 2800

Collisions at IP8: 468
B1-empty at IP8: 265
B2-empty at IP8: 265
Empty-empty at IP8: 2566

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
28451,28331,-44.92
28481,28361,-44.92
28541,28421,-44.92
28571,28451,-44.92
28601,28481,-44.92
29041,28921,-44.92
29071,28951,-44.92
29101,28981,-44.92
29161,29041,-44.92
29191,29071,-44.92
29221,29101,-44.92
29281,29161,-44.92
29311,29191,-44.92
29341,29221,-44.92
29401,29281,-44.92
29431,29311,-44.92
29461,29341,-44.92
29521,29401,-44.92
29551,29431,-44.92
29581,29461,-44.92
29641,29521,-44.92
29671,29551,-44.92
29701,29581,-44.92
29761,29641,-44.92
29791,29671,-44.92
29821,29701,-44.92
29881,29761,-44.92
29911,29791,-44.92
29941,29821,-44.92
30001,29881,-44.92
30031,29911,-44.92
30061,29941,-44.92
30121,30001,-44.92
30151,30031,-44.92
30181,30061,-44.92
30241,30121,-44.92
30271,30151,-44.92
30301,30181,-44.92
30361,30241,-44.92
30391,30271,-44.92
30421,30301,-44.92
30481,30361,-44.92
30511,30391,-44.92
30541,30421,-44.92
30981,30861,-44.92
31011,30891,-44.92
31041,30921,-44.92
31101,30981,-44.92
31131,31011,-44.92
31161,31041,-44.92
31221,31101,-44.92
31251,31131,-44.92
31281,31161,-44.92
31341,31221,-44.92
31371,31251,-44.92
31401,31281,-44.92
31461,31341,-44.92
31491,31371,-44.92
31521,31401,-44.92
31581,31461,-44.92
31611,31491,-44.92
31641,31521,-44.92
31701,31581,-44.92
31731,31611,-44.92
31761,31641,-44.92
31821,31701,-44.92
31851,31731,-44.92
31881,31761,-44.92
31941,31821,-44.92
31971,31851,-44.92
32001,31881,-44.92
32061,31941,-44.92
32091,31971,-44.92
32121,32001,-44.92
32181,32061,-44.92
32211,32091,-44.92
32241,32121,-44.92
32301,32181,-44.92
32331,32211,-44.92
32361,32241,-44.92
32421,32301,-44.92
32451,32331,-44.92
32481,32361,-44.92
32921,32801,-44.92
32951,32831,-44.92
32981,32861,-44.92
33041,32921,-44.92
33071,32951,-44.92
33101,32981,-44.92
33161,33041,-44.92
33191,33071,-44.92
33221,33101,-44.92
33281,33161,-44.92
33311,33191,-44.92
33341,33221,-44.92
33401,33281,-44.92
33431,33311,-44.92
33461,33341,-44.92
33521,33401,-44.92
33551,33431,-44.92
33581,33461,-44.92
33641,33521,-44.92
33671,33551,-44.92
33701,33581,-44.92
33761,33641,-44.92
33791,33671,-44.92
33821,33701,-44.92
33881,33761,-44.92
33911,33791,-44.92
33941,33821,-44.92
34001,33881,-44.92
34031,33911,-44.92
34061,33941,-44.92
34121,34001,-44.92
34151,34031,-44.92
34181,34061,-44.92
34241,34121,-44.92
34271,34151,-44.92
34301,34181,-44.92
34361,34241,-44.92
34391,34271,-44.92
34421,34301,-44.92
611,521,-33.69
641,551,-33.69
731,641,-33.69
761,671,-33.69
851,761,-33.69
881,791,-33.69
971,881,-33.69
1001,911,-33.69
1091,1001,-33.69
1121,1031,-33.69
1211,1121,-33.69
1241,1151,-33.69
1331,1241,-33.69
1361,1271,-33.69
1451,1361,-33.69
1481,1391,-33.69
1571,1481,-33.69
1601,1511,-33.69
1691,1601,-33.69
1721,1631,-33.69
1811,1721,-33.69
1841,1751,-33.69
2311,2221,-33.69
2341,2251,-33.69
2431,2341,-33.69
2461,2371,-33.69
2551,2461,-33.69
2581,2491,-33.69
2671,2581,-33.69
2701,2611,-33.69
2791,2701,-33.69
2821,2731,-33.69
2911,2821,-33.69
2941,2851,-33.69
3031,2941,-33.69
3061,2971,-33.69
3151,3061,-33.69
3181,3091,-33.69
3271,3181,-33.69
3301,3211,-33.69
3391,3301,-33.69
3421,3331,-33.69
3511,3421,-33.69
3541,3451,-33.69
3631,3541,-33.69
3661,3571,-33.69
3751,3661,-33.69
3781,3691,-33.69
4251,4161,-33.69
4281,4191,-33.69
4371,4281,-33.69
4401,4311,-33.69
4491,4401,-33.69
4521,4431,-33.69
4611,4521,-33.69
4641,4551,-33.69
4731,4641,-33.69
4761,4671,-33.69
4851,4761,-33.69
4881,4791,-33.69
4971,4881,-33.69
5001,4911,-33.69
5091,5001,-33.69
5121,5031,-33.69
5211,5121,-33.69
5241,5151,-33.69
5331,5241,-33.69
5361,5271,-33.69
5451,5361,-33.69
5481,5391,-33.69
5571,5481,-33.69
5601,5511,-33.69
5691,5601,-33.69
5721,5631,-33.69
6191,6101,-33.69
6221,6131,-33.69
6311,6221,-33.69
6341,6251,-33.69
6431,6341,-33.69
6461,6371,-33.69
6551,6461,-33.69
6581,6491,-33.69
6671,6581,-33.69
6701,6611,-33.69
6791,6701,-33.69
6821,6731,-33.69
6911,6821,-33.69
6941,6851,-33.69
7031,6941,-33.69
7061,6971,-33.69
7151,7061,-33.69
7181,7091,-33.69
7271,7181,-33.69
7301,7211,-33.69
7391,7301,-33.69
7421,7331,-33.69
7511,7421,-33.69
7541,7451,-33.69
7631,7541,-33.69
7661,7571,-33.69
8181,8091,-33.69
8211,8121,-33.69
8301,8211,-33.69
8331,8241,-33.69
8421,8331,-33.69
8451,8361,-33.69
8541,8451,-33.69
8571,8481,-33.69
8661,8571,-33.69
8691,8601,-33.69
8781,8691,-33.69
8811,8721,-33.69
9281,9191,-33.69
9311,9221,-33.69
9401,9311,-33.69
9431,9341,-33.69
9521,9431,-33.69
9551,9461,-33.69
9641,9551,-33.69
9671,9581,-33.69
9761,9671,-33.69
9791,9701,-33.69
9881,9791,-33.69
9911,9821,-33.69
10001,9911,-33.69
10031,9941,-33.69
10121,10031,-33.69
10151,10061,-33.69
10241,10151,-33.69
10271,10181,-33.69
10361,10271,-33.69
10391,10301,-33.69
10481,10391,-33.69
10511,10421,-33.69
10601,10511,-33.69
10631,10541,-33.69
10721,10631,-33.69
10751,10661,-33.69
11221,11131,-33.69
11251,11161,-33.69
11341,11251,-33.69
11371,11281,-33.69
11461,11371,-33.69
11491,11401,-33.69
11581,11491,-33.69
11611,11521,-33.69
11701,11611,-33.69
11731,11641,-33.69
11821,11731,-33.69
11851,11761,-33.69
11941,11851,-33.69
11971,11881,-33.69
12061,11971,-33.69
12091,12001,-33.69
12181,12091,-33.69
12211,12121,-33.69
12301,12211,-33.69
12331,12241,-33.69
12421,12331,-33.69
12451,12361,-33.69
12541,12451,-33.69
12571,12481,-33.69
12661,12571,-33.69
12691,12601,-33.69
13161,13071,-33.69
13191,13101,-33.69
13281,13191,-33.69
13311,13221,-33.69
13401,13311,-33.69
13431,13341,-33.69
13521,13431,-33.69
13551,13461,-33.69
13641,13551,-33.69
13671,13581,-33.69
13761,13671,-33.69
13791,13701,-33.69
13881,13791,-33.69
13911,13821,-33.69
14001,13911,-33.69
14031,13941,-33.69
14121,14031,-33.69
14151,14061,-33.69
14241,14151,-33.69
14271,14181,-33.69
14361,14271,-33.69
14391,14301,-33.69
14481,14391,-33.69
14511,14421,-33.69
14601,14511,-33.69
14631,14541,-33.69
15101,15011,-33.69
15131,15041,-33.69
15221,15131,-33.69
15251,15161,-33.69
15341,15251,-33.69
15371,15281,-33.69
15461,15371,-33.69
15491,15401,-33.69
15581,15491,-33.69
15611,15521,-33.69
15701,15611,-33.69
15731,15641,-33.69
15821,15731,-33.69
15851,15761,-33.69
15941,15851,-33.69
15971,15881,-33.69
16061,15971,-33.69
16091,16001,-33.69
16181,16091,-33.69
16211,16121,-33.69
16301,16211,-33.69
16331,16241,-33.69
16421,16331,-33.69
16451,16361,-33.69
16541,16451,-33.69
16571,16481,-33.69
17091,17001,-33.69
17121,17031,-33.69
17211,17121,-33.69
17241,17151,-33.69
17331,17241,-33.69
17361,17271,-33.69
17451,17361,-33.69
17481,17391,-33.69
17571,17481,-33.69
17601,17511,-33.69
17691,17601,-33.69
17721,17631,-33.69
18191,18101,-33.69
18221,18131,-33.69
18311,18221,-33.69
18341,18251,-33.69
18431,18341,-33.69
18461,18371,-33.69
18551,18461,-33.69
18581,18491,-33.69
18671,18581,-33.69
18701,18611,-33.69
18791,18701,-33.69
18821,18731,-33.69
18911,18821,-33.69
18941,18851,-33.69
19031,18941,-33.69
19061,18971,-33.69
19151,19061,-33.69
19181,19091,-33.69
19271,19181,-33.69
19301,19211,-33.69
19391,19301,-33.69
19421,19331,-33.69
19511,19421,-33.69
19541,19451,-33.69
19631,19541,-33.69
19661,19571,-33.69
20131,20041,-33.69
20161,20071,-33.69
20251,20161,-33.69
20281,20191,-33.69
20371,20281,-33.69
20401,20311,-33.69
20491,20401,-33.69
20521,20431,-33.69
20611,20521,-33.69
20641,20551,-33.69
20731,20641,-33.69
20761,20671,-33.69
20851,20761,-33.69
20881,20791,-33.69
20971,20881,-33.69
21001,20911,-33.69
21091,21001,-33.69
21121,21031,-33.69
21211,21121,-33.69
21241,21151,-33.69
21331,21241,-33.69
21361,21271,-33.69
21451,21361,-33.69
21481,21391,-33.69
21571,21481,-33.69
21601,21511,-33.69
22071,21981,-33.69
22101,22011,-33.69
22191,22101,-33.69
22221,22131,-33.69
22311,22221,-33.69
22341,22251,-33.69
22431,22341,-33.69
22461,22371,-33.69
22551,22461,-33.69
22581,22491,-33.69
22671,22581,-33.69
22701,22611,-33.69
22791,22701,-33.69
22821,22731,-33.69
22911,22821,-33.69
22941,22851,-33.69
23031,22941,-33.69
23061,22971,-33.69
23151,23061,-33.69
23181,23091,-33.69
23271,23181,-33.69
23301,23211,-33.69
23391,23301,-33.69
23421,23331,-33.69
23511,23421,-33.69
23541,23451,-33.69
24011,23921,-33.69
24041,23951,-33.69
24131,24041,-33.69
24161,24071,-33.69
24251,24161,-33.69
24281,24191,-33.69
24371,24281,-33.69
24401,24311,-33.69
24491,24401,-33.69
24521,24431,-33.69
24611,24521,-33.69
24641,24551,-33.69
24731,24641,-33.69
24761,24671,-33.69
24851,24761,-33.69
24881,24791,-33.69
24971,24881,-33.69
25001,24911,-33.69
25091,25001,-33.69
25121,25031,-33.69
25211,25121,-33.69
25241,25151,-33.69
25331,25241,-33.69
25361,25271,-33.69
25451,25361,-33.69
25481,25391,-33.69
26001,25911,-33.69
26031,25941,-33.69
26121,26031,-33.69
26151,26061,-33.69
26241,26151,-33.69
26271,26181,-33.69
26361,26271,-33.69
26391,26301,-33.69
26481,26391,-33.69
26511,26421,-33.69
26601,26511,-33.69
26631,26541,-33.69
27101,27011,-33.69
27131,27041,-33.69
27221,27131,-33.69
27251,27161,-33.69
27341,27251,-33.69
27371,27281,-33.69
27461,27371,-33.69
27491,27401,-33.69
27581,27491,-33.69
27611,27521,-33.69
27701,27611,-33.69
27731,27641,-33.69
27821,27731,-33.69
27851,27761,-33.69
27941,27851,-33.69
27971,27881,-33.69
28061,27971,-33.69
28091,28001,-33.69
28181,28091,-33.69
28211,28121,-33.69
28301,28211,-33.69
28331,28241,-33.69
28421,28331,-33.69
28451,28361,-33.69
28541,28451,-33.69
28571,28481,-33.69
29041,28951,-33.69
29071,28981,-33.69
29161,29071,-33.69
29191,29101,-33.69
29281,29191,-33.69
29311,29221,-33.69
29401,29311,-33.69
29431,29341,-33.69
29521,29431,-33.69
29551,29461,-33.69
29641,29551,-33.69
29671,29581,-33.69
29761,29671,-33.69
29791,29701,-33.69
29881,29791,-33.69
29911,29821,-33.69
30001,29911,-33.69
30031,29941,-33.69
30121,30031,-33.69
30151,30061,-33.69
30241,30151,-33.69
30271,30181,-33.69
30361,30271,-33.69
30391,30301,-33.69
30481,30391,-33.69
30511,30421,-33.69
30981,30891,-33.69
31011,30921,-33.69
31101,31011,-33.69
31131,31041,-33.69
31221,31131,-33.69
31251,31161,-33.69
31341,31251,-33.69
31371,31281,-33.69
31461,31371,-33.69
31491,31401,-33.69
31581,31491,-33.69
31611,31521,-33.69
31701,31611,-33.69
31731,31641,-33.69
31821,31731,-33.69
31851,31761,-33.69
31941,31851,-33.69
31971,31881,-33.69
32061,31971,-33.69
32091,32001,-33.69
32181,32091,-33.69
32211,32121,-33.69
32301,32211,-33.69
32331,32241,-33.69
32421,32331,-33.69
32451,32361,-33.69
32921,32831,-33.69
32951,32861,-33.69
33041,32951,-33.69
33071,32981,-33.69
33161,33071,-33.69
33191,33101,-33.69
33281,33191,-33.69
33311,33221,-33.69
33401,33311,-33.69
33431,33341,-33.69
33521,33431,-33.69
33551,33461,-33.69
33641,33551,-33.69
33671,33581,-33.69
33761,33671,-33.69
33791,33701,-33.69
33881,33791,-33.69
33911,33821,-33.69
34001,33911,-33.69
34031,33941,-33.69
34121,34031,-33.69
34151,34061,-33.69
34241,34151,-33.69
34271,34181,-33.69
34361,34271,-33.69
34391,34301,-33.69
81,1,-29.95
121,41,-29.95
551,491,-22.46
611,551,-22.46
671,611,-22.46
731,671,-22.46
791,731,-22.46
851,791,-22.46
911,851,-22.46
971,911,-22.46
1031,971,-22.46
1091,1031,-22.46
1151,1091,-22.46
1211,1151,-22.46
1271,1211,-22.46
1331,1271,-22.46
1391,1331,-22.46
1451,1391,-22.46
1511,1451,-22.46
1571,1511,-22.46
1631,1571,-22.46
1691,1631,-22.46
1751,1691,-22.46
1811,1751,-22.46
1871,1811,-22.46
2251,2191,-22.46
2311,2251,-22.46
2371,2311,-22.46
2431,2371,-22.46
2491,2431,-22.46
2551,2491,-22.46
2611,2551,-22.46
2671,2611,-22.46
2731,2671,-22.46
2791,2731,-22.46
2851,2791,-22.46
2911,2851,-22.46
2971,2911,-22.46
3031,2971,-22.46
3091,3031,-22.46
3151,3091,-22.46
3211,3151,-22.46
3271,3211,-22.46
3331,3271,-22.46
3391,3331,-22.46
3451,3391,-22.46
3511,3451,-22.46
3571,3511,-22.46
3631,3571,-22.46
3691,3631,-22.46
3751,3691,-22.46
3811,3751,-22.46
4191,4131,-22.46
4251,4191,-22.46
4311,4251,-22.46
4371,4311,-22.46
4431,4371,-22.46
4491,4431,-22.46
4551,4491,-22.46
4611,4551,-22.46
4671,4611,-22.46
4731,4671,-22.46
4791,4731,-22.46
4851,4791,-22.46
4911,4851,-22.46
4971,4911,-22.46
5031,4971,-22.46
5091,5031,-22.46
5151,5091,-22.46
5211,5151,-22.46
5271,5211,-22.46
5331,5271,-22.46
5391,5331,-22.46
5451,5391,-22.46
5511,5451,-22.46
5571,5511,-22.46
5631,5571,-22.46
5691,5631,-22.46
5751,5691,-22.46
6131,6071,-22.46
6191,6131,-22.46
6251,6191,-22.46
6311,6251,-22.46
6371,6311,-22.46
6431,6371,-22.46
6491,6431,-22.46
6551,6491,-22.46
6611,6551,-22.46
6671,6611,-22.46
6731,6671,-22.46
6791,6731,-22.46
6851,6791,-22.46
6911,6851,-22.46
6971,6911,-22.46
7031,6971,-22.46
7091,7031,-22.46
7151,7091,-22.46
7211,7151,-22.46
7271,7211,-22.46
7331,7271,-22.46
7391,7331,-22.46
7451,7391,-22.46
7511,7451,-22.46
7571,7511,-22.46
7631,7571,-22.46
7691,7631,-22.46
8121,8061,-22.46
8181,8121,-22.46
8241,8181,-22.46
8301,8241,-22.46
8361,8301,-22.46
8421,8361,-22.46
8481,8421,-22.46
8541,8481,-22.46
8601,8541,-22.46
8661,8601,-22.46
8721,8661,-22.46
8781,8721,-22.46
8841,8781,-22.46
9221,9161,-22.46
9281,9221,-22.46
9341,9281,-22.46
9401,9341,-22.46
9461,9401,-22.46
9521,9461,-22.46
9581,9521,-22.46
9641,9581,-22.46
9701,9641,-22.46
9761,9701,-22.46
9821,9761,-22.46
9881,9821,-22.46
9941,9881,-22.46
10001,9941,-22.46
10061,10001,-22.46
10121,10061,-22.46
10181,10121,-22.46
10241,10181,-22.46
10301,10241,-22.46
10361,10301,-22.46
10421,10361,-22.46
10481,10421,-22.46
10541,10481,-22.46
10601,10541,-22.46
10661,10601,-22.46
10721,10661,-22.46
10781,10721,-22.46
11161,11101,-22.46
11221,11161,-22.46
11281,11221,-22.46
11341,11281,-22.46
11401,11341,-22.46
11461,11401,-22.46
11521,11461,-22.46
11581,11521,-22.46
11641,11581,-22.46
11701,11641,-22.46
11761,11701,-22.46
11821,11761,-22.46
11881,11821,-22.46
11941,11881,-22.46
12001,11941,-22.46
12061,12001,-22.46
12121,12061,-22.46
12181,12121,-22.46
12241,12181,-22.46
12301,12241,-22.46
12361,12301,-22.46
12421,12361,-22.46
12481,12421,-22.46
12541,12481,-22.46
12601,12541,-22.46
12661,12601,-22.46
12721,12661,-22.46
13101,13041,-22.46
13161,13101,-22.46
13221,13161,-22.46
13281,13221,-22.46
13341,13281,-22.46
13401,13341,-22.46
13461,13401,-22.46
13521,13461,-22.46
13581,13521,-22.46
13641,13581,-22.46
13701,13641,-22.46
13761,13701,-22.46
13821,13761,-22.46
13881,13821,-22.46
13941,13881,-22.46
14001,13941,-22.46
14061,14001,-22.46
14121,14061,-22.46
14181,14121,-22.46
14241,14181,-22.46
14301,14241,-22.46
14361,14301,-22.46
14421,14361,-22.46
14481,14421,-22.46
14541,14481,-22.46
14601,14541,-22.46
14661,14601,-22.46
15041,14981,-22.46
15101,15041,-22.46
15161,15101,-22.46
15221,15161,-22.46
15281,15221,-22.46
15341,15281,-22.46
15401,15341,-22.46
15461,15401,-22.46
15521,15461,-22.46
15581,15521,-22.46
15641,15581,-22.46
15701,15641,-22.46
15761,15701,-22.46
15821,15761,-22.46
15881,15821,-22.46
15941,15881,-22.46
16001,15941,-22.46
16061,16001,-22.46
16121,16061,-22.46
16181,16121,-22.46
16241,16181,-22.46
16301,16241,-22.46
16361,16301,-22.46
16421,16361,-22.46
16481,16421,-22.46
16541,16481,-22.46
16601,16541,-22.46
17031,16971,-22.46
17091,17031,-22.46
17151,17091,-22.46
17211,17151,-22.46
17271,17211,-22.46
17331,17271,-22.46
17391,17331,-22.46
17451,17391,-22.46
17511,17451,-22.46
17571,17511,-22.46
17631,17571,-22.46
17691,17631,-22.46
17751,17691,-22.46
18131,18071,-22.46
18191,18131,-22.46
18251,18191,-22.46
18311,18251,-22.46
18371,18311,-22.46
18431,18371,-22.46
18491,18431,-22.46
18551,18491,-22.46
18611,18551,-22.46
18671,18611,-22.46
18731,18671,-22.46
18791,18731,-22.46
18851,18791,-22.46
18911,18851,-22.46
18971,18911,-22.46
19031,18971,-22.46
19091,19031,-22.46
19151,19091,-22.46
19211,19151,-22.46
19271,19211,-22.46
19331,19271,-22.46
19391,19331,-22.46
19451,19391,-22.46
19511,19451,-22.46
19571,19511,-22.46
19631,19571,-22.46
19691,19631,-22.46
20071,20011,-22.46
20131,20071,-22.46
20191,20131,-22.46
20251,20191,-22.46
20311,20251,-22.46
20371,20311,-22.46
20431,20371,-22.46
20491,20431,-22.46
20551,20491,-22.46
20611,20551,-22.46
20671,20611,-22.46
20731,20671,-22.46
20791,20731,-22.46
20851,20791,-22.46
20911,20851,-22.46
20971,20911,-22.46
21031,20971,-22.46
21091,21031,-22.46
21151,21091,-22.46
21211,21151,-22.46
21271,21211,-22.46
21331,21271,-22.46
21391,21331,-22.46
21451,21391,-22.46
21511,21451,-22.46
21571,21511,-22.46
21631,21571,-22.46
22011,21951,-22.46
22071,22011,-22.46
22131,22071,-22.46
22191,22131,-22.46
22251,22191,-22.46
22311,22251,-22.46
22371,22311,-22.46
22431,22371,-22.46
22491,22431,-22.46
22551,22491,-22.46
22611,22551,-22.46
22671,22611,-22.46
22731,22671,-22.46
22791,22731,-22.46
22851,22791,-22.46
22911,22851,-22.46
22971,22911,-22.46
23031,22971,-22.46
23091,23031,-22.46
23151,23091,-22.46
23211,23151,-22.46
23271,23211,-22.46
23331,23271,-22.46
23391,23331,-22.46
23451,23391,-22.46
23511,23451,-22.46
23571,23511,-22.46
23951,23891,-22.46
24011,23951,-22.46
24071,24011,-22.46
24131,24071,-22.46
24191,24131,-22.46
24251,24191,-22.46
24311,24251,-22.46
24371,24311,-22.46
24431,24371,-22.46
24491,24431,-22.46
24551,24491,-22.46
24611,24551,-22.46
24671,24611,-22.46
24731,24671,-22.46
24791,24731,-22.46
24851,24791,-22.46
24911,24851,-22.46
24971,24911,-22.46
25031,24971,-22.46
25091,25031,-22.46
25151,25091,-22.46
25211,25151,-22.46
25271,25211,-22.46
25331,25271,-22.46
25391,25331,-22.46
25451,25391,-22.46
25511,25451,-22.46
25941,25881,-22.46
26001,25941,-22.46
26061,26001,-22.46
26121,26061,-22.46
26181,26121,-22.46
26241,26181,-22.46
26301,26241,-22.46
26361,26301,-22.46
26421,26361,-22.46
26481,26421,-22.46
26541,26481,-22.46
26601,26541,-22.46
26661,26601,-22.46
27041,26981,-22.46
27101,27041,-22.46
27161,27101,-22.46
27221,27161,-22.46
27281,27221,-22.46
27341,27281,-22.46
27401,27341,-22.46
27461,27401,-22.46
27521,27461,-22.46
27581,27521,-22.46
27641,27581,-22.46
27701,27641,-22.46
27761,27701,-22.46
27821,27761,-22.46
27881,27821,-22.46
27941,27881,-22.46
28001,27941,-22.46
28061,28001,-22.46
28121,28061,-22.46
28181,28121,-22.46
28241,28181,-22.46
28301,28241,-22.46
28361,28301,-22.46
28421,28361,-22.46
28481,28421,-22.46
28541,28481,-22.46
28601,28541,-22.46
28981,28921,-22.46
29041,28981,-22.46
29101,29041,-22.46
29161,29101,-22.46
29221,29161,-22.46
29281,29221,-22.46
29341,29281,-22.46
29401,29341,-22.46
29461,29401,-22.46
29521,29461,-22.46
29581,29521,-22.46
29641,29581,-22.46
29701,29641,-22.46
29761,29701,-22.46
29821,29761,-22.46
29881,29821,-22.46
29941,29881,-22.46
30001,29941,-22.46
30061,30001,-22.46
30121,30061,-22.46
30181,30121,-22.46
30241,30181,-22.46
30301,30241,-22.46
30361,30301,-22.46
30421,30361,-22.46
30481,30421,-22.46
30541,30481,-22.46
30921,30861,-22.46
30981,30921,-22.46
31041,30981,-22.46
31101,31041,-22.46
31161,31101,-22.46
31221,31161,-22.46
31281,31221,-22.46
31341,31281,-22.46
31401,31341,-22.46
31461,31401,-22.46
31521,31461,-22.46
31581,31521,-22.46
31641,31581,-22.46
31701,31641,-22.46
31761,31701,-22.46
31821,31761,-22.46
31881,31821,-22.46
31941,31881,-22.46
32001,31941,-22.46
32061,32001,-22.46
32121,32061,-22.46
32181,32121,-22.46
32241,32181,-22.46
32301,32241,-22.46
32361,32301,-22.46
32421,32361,-22.46
32481,32421,-22.46
32861,32801,-22.46
32921,32861,-22.46
32981,32921,-22.46
33041,32981,-22.46
33101,33041,-22.46
33161,33101,-22.46
33221,33161,-22.46
33281,33221,-22.46
33341,33281,-22.46
33401,33341,-22.46
33461,33401,-22.46
33521,33461,-22.46
33581,33521,-22.46
33641,33581,-22.46
33701,33641,-22.46
33761,33701,-22.46
33821,33761,-22.46
33881,33821,-22.46
33941,33881,-22.46
34001,33941,-22.46
34061,34001,-22.46
34121,34061,-22.46
34181,34121,-22.46
34241,34181,-22.46
34301,34241,-22.46
34361,34301,-22.46
34421,34361,-22.46
41,1,-14.97
81,41,-14.97
121,81,-14.97
521,491,-11.23
551,521,-11.23
641,611,-11.23
671,641,-11.23
761,731,-11.23
791,761,-11.23
881,851,-11.23
911,881,-11.23
1001,971,-11.23
1031,1001,-11.23
1121,1091,-11.23
1151,1121,-11.23
1241,1211,-11.23
1271,1241,-11.23
1361,1331,-11.23
1391,1361,-11.23
1481,1451,-11.23
1511,1481,-11.23
1601,1571,-11.23
1631,1601,-11.23
1721,1691,-11.23
1751,1721,-11.23
1841,1811,-11.23
1871,1841,-11.23
2221,2191,-11.23
2251,2221,-11.23
2341,2311,-11.23
2371,2341,-11.23
2461,2431,-11.23
2491,2461,-11.23
2581,2551,-11.23
2611,2581,-11.23
2701,2671,-11.23
2731,2701,-11.23
2821,2791,-11.23
2851,2821,-11.23
2941,2911,-11.23
2971,2941,-11.23
3061,3031,-11.23
3091,3061,-11.23
3181,3151,-11.23
3211,3181,-11.23
3301,3271,-11.23
3331,3301,-11.23
3421,3391,-11.23
3451,3421,-11.23
3541,3511,-11.23
3571,3541,-11.23
3661,3631,-11.23
3691,3661,-11.23
3781,3751,-11.23
3811,3781,-11.23
4161,4131,-11.23
4191,4161,-11.23
4281,4251,-11.23
4311,4281,-11.23
4401,4371,-11.23
4431,4401,-11.23
4521,4491,-11.23
4551,4521,-11.23
4641,4611,-11.23
4671,4641,-11.23
4761,4731,-11.23
4791,4761,-11.23
4881,4851,-11.23
4911,4881,-11.23
5001,4971,-11.23
5031,5001,-11.23
5121,5091,-11.23
5151,5121,-11.23
5241,5211,-11.23
5271,5241,-11.23
5361,5331,-11.23
5391,5361,-11.23
5481,5451,-11.23
5511,5481,-11.23
5601,5571,-11.23
5631,5601,-11.23
5721,5691,-11.23
5751,5721,-11.23
6101,6071,-11.23
6131,6101,-11.23
6221,6191,-11.23
6251,6221,-11.23
6341,6311,-11.23
6371,6341,-11.23
6461,6431,-11.23
6491,6461,-11.23
6581,6551,-11.23
6611,6581,-11.23
6701,6671,-11.23
6731,6701,-11.23
6821,6791,-11.23
6851,6821,-11.23
6941,6911,-11.23
6971,6941,-11.23
7061,7031,-11.23
